PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105468158,20000614,,OQSECPPID,NW,104043251,4,103003251,11,20,2
105468261,20000614,,OQSECPPID,SW,104303251,30,103003251,11,20,2
105468202,20000614,,OQSECPPID,NW,104153251,15,103003251,11,20,2
105468161,20000614,,OQSECPPID,SW,104053251,5,103003251,11,20,2
105468240,20160727,,OQSECPPID,SE,104253251,25,103003251,11,20,2
105468238,20000614,,OQSECPPID,NW,104243251,24,103003251,11,20,2
105468252,20000614,,OQSECPPID,SE,104283251,28,103003251,11,20,2
105468187,20000614,,OQSECPPID,NE,104113251,11,103003251,11,20,2
105468147,20000614,,OQSECPPID,NE,104013251,1,103003251,11,20,2
105468280,20000614,,OQSECPPID,SE,104353251,35,103003251,11,20,2
105468166,20000614,,OQSECPPID,NW,104063251,6,103003251,11,20,2
105468227,20000614,,OQSECPPID,NE,104213251,21,103003251,11,20,2
105468180,20000614,,OQSECPPID,SE,104103251,10,103003251,11,20,2
105468163,20000614,,OQSECPPID,NE,104053251,5,103003251,11,20,2
105468207,20000614,,OQSECPPID,NE,104163251,16,103003251,11,20,2
105468254,20000614,,OQSECPPID,NW,104283251,28,103003251,11,20,2
105468171,20000614,,OQSECPPID,NE,104073251,7,103003251,11,20,2
105468269,20000614,,OQSECPPID,SW,104323251,32,103003251,11,20,2
105468226,20000614,,OQSECPPID,NW,104213251,21,103003251,11,20,2
105468285,20000614,,OQSECPPID,SW,104363251,36,103003251,11,20,2
105468216,20000614,,OQSECPPID,SE,104193251,19,103003251,11,20,2
105468234,20000614,,OQSECPPID,NW,104233251,23,103003251,11,20,2
105468239,20000614,,OQSECPPID,NE,104243251,24,103003251,11,20,2
105468253,20000614,,OQSECPPID,SW,104283251,28,103003251,11,20,2
105468224,20000614,,OQSECPPID,SE,104213251,21,103003251,11,20,2
105468181,20000614,,OQSECPPID,SW,104103251,10,103003251,11,20,2
105468221,20000614,,OQSECPPID,SW,104203251,20,103003251,11,20,2
105468210,20000614,,OQSECPPID,NW,104173251,17,103003251,11,20,2
105468164,20000614,,OQSECPPID,SE,104063251,6,103003251,11,20,2
105468182,20000614,,OQSECPPID,NW,104103251,10,103003251,11,20,2
105468233,20000614,,OQSECPPID,SW,104233251,23,103003251,11,20,2
105468248,20000614,,OQSECPPID,SE,104273251,27,103003251,11,20,2
105468189,20000614,,OQSECPPID,SW,104123251,12,103003251,11,20,2
105468148,20000614,,OQSECPPID,SE,104023251,2,103003251,11,20,2
105468277,20000614,,OQSECPPID,SW,104343251,34,103003251,11,20,2
105468284,20000614,,OQSECPPID,SE,104363251,36,103003251,11,20,2
105468244,20000614,,OQSECPPID,SE,104263251,26,103003251,11,20,2
105468251,20000614,,OQSECPPID,NE,104273251,27,103003251,11,20,2
105468159,20000614,,OQSECPPID,NE,104043251,4,103003251,11,20,2
105468214,20000614,,OQSECPPID,NW,104183251,18,103003251,11,20,2
105468274,20000614,,OQSECPPID,NW,104333251,33,103003251,11,20,2
105468173,20000614,,OQSECPPID,SW,104083251,8,103003251,11,20,2
105468231,20000614,,OQSECPPID,NE,104223251,22,103003251,11,20,2
105468169,20000614,,OQSECPPID,SW,104073251,7,103003251,11,20,2
105468247,20000614,,OQSECPPID,NE,104263251,26,103003251,11,20,2
105468151,20000614,,OQSECPPID,NE,104023251,2,103003251,11,20,2
105468204,20000614,,OQSECPPID,SE,104163251,16,103003251,11,20,2
105468197,20000614,,OQSECPPID,SW,104143251,14,103003251,11,20,2
105468175,20000614,,OQSECPPID,NE,104083251,8,103003251,11,20,2
105468272,20141009,,OQSECPPID,SE,104333251,33,103003251,11,20,2
105468213,20000614,,OQSECPPID,SW,104183251,18,103003251,11,20,2
105468199,20000614,,OQSECPPID,NE,104143251,14,103003251,11,20,2
105468184,20000614,,OQSECPPID,SE,104113251,11,103003251,11,20,2
105468203,20000614,,OQSECPPID,NE,104153251,15,103003251,11,20,2
105468276,20000614,,OQSECPPID,SE,104343251,34,103003251,11,20,2
105468250,20000614,,OQSECPPID,NW,104273251,27,103003251,11,20,2
105468219,20000614,,OQSECPPID,NE,104193251,19,103003251,11,20,2
105468149,20201211,,OQSECPPID,SW,104023251,2,103003251,11,20,2
105468275,20150416,,OQSECPPID,NE,104333251,33,103003251,11,20,2
105468160,20000614,,OQSECPPID,SE,104053251,5,103003251,11,20,2
105468172,20000614,,OQSECPPID,SE,104083251,8,103003251,11,20,2
105468174,20000614,,OQSECPPID,NW,104083251,8,103003251,11,20,2
105468228,20000614,,OQSECPPID,SE,104223251,22,103003251,11,20,2
105468249,20000614,,OQSECPPID,SW,104273251,27,103003251,11,20,2
105468282,20000614,,OQSECPPID,NW,104353251,35,103003251,11,20,2
105468186,20000614,,OQSECPPID,NW,104113251,11,103003251,11,20,2
105468191,20000614,,OQSECPPID,NE,104123251,12,103003251,11,20,2
105468287,20150923,,OQSECPPID,NE,104363251,36,103003251,11,20,2
105468259,20000614,,OQSECPPID,NE,104293251,29,103003251,11,20,2
105468217,20000614,,OQSECPPID,SW,104193251,19,103003251,11,20,2
105468225,20000614,,OQSECPPID,SW,104213251,21,103003251,11,20,2
105468209,20000614,,OQSECPPID,SW,104173251,17,103003251,11,20,2
105468170,20000614,,OQSECPPID,NW,104073251,7,103003251,11,20,2
105468268,20000614,,OQSECPPID,SE,104323251,32,103003251,11,20,2
105468279,20000614,,OQSECPPID,NE,104343251,34,103003251,11,20,2
105468263,20000614,,OQSECPPID,NE,104303251,30,103003251,11,20,2
105468271,20000614,,OQSECPPID,NE,104323251,32,103003251,11,20,2
105468155,20000614,,OQSECPPID,NE,104033251,3,103003251,11,20,2
105468156,20000614,,OQSECPPID,SE,104043251,4,103003251,11,20,2
105468266,20000614,,OQSECPPID,NW,104313251,31,103003251,11,20,2
105468229,20000614,,OQSECPPID,SW,104223251,22,103003251,11,20,2
105468264,20150923,,OQSECPPID,SE,104313251,31,103003251,11,20,2
105468256,20000614,,OQSECPPID,SE,104293251,29,103003251,11,20,2
105468286,20000614,,OQSECPPID,NW,104363251,36,103003251,11,20,2
105468146,20000614,,OQSECPPID,NW,104013251,1,103003251,11,20,2
105468223,20000614,,OQSECPPID,NE,104203251,20,103003251,11,20,2
105468262,20000614,,OQSECPPID,NW,104303251,30,103003251,11,20,2
105468278,20000614,,OQSECPPID,NW,104343251,34,103003251,11,20,2
105468245,20090218,,OQSECPPID,SW,104263251,26,103003251,11,20,2
105468190,20000614,,OQSECPPID,NW,104123251,12,103003251,11,20,2
105468198,20000614,,OQSECPPID,NW,104143251,14,103003251,11,20,2
105468179,20000614,,OQSECPPID,NE,104093251,9,103003251,11,20,2
105468193,20000614,,OQSECPPID,SW,104133251,13,103003251,11,20,2
105468176,20000614,,OQSECPPID,SE,104093251,9,103003251,11,20,2
105468273,20141009,,OQSECPPID,SW,104333251,33,103003251,11,20,2
105468183,20000614,,OQSECPPID,NE,104103251,10,103003251,11,20,2
105468200,20000614,,OQSECPPID,SE,104153251,15,103003251,11,20,2
105468162,20000614,,OQSECPPID,NW,104053251,5,103003251,11,20,2
105468215,20000614,,OQSECPPID,NE,104183251,18,103003251,11,20,2
105468260,20000614,,OQSECPPID,SE,104303251,30,103003251,11,20,2
105468157,20000614,,OQSECPPID,SW,104043251,4,103003251,11,20,2
105468267,20150923,,OQSECPPID,NE,104313251,31,103003251,11,20,2
105468178,20000614,,OQSECPPID,NW,104093251,9,103003251,11,20,2
105468196,20000614,,OQSECPPID,SE,104143251,14,103003251,11,20,2
105468167,20000614,,OQSECPPID,NE,104063251,6,103003251,11,20,2
105468255,20141009,,OQSECPPID,NE,104283251,28,103003251,11,20,2
105468205,20000614,,OQSECPPID,SW,104163251,16,103003251,11,20,2
105468150,20000614,,OQSECPPID,NW,104023251,2,103003251,11,20,2
105468165,20000614,,OQSECPPID,SW,104063251,6,103003251,11,20,2
105468230,20000614,,OQSECPPID,NW,104223251,22,103003251,11,20,2
105468195,20201209,,OQSECPPID,NE,104133251,13,103003251,11,20,2
105468218,20000614,,OQSECPPID,NW,104193251,19,103003251,11,20,2
105468206,20000614,,OQSECPPID,NW,104163251,16,103003251,11,20,2
105468026,20000614,,OQSECPPID,NW,104073250,7,103003250,10,20,2
105468117,20000614,,OQSECPPID,SW,104303250,30,103003250,10,20,2
105468039,20000614,,OQSECPPID,NE,104103250,10,103003250,10,20,2
105468046,20000614,,OQSECPPID,NW,104123250,12,103003250,10,20,2
105468067,20000614,,OQSECPPID,NE,104173250,17,103003250,10,20,2
105468078,20130920,,OQSECPPID,NW,104203250,20,103003250,10,20,2
105468041,20000614,,OQSECPPID,SW,104113250,11,103003250,10,20,2
105468076,20000614,,OQSECPPID,SE,104203250,20,103003250,10,20,2
105468086,20000614,,OQSECPPID,NW,104223250,22,103003250,10,20,2
105468121,20000614,,OQSECPPID,SW,104313250,31,103003250,10,20,2
105468097,20150929,,OQSECPPID,SW,104253250,25,103003250,10,20,2
105468011,20000614,,OQSECPPID,NE,104033250,3,103003250,10,20,2
105468105,20000614,,OQSECPPID,SW,104273250,27,103003250,10,20,2
105468031,20000614,,OQSECPPID,NE,104083250,8,103003250,10,20,2
105468081,20091005,,OQSECPPID,SW,104213250,21,103003250,10,20,2
105468061,20000614,,OQSECPPID,SW,104163250,16,103003250,10,20,2
105468025,20000614,,OQSECPPID,SW,104073250,7,103003250,10,20,2
105468137,20000614,,OQSECPPID,SW,104353250,35,103003250,10,20,2
105468099,20000614,,OQSECPPID,NE,104253250,25,103003250,10,20,2
105468000,20000614,,OQSECPPID,SE,104013250,1,103003250,10,20,2
105468124,20000614,,OQSECPPID,SE,104323250,32,103003250,10,20,2
105468021,20010727,,OQSECPPID,SW,104063250,6,103003250,10,20,2
105468063,20000614,,OQSECPPID,NE,104163250,16,103003250,10,20,2
105468134,20000614,,OQSECPPID,NW,104343250,34,103003250,10,20,2
105468119,20000614,,OQSECPPID,NE,104303250,30,103003250,10,20,2
105468033,20000614,,OQSECPPID,SW,104093250,9,103003250,10,20,2
105468087,20000614,,OQSECPPID,NE,104223250,22,103003250,10,20,2
105468111,20000614,,OQSECPPID,NE,104283250,28,103003250,10,20,2
105468115,20000614,,OQSECPPID,NE,104293250,29,103003250,10,20,2
105468009,20010727,,OQSECPPID,SW,104033250,3,103003250,10,20,2
105468088,20150929,,OQSECPPID,SE,104233250,23,103003250,10,20,2
105468141,20021010,,OQSECPPID,SW,104363250,36,103003250,10,20,2
105468056,20000614,,OQSECPPID,SE,104153250,15,103003250,10,20,2
105468048,20000614,,OQSECPPID,SE,104133250,13,103003250,10,20,2
105468028,20000614,,OQSECPPID,SE,104083250,8,103003250,10,20,2
105468007,20000614,,OQSECPPID,NE,104023250,2,103003250,10,20,2
105468035,20141009,,OQSECPPID,NE,104093250,9,103003250,10,20,2
105468004,20010727,,OQSECPPID,SE,104023250,2,103003250,10,20,2
105468126,20000614,,OQSECPPID,NW,104323250,32,103003250,10,20,2
105468032,20141009,,OQSECPPID,SE,104093250,9,103003250,10,20,2
105468012,20010727,,OQSECPPID,SE,104043250,4,103003250,10,20,2
105468093,20150929,,OQSECPPID,SW,104243250,24,103003250,10,20,2
105468125,20000614,,OQSECPPID,SW,104323250,32,103003250,10,20,2
105468005,20010727,,OQSECPPID,SW,104023250,2,103003250,10,20,2
105468143,20000614,,OQSECPPID,NE,104363250,36,103003250,10,20,2
105468109,20000614,,OQSECPPID,SW,104283250,28,103003250,10,20,2
105468101,20000614,,OQSECPPID,SW,104263250,26,103003250,10,20,2
105468085,20000614,,OQSECPPID,SW,104223250,22,103003250,10,20,2
105468047,20000614,,OQSECPPID,NE,104123250,12,103003250,10,20,2
105468051,20000614,,OQSECPPID,NE,104133250,13,103003250,10,20,2
105468129,20000614,,OQSECPPID,SW,104333250,33,103003250,10,20,2
105468133,20000614,,OQSECPPID,SW,104343250,34,103003250,10,20,2
105468027,20000614,,OQSECPPID,NE,104073250,7,103003250,10,20,2
105468091,20150929,,OQSECPPID,NE,104233250,23,103003250,10,20,2
105468040,20000614,,OQSECPPID,SE,104113250,11,103003250,10,20,2
105468070,20000614,,OQSECPPID,NW,104183250,18,103003250,10,20,2
105468118,20000614,,OQSECPPID,NW,104303250,30,103003250,10,20,2
105468113,20000614,,OQSECPPID,SW,104293250,29,103003250,10,20,2
105468002,20000614,,OQSECPPID,NW,104013250,1,103003250,10,20,2
105468068,20000614,,OQSECPPID,SE,104183250,18,103003250,10,20,2
105468037,20000614,,OQSECPPID,SW,104103250,10,103003250,10,20,2
105468017,20010727,,OQSECPPID,SW,104053250,5,103003250,10,20,2
105468042,20000614,,OQSECPPID,NW,104113250,11,103003250,10,20,2
105468110,20000614,,OQSECPPID,NW,104283250,28,103003250,10,20,2
105468142,20201229,,OQSECPPID,NW,104363250,36,103003250,10,20,2
105468052,20150929,,OQSECPPID,SE,104143250,14,103003250,10,20,2
105468114,20000614,,OQSECPPID,NW,104293250,29,103003250,10,20,2
105468136,20150929,,OQSECPPID,SE,104353250,35,103003250,10,20,2
105468010,20000614,,OQSECPPID,NW,104033250,3,103003250,10,20,2
105468084,20000614,,OQSECPPID,SE,104223250,22,103003250,10,20,2
105468077,20000614,,OQSECPPID,SW,104203250,20,103003250,10,20,2
105468074,20090209,,OQSECPPID,NW,104193250,19,103003250,10,20,2
105468022,20000614,,OQSECPPID,NW,104063250,6,103003250,10,20,2
105468107,20000614,,OQSECPPID,NE,104273250,27,103003250,10,20,2
105468060,20000614,,OQSECPPID,SE,104163250,16,103003250,10,20,2
105468054,20000614,,OQSECPPID,NW,104143250,14,103003250,10,20,2
105468018,20000614,,OQSECPPID,NW,104053250,5,103003250,10,20,2
105468030,20000614,,OQSECPPID,NW,104083250,8,103003250,10,20,2
105468071,20000614,,OQSECPPID,NE,104183250,18,103003250,10,20,2
105468006,20000614,,OQSECPPID,NW,104023250,2,103003250,10,20,2
105468095,20000614,,OQSECPPID,NE,104243250,24,103003250,10,20,2
105468139,20201229,,OQSECPPID,NE,104353250,35,103003250,10,20,2
105468135,20000614,,OQSECPPID,NE,104343250,34,103003250,10,20,2
105468072,20000614,,OQSECPPID,SE,104193250,19,103003250,10,20,2
105468020,20010727,,OQSECPPID,SE,104063250,6,103003250,10,20,2
105468102,20000614,,OQSECPPID,NW,104263250,26,103003250,10,20,2
105468049,20000614,,OQSECPPID,SW,104133250,13,103003250,10,20,2
105468043,20000614,,OQSECPPID,NE,104113250,11,103003250,10,20,2
105468053,20000614,,OQSECPPID,SW,104143250,14,103003250,10,20,2
105468116,20000614,,OQSECPPID,SE,104303250,30,103003250,10,20,2
105468055,20150929,,OQSECPPID,NE,104143250,14,103003250,10,20,2
105468038,20000614,,OQSECPPID,NW,104103250,10,103003250,10,20,2
105468029,20000614,,OQSECPPID,SW,104083250,8,103003250,10,20,2
105468065,20000614,,OQSECPPID,SW,104173250,17,103003250,10,20,2
105468001,20000614,,OQSECPPID,SW,104013250,1,103003250,10,20,2
105468120,20000614,,OQSECPPID,SE,104313250,31,103003250,10,20,2
105468123,20000614,,OQSECPPID,NE,104313250,31,103003250,10,20,2
105468013,20010727,,OQSECPPID,SW,104043250,4,103003250,10,20,2
105468096,20000614,,OQSECPPID,SE,104253250,25,103003250,10,20,2
105468080,20000614,,OQSECPPID,SE,104213250,21,103003250,10,20,2
105468083,20000614,,OQSECPPID,NE,104213250,21,103003250,10,20,2
105468108,20000614,,OQSECPPID,SE,104283250,28,103003250,10,20,2
105468128,20000614,,OQSECPPID,SE,104333250,33,103003250,10,20,2
105468066,20000614,,OQSECPPID,NW,104173250,17,103003250,10,20,2
105468024,20000614,,OQSECPPID,SE,104073250,7,103003250,10,20,2
105468130,20000614,,OQSECPPID,NW,104333250,33,103003250,10,20,2
105468062,20000614,,OQSECPPID,NW,104163250,16,103003250,10,20,2
105468103,20150929,,OQSECPPID,NE,104263250,26,103003250,10,20,2
105468064,20000614,,OQSECPPID,SE,104173250,17,103003250,10,20,2
105468050,20000614,,OQSECPPID,NW,104133250,13,103003250,10,20,2
105468015,20141009,,OQSECPPID,NE,104043250,4,103003250,10,20,2
105468044,20000614,,OQSECPPID,SE,104123250,12,103003250,10,20,2
105468098,20021010,,OQSECPPID,NW,104253250,25,103003250,10,20,2
105468100,20150929,,OQSECPPID,SE,104263250,26,103003250,10,20,2
105468075,20090209,,OQSECPPID,NE,104193250,19,103003250,10,20,2
105468073,20000614,,OQSECPPID,SW,104193250,19,103003250,10,20,2
105468014,20000614,,OQSECPPID,NW,104043250,4,103003250,10,20,2
105468132,20000614,,OQSECPPID,SE,104343250,34,103003250,10,20,2
105468058,20000614,,OQSECPPID,NW,104153250,15,103003250,10,20,2
105468122,20000614,,OQSECPPID,NW,104313250,31,103003250,10,20,2
105468045,20000614,,OQSECPPID,SW,104123250,12,103003250,10,20,2
105468092,20000614,,OQSECPPID,SE,104243250,24,103003250,10,20,2
105468094,20000614,,OQSECPPID,NW,104243250,24,103003250,10,20,2
105468069,20000614,,OQSECPPID,SW,104183250,18,103003250,10,20,2
105468112,20091005,,OQSECPPID,SE,104293250,29,103003250,10,20,2
105468003,20000614,,OQSECPPID,NE,104013250,1,103003250,10,20,2
105468016,20010727,,OQSECPPID,SE,104053250,5,103003250,10,20,2
105468104,20000614,,OQSECPPID,SE,104273250,27,103003250,10,20,2
105468008,20010727,,OQSECPPID,SE,104033250,3,103003250,10,20,2
105468140,20000614,,OQSECPPID,SE,104363250,36,103003250,10,20,2
105468057,20000614,,OQSECPPID,SW,104153250,15,103003250,10,20,2
105468023,20000614,,OQSECPPID,NE,104063250,6,103003250,10,20,2
105468131,20000614,,OQSECPPID,NE,104333250,33,103003250,10,20,2
105468089,20000614,,OQSECPPID,SW,104233250,23,103003250,10,20,2
105468106,20000614,,OQSECPPID,NW,104273250,27,103003250,10,20,2
105468059,20000614,,OQSECPPID,NE,104153250,15,103003250,10,20,2
105468034,20000614,,OQSECPPID,NW,104093250,9,103003250,10,20,2
105468090,20000614,,OQSECPPID,NW,104233250,23,103003250,10,20,2
105468082,20091005,,OQSECPPID,NW,104213250,21,103003250,10,20,2
105468019,20000614,,OQSECPPID,NE,104053250,5,103003250,10,20,2
105468138,20000614,,OQSECPPID,NW,104353250,35,103003250,10,20,2
105468127,20000614,,OQSECPPID,NE,104323250,32,103003250,10,20,2
105468079,20130920,,OQSECPPID,NE,104203250,20,103003250,10,20,2
105468036,20000614,,OQSECPPID,SE,104103250,10,103003250,10,20,2
105467982,20010727,,OQSECPPID,NW,104323249,32,103003249,9,20,2
105467990,20010727,,OQSECPPID,NW,104343249,34,103003249,9,20,2
105467998,20000615,,OQSECPPID,NW,104363249,36,103003249,9,20,2
105467979,20181218,,OQSECPPID,NE,104313249,31,103003249,9,20,2
105467999,20000615,,OQSECPPID,NE,104363249,36,103003249,9,20,2
105467994,20010727,,OQSECPPID,NW,104353249,35,103003249,9,20,2
105467991,20010727,,OQSECPPID,NE,104343249,34,103003249,9,20,2
105467978,20091005,,OQSECPPID,NW,104313249,31,103003249,9,20,2
105467987,20010727,,OQSECPPID,NE,104333249,33,103003249,9,20,2
105467986,20010727,,OQSECPPID,NW,104333249,33,103003249,9,20,2
105467995,20160707,,OQSECPPID,NE,104353249,35,103003249,9,20,2
105507264,20150924,,OQSECPPID,SE,104253522,25,103003522,12,22,2
105507212,20000630,,OQSECPPID,SE,104123522,12,103003522,12,22,2
105507219,20000630,,OQSECPPID,NE,104133522,13,103003522,12,22,2
105507263,20150924,,OQSECPPID,NE,104243522,24,103003522,12,22,2
105507215,20000630,,OQSECPPID,NE,104123522,12,103003522,12,22,2
105507171,20000630,,OQSECPPID,NE,104013522,1,103003522,12,22,2
105507260,20000630,,OQSECPPID,SE,104243522,24,103003522,12,22,2
105507216,20000630,,OQSECPPID,SE,104133522,13,103003522,12,22,2
105507164,20000629,,OQSECPPID,SE,104363521,36,103003521,11,22,2
105507068,20010723,,OQSECPPID,SE,104123521,12,103003521,11,22,2
105507075,20000629,,OQSECPPID,NE,104133521,13,103003521,11,22,2
105507167,20000629,,OQSECPPID,NE,104363521,36,103003521,11,22,2
105507123,20000629,,OQSECPPID,NE,104253521,25,103003521,11,22,2
105507072,20000629,,OQSECPPID,SE,104133521,13,103003521,11,22,2
105507024,20021114,,OQSECPPID,SE,104013521,1,103003521,11,22,2
105507116,20000629,,OQSECPPID,SE,104243521,24,103003521,11,22,2
105507071,20000629,,OQSECPPID,NE,104123521,12,103003521,11,22,2
105487847,20000708,,OQSECPPID,NE,104303387,30,103003387,12,21,2
105487736,20000708,,OQSECPPID,SE,104033387,3,103003387,12,21,2
105487762,20000708,,OQSECPPID,NW,104093387,9,103003387,12,21,2
105487852,20000708,,OQSECPPID,SE,104323387,32,103003387,12,21,2
105487832,20000708,,OQSECPPID,SE,104273387,27,103003387,12,21,2
105487862,20000708,,OQSECPPID,NW,104343387,34,103003387,12,21,2
105487819,20150923,,OQSECPPID,NE,104233387,23,103003387,12,21,2
105487756,20000708,,OQSECPPID,SE,104083387,8,103003387,12,21,2
105487868,20150923,,OQSECPPID,SE,104363387,36,103003387,12,21,2
105487805,20150924,,OQSECPPID,SW,104203387,20,103003387,12,21,2
105487771,20190212,,OQSECPPID,NE,104113387,11,103003387,12,21,2
105487753,20000708,,OQSECPPID,SW,104073387,7,103003387,12,21,2
105487784,20000708,,OQSECPPID,SE,104153387,15,103003387,12,21,2
105487741,20000708,,OQSECPPID,SW,104043387,4,103003387,12,21,2
105487739,20151117,,OQSECPPID,NE,104033387,3,103003387,12,21,2
105487788,20150924,,OQSECPPID,SE,104163387,16,103003387,12,21,2
105487748,20000708,,OQSECPPID,SE,104063387,6,103003387,12,21,2
105487758,20000708,,OQSECPPID,NW,104083387,8,103003387,12,21,2
105487811,20150924,,OQSECPPID,NE,104213387,21,103003387,12,21,2
105487733,20000708,,OQSECPPID,SW,104023387,2,103003387,12,21,2
105487836,20000708,,OQSECPPID,SE,104283387,28,103003387,12,21,2
105487841,20000708,,OQSECPPID,SW,104293387,29,103003387,12,21,2
105487812,20000708,,OQSECPPID,SE,104223387,22,103003387,12,21,2
105487744,20000708,,OQSECPPID,SE,104053387,5,103003387,12,21,2
105487824,20220104,,OQSECPPID,SE,104253387,25,103003387,12,21,2
105487813,20000708,,OQSECPPID,SW,104223387,22,103003387,12,21,2
105487867,20000708,,OQSECPPID,NE,104353387,35,103003387,12,21,2
105487785,20000708,,OQSECPPID,SW,104153387,15,103003387,12,21,2
105487742,20000708,,OQSECPPID,NW,104043387,4,103003387,12,21,2
105487827,20211216,,OQSECPPID,NE,104253387,25,103003387,12,21,2
105487846,20000708,,OQSECPPID,NW,104303387,30,103003387,12,21,2
105487807,20000708,,OQSECPPID,NE,104203387,20,103003387,12,21,2
105487842,20000708,,OQSECPPID,NW,104293387,29,103003387,12,21,2
105487780,20000708,,OQSECPPID,SE,104143387,14,103003387,12,21,2
105487769,20000708,,OQSECPPID,SW,104113387,11,103003387,12,21,2
105487777,20000708,,OQSECPPID,SW,104133387,13,103003387,12,21,2
105487814,20000708,,OQSECPPID,NW,104223387,22,103003387,12,21,2
105487737,20000708,,OQSECPPID,SW,104033387,3,103003387,12,21,2
105487829,20000708,,OQSECPPID,SW,104263387,26,103003387,12,21,2
105487849,20000708,,OQSECPPID,SW,104313387,31,103003387,12,21,2
105487786,20000708,,OQSECPPID,NW,104153387,15,103003387,12,21,2
105487856,20000708,,OQSECPPID,SE,104333387,33,103003387,12,21,2
105487772,20000708,,OQSECPPID,SE,104123387,12,103003387,12,21,2
105487749,20000708,,OQSECPPID,SW,104063387,6,103003387,12,21,2
105487751,20000708,,OQSECPPID,NE,104063387,6,103003387,12,21,2
105487821,20000708,,OQSECPPID,SW,104243387,24,103003387,12,21,2
105487803,20150924,,OQSECPPID,NE,104193387,19,103003387,12,21,2
105487738,20150924,,OQSECPPID,NW,104033387,3,103003387,12,21,2
105487776,20150923,,OQSECPPID,SE,104133387,13,103003387,12,21,2
105487838,20000708,,OQSECPPID,NW,104283387,28,103003387,12,21,2
105487817,20000708,,OQSECPPID,SW,104233387,23,103003387,12,21,2
105487791,20150924,,OQSECPPID,NE,104163387,16,103003387,12,21,2
105487815,20160727,,OQSECPPID,NE,104223387,22,103003387,12,21,2
105487855,20000708,,OQSECPPID,NE,104323387,32,103003387,12,21,2
105487735,20000708,,OQSECPPID,NE,104023387,2,103003387,12,21,2
105487825,20000708,,OQSECPPID,SW,104253387,25,103003387,12,21,2
105487768,20000708,,OQSECPPID,SE,104113387,11,103003387,12,21,2
105487853,20000708,,OQSECPPID,SW,104323387,32,103003387,12,21,2
105487729,20010624,,OQSECPPID,SW,104013387,1,103003387,12,21,2
105487787,20000708,,OQSECPPID,NE,104153387,15,103003387,12,21,2
105487843,20000708,,OQSECPPID,NE,104293387,29,103003387,12,21,2
105487809,20000708,,OQSECPPID,SW,104213387,21,103003387,12,21,2
105487797,20000708,,OQSECPPID,SW,104183387,18,103003387,12,21,2
105487865,20000708,,OQSECPPID,SW,104353387,35,103003387,12,21,2
105487798,20000708,,OQSECPPID,NW,104183387,18,103003387,12,21,2
105487820,20150923,,OQSECPPID,SE,104243387,24,103003387,12,21,2
105487730,20000708,,OQSECPPID,NW,104013387,1,103003387,12,21,2
105487796,20150924,,OQSECPPID,SE,104183387,18,103003387,12,21,2
105487731,20000708,,OQSECPPID,NE,104013387,1,103003387,12,21,2
105487789,20000708,,OQSECPPID,SW,104163387,16,103003387,12,21,2
105487851,20000708,,OQSECPPID,NE,104313387,31,103003387,12,21,2
105487775,20000708,,OQSECPPID,NE,104123387,12,103003387,12,21,2
105487790,20000708,,OQSECPPID,NW,104163387,16,103003387,12,21,2
105487844,20000708,,OQSECPPID,SE,104303387,30,103003387,12,21,2
105487770,20000708,,OQSECPPID,NW,104113387,11,103003387,12,21,2
105487754,20000708,,OQSECPPID,NW,104073387,7,103003387,12,21,2
105487740,20000708,,OQSECPPID,SE,104043387,4,103003387,12,21,2
105487826,20000708,,OQSECPPID,NW,104253387,25,103003387,12,21,2
105487782,20000708,,OQSECPPID,NW,104143387,14,103003387,12,21,2
105487860,20000708,,OQSECPPID,SE,104343387,34,103003387,12,21,2
105487810,20021022,,OQSECPPID,NW,104213387,21,103003387,12,21,2
105487871,20211214,,OQSECPPID,NE,104363387,36,103003387,12,21,2
105487746,20000708,,OQSECPPID,NW,104053387,5,103003387,12,21,2
105487793,20150924,,OQSECPPID,SW,104173387,17,103003387,12,21,2
105487848,20000708,,OQSECPPID,SE,104313387,31,103003387,12,21,2
105487778,20000708,,OQSECPPID,NW,104133387,13,103003387,12,21,2
105487857,20000708,,OQSECPPID,SW,104333387,33,103003387,12,21,2
105487755,20000708,,OQSECPPID,NE,104073387,7,103003387,12,21,2
105487859,20000708,,OQSECPPID,NE,104333387,33,103003387,12,21,2
105487732,20000708,,OQSECPPID,SE,104023387,2,103003387,12,21,2
105487745,20000708,,OQSECPPID,SW,104053387,5,103003387,12,21,2
105487833,20000708,,OQSECPPID,SW,104273387,27,103003387,12,21,2
105487799,20150924,,OQSECPPID,NE,104183387,18,103003387,12,21,2
105487806,20150924,,OQSECPPID,NW,104203387,20,103003387,12,21,2
105487774,20190212,,OQSECPPID,NW,104123387,12,103003387,12,21,2
105487804,20000708,,OQSECPPID,SE,104203387,20,103003387,12,21,2
105487834,20000708,,OQSECPPID,NW,104273387,27,103003387,12,21,2
105487747,20000708,,OQSECPPID,NE,104053387,5,103003387,12,21,2
105487802,20150924,,OQSECPPID,NW,104193387,19,103003387,12,21,2
105487822,20211216,,OQSECPPID,NW,104243387,24,103003387,12,21,2
105487831,20000708,,OQSECPPID,NE,104263387,26,103003387,12,21,2
105487828,20000708,,OQSECPPID,SE,104263387,26,103003387,12,21,2
