PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106259224,20070510,,OQSECPPID,SE,104238744,23,103008744,48,24A,2
106259278,20070510,,OQSECPPID,NW,104368744,36,103008744,48,24A,2
105531531,20000813,,OQSECPPID,NE,104073691,7,103003691,46,23,2
105531539,20170110,,OQSECPPID,NE,104093691,9,103003691,46,23,2
106259186,20170213,,OQSECPPID,NW,104138744,13,103008744,48,24A,2
106259176,20080117,,OQSECPPID,SE,104118744,11,103008744,48,24A,2
105531644,20140829,,OQSECPPID,SE,104363691,36,103003691,46,23,2
105531637,20140829,,OQSECPPID,SW,104343691,34,103003691,46,23,2
106259234,20071129,,OQSECPPID,NW,104258744,25,103008744,48,24A,2
106257983,20170109,,OQSECPPID,NE,104368735,36,103008735,45A,26,2
105531591,20140829,,OQSECPPID,NE,104223691,22,103003691,46,23,2
105531625,20140829,,OQSECPPID,SW,104313691,31,103003691,46,23,2
105531583,20140829,,OQSECPPID,NE,104203691,20,103003691,46,23,2
105531534,20000813,,OQSECPPID,NW,104083691,8,103003691,46,23,2
105531549,20000813,,OQSECPPID,SW,104123691,12,103003691,46,23,2
105531545,20000813,,OQSECPPID,SW,104113691,11,103003691,46,23,2
105531522,20000813,,OQSECPPID,NW,104053691,5,103003691,46,23,2
106259228,20070510,,OQSECPPID,SE,104248744,24,103008744,48,24A,2
105531604,20140829,,OQSECPPID,SE,104263691,26,103003691,46,23,2
105531519,20000813,,OQSECPPID,NE,104043691,4,103003691,46,23,2
105531538,20140829,,OQSECPPID,NW,104093691,9,103003691,46,23,2
105531530,20000813,,OQSECPPID,NW,104073691,7,103003691,46,23,2
105531603,20140829,,OQSECPPID,NE,104253691,25,103003691,46,23,2
105531556,20140829,,OQSECPPID,SE,104143691,14,103003691,46,23,2
105531632,20150204,,OQSECPPID,SE,104333691,33,103003691,46,23,2
105531629,20150720,,OQSECPPID,SW,104323691,32,103003691,46,23,2
105531599,20140829,,OQSECPPID,NE,104243691,24,103003691,46,23,2
105531590,20140829,,OQSECPPID,NW,104223691,22,103003691,46,23,2
106259230,20210111,,OQSECPPID,NW,104248744,24,103008744,48,24A,2
105531524,20000813,,OQSECPPID,SE,104063691,6,103003691,46,23,2
105531582,20150720,,OQSECPPID,NW,104203691,20,103003691,46,23,2
105531532,20000813,,OQSECPPID,SE,104083691,8,103003691,46,23,2
105531634,20140829,,OQSECPPID,NW,104333691,33,103003691,46,23,2
105531527,20000813,,OQSECPPID,NE,104063691,6,103003691,46,23,2
106259229,20070510,,OQSECPPID,SW,104248744,24,103008744,48,24A,2
106259136,20131025,,OQSECPPID,SE,104018744,1,103008744,48,24A,2
106259239,20070510,,OQSECPPID,NE,104268744,26,103008744,48,24A,2
105531520,20000813,,OQSECPPID,SE,104053691,5,103003691,46,23,2
105531642,20140829,,OQSECPPID,NW,104353691,35,103003691,46,23,2
105531553,20140829,,OQSECPPID,SW,104133691,13,103003691,46,23,2
105531606,20140829,,OQSECPPID,NW,104263691,26,103003691,46,23,2
105531557,20140829,,OQSECPPID,SW,104143691,14,103003691,46,23,2
105531622,20140829,,OQSECPPID,NW,104303691,30,103003691,46,23,2
106259232,20070510,,OQSECPPID,SE,104258744,25,103008744,48,24A,2
106259180,20180801,,OQSECPPID,SE,104128744,12,103008744,48,24A,2
105531615,20140829,,OQSECPPID,NE,104283691,28,103003691,46,23,2
105531523,20000813,,OQSECPPID,NE,104053691,5,103003691,46,23,2
105531536,20170110,,OQSECPPID,SE,104093691,9,103003691,46,23,2
106259191,20070510,,OQSECPPID,NE,104148744,14,103008744,48,24A,2
105531600,20140829,,OQSECPPID,SE,104253691,25,103003691,46,23,2
105531544,20000813,,OQSECPPID,SE,104113691,11,103003691,46,23,2
105531564,20170110,,OQSECPPID,SE,104163691,16,103003691,46,23,2
105531568,20140829,,OQSECPPID,SE,104173691,17,103003691,46,23,2
105531608,20140829,,OQSECPPID,SE,104273691,27,103003691,46,23,2
105531616,20140829,,OQSECPPID,SE,104293691,29,103003691,46,23,2
106257975,20140324,,OQSECPPID,NE,104348735,34,103008735,45A,26,2
105531512,20000813,,OQSECPPID,SE,104033691,3,103003691,46,23,2
105531574,20150122,,OQSECPPID,NW,104183691,18,103003691,46,23,2
106259187,20070510,,OQSECPPID,NE,104138744,13,103008744,48,24A,2
106259140,20120816,,OQSECPPID,SE,104028744,2,103008744,48,24A,2
105531626,20140829,,OQSECPPID,NW,104313691,31,103003691,46,23,2
105531594,20140829,,OQSECPPID,NW,104233691,23,103003691,46,23,2
105512042,20090527,,OQSECPPID,NW,104313555,31,103003555,45,22,2
105531639,20140829,,OQSECPPID,NE,104343691,34,103003691,46,23,2
105531514,20000813,,OQSECPPID,NW,104033691,3,103003691,46,23,2
105531565,20140829,,OQSECPPID,SW,104163691,16,103003691,46,23,2
105531623,20150720,,OQSECPPID,NE,104303691,30,103003691,46,23,2
105531638,20140829,,OQSECPPID,NW,104343691,34,103003691,46,23,2
105531540,20000813,,OQSECPPID,SE,104103691,10,103003691,46,23,2
105531575,20150123,,OQSECPPID,NE,104183691,18,103003691,46,23,2
105570526,20200706,,OQSECPPID,NW,104363961,36,103003961,46,25,2
106257974,20140324,,OQSECPPID,NW,104348735,34,103008735,45A,26,2
105570460,20000820,,OQSECPPID,SE,104203961,20,103003961,46,25,2
105531621,20140829,,OQSECPPID,SW,104303691,30,103003691,46,23,2
105531510,20000813,,OQSECPPID,NW,104023691,2,103003691,46,23,2
105531641,20140829,,OQSECPPID,SW,104353691,35,103003691,46,23,2
105531633,20150204,,OQSECPPID,SW,104333691,33,103003691,46,23,2
106257979,20070510,,OQSECPPID,NE,104358735,35,103008735,45A,26,2
105531631,20140829,,OQSECPPID,NE,104323691,32,103003691,46,23,2
105531505,20030109,,OQSECPPID,SW,104013691,1,103003691,46,23,2
105531602,20200714,,OQSECPPID,NW,104253691,25,103003691,46,23,2
105531597,20140829,,OQSECPPID,SW,104243691,24,103003691,46,23,2
105531580,20140829,,OQSECPPID,SE,104203691,20,103003691,46,23,2
105531573,20140829,,OQSECPPID,SW,104183691,18,103003691,46,23,2
105531614,20190605,,OQSECPPID,NW,104283691,28,103003691,46,23,2
106257966,20070510,,OQSECPPID,NW,104328735,32,103008735,45A,26,2
105531609,20140829,,OQSECPPID,SW,104273691,27,103003691,46,23,2
105531561,20140829,,OQSECPPID,SW,104153691,15,103003691,46,23,2
106259236,20210107,,OQSECPPID,SE,104268744,26,103008744,48,24A,2
105531513,20000813,,OQSECPPID,SW,104033691,3,103003691,46,23,2
105531515,20000813,,OQSECPPID,NE,104033691,3,103003691,46,23,2
106259279,20070510,,OQSECPPID,NE,104368744,36,103008744,48,24A,2
105531525,20000813,,OQSECPPID,SW,104063691,6,103003691,46,23,2
105531610,20140829,,OQSECPPID,NW,104273691,27,103003691,46,23,2
105531511,20000813,,OQSECPPID,NE,104023691,2,103003691,46,23,2
105531579,20150720,,OQSECPPID,NE,104193691,19,103003691,46,23,2
105531646,20140829,,OQSECPPID,NW,104363691,36,103003691,46,23,2
105531570,20140829,,OQSECPPID,NW,104173691,17,103003691,46,23,2
105531587,20140829,,OQSECPPID,NE,104213691,21,103003691,46,23,2
105531528,20000813,,OQSECPPID,SE,104073691,7,103003691,46,23,2
105531521,20000813,,OQSECPPID,SW,104053691,5,103003691,46,23,2
105531643,20150529,,OQSECPPID,NE,104353691,35,103003691,46,23,2
105531607,20200714,,OQSECPPID,NE,104263691,26,103003691,46,23,2
105531537,20140829,,OQSECPPID,SW,104093691,9,103003691,46,23,2
105531628,20150204,,OQSECPPID,SE,104323691,32,103003691,46,23,2
105531543,20000813,,OQSECPPID,NE,104103691,10,103003691,46,23,2
105531618,20150720,,OQSECPPID,NW,104293691,29,103003691,46,23,2
105531612,20140829,,OQSECPPID,SE,104283691,28,103003691,46,23,2
105570527,20200706,,OQSECPPID,NE,104363961,36,103003961,46,25,2
106259184,20070510,,OQSECPPID,SE,104138744,13,103008744,48,24A,2
105531541,20000813,,OQSECPPID,SW,104103691,10,103003691,46,23,2
105531605,20140829,,OQSECPPID,SW,104263691,26,103003691,46,23,2
105531611,20140829,,OQSECPPID,NE,104273691,27,103003691,46,23,2
105531542,20000813,,OQSECPPID,NW,104103691,10,103003691,46,23,2
105531635,20140925,,OQSECPPID,NE,104333691,33,103003691,46,23,2
105531589,20140829,,OQSECPPID,SW,104223691,22,103003691,46,23,2
106259183,20070510,,OQSECPPID,NE,104128744,12,103008744,48,24A,2
105531517,20000813,,OQSECPPID,SW,104043691,4,103003691,46,23,2
105531576,20140829,,OQSECPPID,SE,104193691,19,103003691,46,23,2
105531516,20000813,,OQSECPPID,SE,104043691,4,103003691,46,23,2
105531560,20140829,,OQSECPPID,SE,104153691,15,103003691,46,23,2
106259185,20170213,,OQSECPPID,SW,104138744,13,103008744,48,24A,2
106257971,20070510,,OQSECPPID,NE,104338735,33,103008735,45A,26,2
105531584,20140829,,OQSECPPID,SE,104213691,21,103003691,46,23,2
105531558,20140829,,OQSECPPID,NW,104143691,14,103003691,46,23,2
105531577,20140829,,OQSECPPID,SW,104193691,19,103003691,46,23,2
105531630,20150720,,OQSECPPID,NW,104323691,32,103003691,46,23,2
106259181,20180801,,OQSECPPID,SW,104128744,12,103008744,48,24A,2
106259139,20070510,,OQSECPPID,NE,104018744,1,103008744,48,24A,2
105531508,20030109,,OQSECPPID,SE,104023691,2,103003691,46,23,2
105531529,20000813,,OQSECPPID,SW,104073691,7,103003691,46,23,2
106259179,20080117,,OQSECPPID,NE,104118744,11,103008744,48,24A,2
105531535,20000813,,OQSECPPID,NE,104083691,8,103003691,46,23,2
105531509,20000813,,OQSECPPID,SW,104023691,2,103003691,46,23,2
106259143,20080117,,OQSECPPID,NE,104028744,2,103008744,48,24A,2
105531562,20140829,,OQSECPPID,NW,104153691,15,103003691,46,23,2
106259275,20070510,,OQSECPPID,NE,104358744,35,103008744,48,24A,2
105531588,20140829,,OQSECPPID,SE,104223691,22,103003691,46,23,2
106259138,20180307,,OQSECPPID,NW,104018744,1,103008744,48,24A,2
105531620,20150720,,OQSECPPID,SE,104303691,30,103003691,46,23,2
105531627,20140829,,OQSECPPID,NE,104313691,31,103003691,46,23,2
105531547,20000813,,OQSECPPID,NE,104113691,11,103003691,46,23,2
105531526,20000813,,OQSECPPID,NW,104063691,6,103003691,46,23,2
105531518,20140829,,OQSECPPID,NW,104043691,4,103003691,46,23,2
106257982,20070510,,OQSECPPID,NW,104368735,36,103008735,45A,26,2
106259227,20210111,,OQSECPPID,NE,104238744,23,103008744,48,24A,2
105531636,20140829,,OQSECPPID,SE,104343691,34,103003691,46,23,2
105531533,20000813,,OQSECPPID,SW,104083691,8,103003691,46,23,2
105531601,20140829,,OQSECPPID,SW,104253691,25,103003691,46,23,2
105531569,20140829,,OQSECPPID,SW,104173691,17,103003691,46,23,2
105531647,20150105,,OQSECPPID,NE,104363691,36,103003691,46,23,2
106259182,20080821,,OQSECPPID,NW,104128744,12,103008744,48,24A,2
105531613,20190605,,OQSECPPID,SW,104283691,28,103003691,46,23,2
105531619,20140829,,OQSECPPID,NE,104293691,29,103003691,46,23,2
105531592,20140829,,OQSECPPID,SE,104233691,23,103003691,46,23,2
105531624,20150720,,OQSECPPID,SE,104313691,31,103003691,46,23,2
105531554,20140829,,OQSECPPID,NW,104133691,13,103003691,46,23,2
106259188,20170213,,OQSECPPID,SE,104148744,14,103008744,48,24A,2
106259272,20070510,,OQSECPPID,SE,104358744,35,103008744,48,24A,2
105531566,20140829,,OQSECPPID,NW,104163691,16,103003691,46,23,2
105531572,20140829,,OQSECPPID,SE,104183691,18,103003691,46,23,2
106257967,20070510,,OQSECPPID,NE,104328735,32,103008735,45A,26,2
105531593,20140829,,OQSECPPID,SW,104233691,23,103003691,46,23,2
105531563,20140829,,OQSECPPID,NE,104153691,15,103003691,46,23,2
106259137,20180307,,OQSECPPID,SW,104018744,1,103008744,48,24A,2
106259276,20070510,,OQSECPPID,SE,104368744,36,103008744,48,24A,2
105531617,20150720,,OQSECPPID,SW,104293691,29,103003691,46,23,2
105531598,20140829,,OQSECPPID,NW,104243691,24,103003691,46,23,2
105531721,20000813,,OQSECPPID,SW,104193692,19,103003692,47,23,2
106258518,20070510,,OQSECPPID,NW,104268739,26,103008739,46A,26,2
105551050,20000814,,OQSECPPID,NW,104273826,27,103003826,46,24,2
105531693,20000813,,OQSECPPID,SW,104123692,12,103003692,47,23,2
105550978,20000814,,OQSECPPID,NW,104093826,9,103003826,46,24,2
105531705,20000813,,OQSECPPID,SW,104153692,15,103003692,47,23,2
105550966,20000814,,OQSECPPID,NW,104063826,6,103003826,46,24,2
105531703,20000813,,OQSECPPID,NE,104143692,14,103003692,47,23,2
105531658,20000813,,OQSECPPID,NW,104033692,3,103003692,47,23,2
105550993,20140829,,OQSECPPID,SW,104133826,13,103003826,46,24,2
106258469,20171004,,OQSECPPID,SW,104148739,14,103008739,46A,26,2
105531672,20080520,,OQSECPPID,SE,104073692,7,103003692,47,23,2
106258476,20070510,,OQSECPPID,SE,104168739,16,103008739,46A,26,2
105531648,20091119,,OQSECPPID,SE,104013692,1,103003692,47,23,2
105531678,20000813,,OQSECPPID,NW,104083692,8,103003692,47,23,2
105550980,20000814,,OQSECPPID,SE,104103826,10,103003826,46,24,2
106258513,20070510,,OQSECPPID,SW,104258739,25,103008739,46A,26,2
105531486,20191119,,OQSECPPID,NW,104323690,32,103003690,45,23,2
105531738,20000813,,OQSECPPID,NW,104233692,23,103003692,47,23,2
105531763,20000813,,OQSECPPID,NE,104293692,29,103003692,47,23,2
106258420,20171004,,OQSECPPID,SE,104028739,2,103008739,46A,26,2
106258496,20190228,,OQSECPPID,SE,104218739,21,103008739,46A,26,2
105531761,20000813,,OQSECPPID,SW,104293692,29,103003692,47,23,2
105531724,20000813,,OQSECPPID,SE,104203692,20,103003692,47,23,2
105551080,20140829,,OQSECPPID,SE,104353826,35,103003826,46,24,2
105551024,20121211,,OQSECPPID,SE,104213826,21,103003826,46,24,2
105551048,20170109,,OQSECPPID,SE,104273826,27,103003826,46,24,2
106258551,20070510,,OQSECPPID,NE,104348739,34,103008739,46A,26,2
105531742,20091014,,OQSECPPID,NW,104243692,24,103003692,47,23,2
105531676,20091119,,OQSECPPID,SE,104083692,8,103003692,47,23,2
105531737,20000813,,OQSECPPID,SW,104233692,23,103003692,47,23,2
105550971,20000814,,OQSECPPID,NE,104073826,7,103003826,46,24,2
106258554,20070510,,OQSECPPID,NW,104358739,35,103008739,46A,26,2
105551003,20000814,,OQSECPPID,NE,104153826,15,103003826,46,24,2
106258418,20171004,,OQSECPPID,NW,104018739,1,103008739,46A,26,2
105551059,20170109,,OQSECPPID,NE,104293826,29,103003826,46,24,2
106258421,20171004,,OQSECPPID,SW,104028739,2,103008739,46A,26,2
105531755,20000813,,OQSECPPID,NE,104273692,27,103003692,47,23,2
106258553,20070510,,OQSECPPID,SW,104358739,35,103008739,46A,26,2
105531783,20170109,,OQSECPPID,NE,104343692,34,103003692,47,23,2
105531766,20000813,,OQSECPPID,NW,104303692,30,103003692,47,23,2
106258438,20070510,,OQSECPPID,NW,104068739,6,103008739,46A,26,2
105550994,20140829,,OQSECPPID,NW,104133826,13,103003826,46,24,2
106258492,20190228,,OQSECPPID,SE,104208739,20,103008739,46A,26,2
105531720,20140613,,OQSECPPID,SE,104193692,19,103003692,47,23,2
105551073,20170109,,OQSECPPID,SW,104333826,33,103003826,46,24,2
105551075,20000814,,OQSECPPID,NE,104333826,33,103003826,46,24,2
106258490,20081117,,OQSECPPID,NW,104198739,19,103008739,46A,26,2
105570371,20170109,,OQSECPPID,NE,104333960,33,103003960,45,25,2
105551008,20000814,,OQSECPPID,SE,104173826,17,103003826,46,24,2
105531776,20000813,,OQSECPPID,SE,104333692,33,103003692,47,23,2
105531712,20000813,,OQSECPPID,SE,104173692,17,103003692,47,23,2
105551041,20140829,,OQSECPPID,SW,104253826,25,103003826,46,24,2
105551046,20140829,,OQSECPPID,NW,104263826,26,103003826,46,24,2
105531769,20000813,,OQSECPPID,SW,104313692,31,103003692,47,23,2
105551021,20000814,,OQSECPPID,SW,104203826,20,103003826,46,24,2
106258422,20171004,,OQSECPPID,NW,104028739,2,103008739,46A,26,2
106258485,20070510,,OQSECPPID,SW,104188739,18,103008739,46A,26,2
105531670,20080520,,OQSECPPID,NW,104063692,6,103003692,47,23,2
106258445,20070510,,OQSECPPID,SW,104088739,8,103008739,46A,26,2
106258474,20171004,,OQSECPPID,NW,104158739,15,103008739,46A,26,2
105531777,20000813,,OQSECPPID,SW,104333692,33,103003692,47,23,2
106258417,20171004,,OQSECPPID,SW,104018739,1,103008739,46A,26,2
106258465,20171004,,OQSECPPID,SW,104138739,13,103008739,46A,26,2
105551083,20140829,,OQSECPPID,NE,104353826,35,103003826,46,24,2
105551074,20000814,,OQSECPPID,NW,104333826,33,103003826,46,24,2
105550957,20000814,,OQSECPPID,SW,104043826,4,103003826,46,24,2
105531772,20000813,,OQSECPPID,SE,104323692,32,103003692,47,23,2
105531677,20000813,,OQSECPPID,SW,104083692,8,103003692,47,23,2
105551035,20140829,,OQSECPPID,NE,104233826,23,103003826,46,24,2
106258511,20171004,,OQSECPPID,NE,104248739,24,103008739,46A,26,2
105531654,20000813,,OQSECPPID,NW,104023692,2,103003692,47,23,2
105550974,20211109,,OQSECPPID,NW,104083826,8,103003826,46,24,2
106258524,20070510,,OQSECPPID,SE,104288739,28,103008739,46A,26,2
106258535,20081110,,OQSECPPID,NE,104308739,30,103008739,46A,26,2
105531731,20000813,,OQSECPPID,NE,104213692,21,103003692,47,23,2
105551078,20000814,,OQSECPPID,NW,104343826,34,103003826,46,24,2
105531685,20000813,,OQSECPPID,SW,104103692,10,103003692,47,23,2
105551076,20000814,,OQSECPPID,SE,104343826,34,103003826,46,24,2
106258506,20171004,,OQSECPPID,NW,104238739,23,103008739,46A,26,2
106258500,20190228,,OQSECPPID,SE,104228739,22,103008739,46A,26,2
105551011,20000814,,OQSECPPID,NE,104173826,17,103003826,46,24,2
106258531,20110624,,OQSECPPID,NE,104298739,29,103008739,46A,26,2
105550945,20140829,,OQSECPPID,SW,104013826,1,103003826,46,24,2
106258433,20070510,,OQSECPPID,SW,104058739,5,103008739,46A,26,2
105531734,20000813,,OQSECPPID,NW,104223692,22,103003692,47,23,2
105550946,20140829,,OQSECPPID,NW,104013826,1,103003826,46,24,2
106258507,20171004,,OQSECPPID,NE,104238739,23,103008739,46A,26,2
105531689,20000813,,OQSECPPID,SW,104113692,11,103003692,47,23,2
106258468,20171004,,OQSECPPID,SE,104148739,14,103008739,46A,26,2
106258509,20190228,,OQSECPPID,SW,104248739,24,103008739,46A,26,2
106258479,20070510,,OQSECPPID,NE,104168739,16,103008739,46A,26,2
105550988,20140829,,OQSECPPID,SE,104123826,12,103003826,46,24,2
106258545,20070510,,OQSECPPID,SW,104338739,33,103008739,46A,26,2
106258428,20070510,,OQSECPPID,SE,104048739,4,103008739,46A,26,2
105551052,20080103,,OQSECPPID,SE,104283826,28,103003826,46,24,2
105551023,20080915,,OQSECPPID,NE,104203826,20,103003826,46,24,2
106258558,20070510,,OQSECPPID,NW,104368739,36,103008739,46A,26,2
106258450,20180828,,OQSECPPID,NW,104098739,9,103008739,46A,26,2
105531499,20030109,,OQSECPPID,NE,104353690,35,103003690,45,23,2
106258451,20171004,,OQSECPPID,NE,104098739,9,103008739,46A,26,2
105550962,20000814,,OQSECPPID,NW,104053826,5,103003826,46,24,2
105551049,20170109,,OQSECPPID,SW,104273826,27,103003826,46,24,2
105570362,20000820,,OQSECPPID,NW,104313960,31,103003960,45,25,2
105531757,20000813,,OQSECPPID,SW,104283692,28,103003692,47,23,2
105550965,20000814,,OQSECPPID,SW,104063826,6,103003826,46,24,2
105551063,20000814,,OQSECPPID,NE,104303826,30,103003826,46,24,2
106258546,20070510,,OQSECPPID,NW,104338739,33,103008739,46A,26,2
106258555,20070510,,OQSECPPID,NE,104358739,35,103008739,46A,26,2
105551068,20170109,,OQSECPPID,SE,104323826,32,103003826,46,24,2
105551001,20000814,,OQSECPPID,SW,104153826,15,103003826,46,24,2
105551009,20000814,,OQSECPPID,SW,104173826,17,103003826,46,24,2
106258501,20190228,,OQSECPPID,SW,104228739,22,103008739,46A,26,2
105551071,20000814,,OQSECPPID,NE,104323826,32,103003826,46,24,2
105550999,20140829,,OQSECPPID,NE,104143826,14,103003826,46,24,2
106258477,20070510,,OQSECPPID,SW,104168739,16,103008739,46A,26,2
105570370,20170109,,OQSECPPID,NW,104333960,33,103003960,45,25,2
105531788,20000813,,OQSECPPID,SE,104363692,36,103003692,47,23,2
105551044,20140829,,OQSECPPID,SE,104263826,26,103003826,46,24,2
105550953,20000814,,OQSECPPID,SW,104033826,3,103003826,46,24,2
105531713,20000813,,OQSECPPID,SW,104173692,17,103003692,47,23,2
105531663,20091119,,OQSECPPID,NE,104043692,4,103003692,47,23,2
105531686,20000813,,OQSECPPID,NW,104103692,10,103003692,47,23,2
105531651,20091119,,OQSECPPID,NE,104013692,1,103003692,47,23,2
105531790,20170109,,OQSECPPID,NW,104363692,36,103003692,47,23,2
105531779,20170202,,OQSECPPID,NE,104333692,33,103003692,47,23,2
106258446,20070510,,OQSECPPID,NW,104088739,8,103008739,46A,26,2
105531665,20091119,,OQSECPPID,SW,104053692,5,103003692,47,23,2
105531692,20000813,,OQSECPPID,SE,104123692,12,103003692,47,23,2
105531695,20000813,,OQSECPPID,NE,104123692,12,103003692,47,23,2
106258515,20070510,,OQSECPPID,NE,104258739,25,103008739,46A,26,2
105531668,20080520,,OQSECPPID,SE,104063692,6,103003692,47,23,2
105551020,20090901,,OQSECPPID,SE,104203826,20,103003826,46,24,2
105531784,20000813,,OQSECPPID,SE,104353692,35,103003692,47,23,2
105551047,20140829,,OQSECPPID,NE,104263826,26,103003826,46,24,2
105531669,20080520,,OQSECPPID,SW,104063692,6,103003692,47,23,2
105531653,20000813,,OQSECPPID,SW,104023692,2,103003692,47,23,2
105550950,20140829,,OQSECPPID,NW,104023826,2,103003826,46,24,2
105531775,20000813,,OQSECPPID,NE,104323692,32,103003692,47,23,2
105531753,20000813,,OQSECPPID,SW,104273692,27,103003692,47,23,2
105551082,20140829,,OQSECPPID,NW,104353826,35,103003826,46,24,2
105550984,20140829,,OQSECPPID,SE,104113826,11,103003826,46,24,2
106258419,20171004,,OQSECPPID,NE,104018739,1,103008739,46A,26,2
106258452,20171004,,OQSECPPID,SE,104108739,10,103008739,46A,26,2
106258416,20171004,,OQSECPPID,SE,104018739,1,103008739,46A,26,2
105531687,20000813,,OQSECPPID,NE,104103692,10,103003692,47,23,2
106258457,20171004,,OQSECPPID,SW,104118739,11,103008739,46A,26,2
105570908,20000821,,OQSECPPID,SE,104243964,24,103003964,49,25,2
105550949,20140829,,OQSECPPID,SW,104023826,2,103003826,46,24,2
105531699,20000813,,OQSECPPID,NE,104133692,13,103003692,47,23,2
105551018,20000814,,OQSECPPID,NW,104193826,19,103003826,46,24,2
105531701,20000813,,OQSECPPID,SW,104143692,14,103003692,47,23,2
106258493,20190228,,OQSECPPID,SW,104208739,20,103008739,46A,26,2
105531682,20000813,,OQSECPPID,NW,104093692,9,103003692,47,23,2
105551028,20000814,,OQSECPPID,SE,104223826,22,103003826,46,24,2
106258482,20070510,,OQSECPPID,NW,104178739,17,103008739,46A,26,2
106258520,20070510,,OQSECPPID,SE,104278739,27,103008739,46A,26,2
105531732,20000813,,OQSECPPID,SE,104223692,22,103003692,47,23,2
105551065,20000814,,OQSECPPID,SW,104313826,31,103003826,46,24,2
105531723,20140613,,OQSECPPID,NE,104193692,19,103003692,47,23,2
105551072,20000814,,OQSECPPID,SE,104333826,33,103003826,46,24,2
105550976,20000814,,OQSECPPID,SE,104093826,9,103003826,46,24,2
105551066,20000814,,OQSECPPID,NW,104313826,31,103003826,46,24,2
105531729,20000813,,OQSECPPID,SW,104213692,21,103003692,47,23,2
105551004,20000814,,OQSECPPID,SE,104163826,16,103003826,46,24,2
106258508,20190228,,OQSECPPID,SE,104248739,24,103008739,46A,26,2
105550970,20000814,,OQSECPPID,NW,104073826,7,103003826,46,24,2
105551026,20030417,,OQSECPPID,NW,104213826,21,103003826,46,24,2
105550952,20000814,,OQSECPPID,SE,104033826,3,103003826,46,24,2
105570366,20170109,,OQSECPPID,NW,104323960,32,103003960,45,25,2
105531764,20000813,,OQSECPPID,SE,104303692,30,103003692,47,23,2
105531667,20000813,,OQSECPPID,NE,104053692,5,103003692,47,23,2
105531675,20070618,,OQSECPPID,NE,104073692,7,103003692,47,23,2
105551045,20140829,,OQSECPPID,SW,104263826,26,103003826,46,24,2
105531698,20000813,,OQSECPPID,NW,104133692,13,103003692,47,23,2
106258550,20070510,,OQSECPPID,NW,104348739,34,103008739,46A,26,2
105531708,20000813,,OQSECPPID,SE,104163692,16,103003692,47,23,2
105570363,20030516,,OQSECPPID,NE,104313960,31,103003960,45,25,2
105550956,20000814,,OQSECPPID,SE,104043826,4,103003826,46,24,2
105551002,20000814,,OQSECPPID,NW,104153826,15,103003826,46,24,2
105531786,20170109,,OQSECPPID,NW,104353692,35,103003692,47,23,2
106258448,20070510,,OQSECPPID,SE,104098739,9,103008739,46A,26,2
106258510,20171004,,OQSECPPID,NW,104248739,24,103008739,46A,26,2
105531773,20000813,,OQSECPPID,SW,104323692,32,103003692,47,23,2
105531759,20000813,,OQSECPPID,NE,104283692,28,103003692,47,23,2
106258503,20171004,,OQSECPPID,NE,104228739,22,103008739,46A,26,2
106258528,20070510,,OQSECPPID,SE,104298739,29,103008739,46A,26,2
105551079,20000814,,OQSECPPID,NE,104343826,34,103003826,46,24,2
105550979,20000814,,OQSECPPID,NE,104093826,9,103003826,46,24,2
106258548,20070510,,OQSECPPID,SE,104348739,34,103008739,46A,26,2
105531746,20000813,,OQSECPPID,NW,104253692,25,103003692,47,23,2
105551036,20140829,,OQSECPPID,SE,104243826,24,103003826,46,24,2
106258470,20190207,,OQSECPPID,NW,104148739,14,103008739,46A,26,2
106258455,20171004,,OQSECPPID,NE,104108739,10,103008739,46A,26,2
106258435,20070510,,OQSECPPID,NE,104058739,5,103008739,46A,26,2
105531691,20000813,,OQSECPPID,NE,104113692,11,103003692,47,23,2
106258533,20081114,,OQSECPPID,SW,104308739,30,103008739,46A,26,2
105531681,20091119,,OQSECPPID,SW,104093692,9,103003692,47,23,2
105531714,20000813,,OQSECPPID,NW,104173692,17,103003692,47,23,2
105570374,20200129,,OQSECPPID,NW,104343960,34,103003960,45,25,2
106258460,20171004,,OQSECPPID,SE,104128739,12,103008739,46A,26,2
105550996,20140829,,OQSECPPID,SE,104143826,14,103003826,46,24,2
105531487,20191119,,OQSECPPID,NE,104323690,32,103003690,45,23,2
106258494,20070510,,OQSECPPID,NW,104208739,20,103008739,46A,26,2
105550964,20000814,,OQSECPPID,SE,104063826,6,103003826,46,24,2
105531749,20000813,,OQSECPPID,SW,104263692,26,103003692,47,23,2
105551022,20000814,,OQSECPPID,NW,104203826,20,103003826,46,24,2
106258430,20070510,,OQSECPPID,NW,104048739,4,103008739,46A,26,2
105531745,20170109,,OQSECPPID,SW,104253692,25,103003692,47,23,2
105550991,20140829,,OQSECPPID,NE,104123826,12,103003826,46,24,2
105550998,20140829,,OQSECPPID,NW,104143826,14,103003826,46,24,2
105531652,20100531,,OQSECPPID,SE,104023692,2,103003692,47,23,2
105551005,20000814,,OQSECPPID,SW,104163826,16,103003826,46,24,2
106258464,20171004,,OQSECPPID,SE,104138739,13,103008739,46A,26,2
106258495,20070510,,OQSECPPID,NE,104208739,20,103008739,46A,26,2
106258467,20171004,,OQSECPPID,NE,104138739,13,103008739,46A,26,2
