PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER,OQSECTPPID
163660797,20131209,,QSECPPID,SW,162155259,8,103000840,30,2,2,105120989
163660667,20000925,,QSECPPID,SE,162155259,8,103000840,30,2,2,105120988
163660612,20150506,,QSECPPID,SW,162155282,20,103000840,30,2,2,105121037
163660778,20000925,,QSECPPID,SW,162155270,15,103000840,30,2,2,105121017
163660743,20000925,,QSECPPID,NE,162150745,17,103000840,30,2,2,105121027
163660794,20210119,,QSECPPID,SE,162155262,31,103000840,30,2,2,105121080
163660754,20000925,,QSECPPID,NE,162155286,16,103000840,30,2,2,105121023
163660692,20000925,,QSECPPID,SW,162155297,21,103000840,30,2,2,105121041
163660789,20000925,,QSECPPID,SW,162155265,29,103000840,30,2,2,105121073
163660697,20000925,,QSECPPID,SE,162150746,18,103000840,30,2,2,105121028
163660793,20210119,,QSECPPID,NE,162155263,30,103000840,30,2,2,105121079
163660664,20000925,,QSECPPID,SE,162155308,5,103000840,30,2,2,105120976
163660652,20000925,,QSECPPID,SW,162155309,4,103000840,30,2,2,105120973
163660666,20000925,,QSECPPID,NE,162155308,5,103000840,30,2,2,105120979
163660672,20000925,,QSECPPID,NE,162155254,6,103000840,30,2,2,105120983
163660663,20000925,,QSECPPID,SW,162155308,5,103000840,30,2,2,105120977
163660623,20030618,,QSECPPID,SW,162155267,12,103000840,30,2,2,105121005
163660786,20000925,,QSECPPID,NW,162155267,12,103000840,30,2,2,105121006
163660746,20150506,,QSECPPID,SE,162155291,20,103000840,30,2,2,105121036
163660757,20000925,,QSECPPID,NW,162155285,20,103000840,30,2,2,105121038
163660620,20000925,,QSECPPID,NW,162155312,1,103000840,30,2,2,105120962
163660636,20000925,,QSECPPID,SE,162155268,11,103000840,30,2,2,105121000
163660640,20011227,,QSECPPID,SE,162155310,3,103000840,30,2,2,105120968
163660625,20011227,,QSECPPID,SW,162155311,2,103000840,30,2,2,105120965
163660742,20000925,,QSECPPID,NE,162155293,17,103000840,30,2,2,105121027
163660740,20150506,,QSECPPID,NE,162155295,17,103000840,30,2,2,105121027
163660638,20000925,,QSECPPID,SW,162155310,3,103000840,30,2,2,105120969
163660614,20000925,,QSECPPID,NW,162155313,32,103000840,30,2,2,105121086
163660737,20000925,,QSECPPID,NE,162155262,31,103000840,30,2,2,105121083
163660707,20000925,,QSECPPID,SE,162155296,26,103000840,30,2,2,105121060
163660682,20000925,,QSECPPID,NW,162155305,24,103000840,30,2,2,105121054
163660685,20000925,,QSECPPID,SE,162155304,23,103000840,30,2,2,105121048
163660678,20000925,,QSECPPID,NW,162155274,13,103000840,30,2,2,105121010
163660704,20000925,,QSECPPID,NW,162155276,36,103000840,30,2,2,105121102
163660699,20000925,,QSECPPID,SW,162155302,25,103000840,30,2,2,105121057
163660669,20000925,,QSECPPID,NE,162155259,8,103000840,30,2,2,105120991
163660610,20150506,,QSECPPID,SW,162155314,20,103000840,30,2,2,105121037
0163A00RDY,20160505,,QSECPPID,SE,162155300,28,103000840,30,2,2,105121068
163660714,20160505,,QSECPPID,NE,162155301,27,103000840,30,2,2,105121067
0163A00RDM,20160505,,QSECPPID,NE,162155294,17,103000840,30,2,2,105121027
163660752,20160505,,QSECPPID,NW,162155287,16,103000840,30,2,2,105121022
0163A00RDU,20160505,,QSECPPID,NE,162155304,23,103000840,30,2,2,105121051
163660632,20000925,,QSECPPID,NE,162155311,2,103000840,30,2,2,105120967
163660634,20011227,,QSECPPID,SW,162155268,11,103000840,30,2,2,105121001
163660668,20000925,,QSECPPID,NW,162155259,8,103000840,30,2,2,105120990
163660644,20030618,,QSECPPID,NE,162155310,3,103000840,30,2,2,105120971
163660760,20000925,,QSECPPID,NW,162155283,20,103000840,30,2,2,105121038
163660759,20000925,,QSECPPID,NW,162155282,20,103000840,30,2,2,105121038
163660755,20000925,,QSECPPID,SW,162155286,16,103000840,30,2,2,105121021
163660788,20000925,,QSECPPID,SW,162155266,29,103000840,30,2,2,105121073
0163A00RDT,20030618,,QSECPPID,NW,162155304,23,103000840,30,2,2,105121050
163660792,20000925,,QSECPPID,SE,162155263,30,103000840,30,2,2,105121076
163660790,20000925,,QSECPPID,SE,162155264,30,103000840,30,2,2,105121076
163660727,20000925,,QSECPPID,NW,162155266,29,103000840,30,2,2,105121074
163660660,20000925,,QSECPPID,SE,162155307,9,103000840,30,2,2,105120992
163660661,20000925,,QSECPPID,NW,162155307,9,103000840,30,2,2,105120994
163660628,20000925,,QSECPPID,SE,162155311,2,103000840,30,2,2,105120964
163660694,20160505,,QSECPPID,NW,162155297,21,103000840,30,2,2,105121042
163660726,20000925,,QSECPPID,SE,162155266,29,103000840,30,2,2,105121072
163660709,20000925,,QSECPPID,NW,162155256,35,103000840,30,2,2,105121098
163660608,20030618,,QSECPPID,SE,162155280,19,103000840,30,2,2,105121032
163660732,20030618,,QSECPPID,NE,162155298,32,103000840,30,2,2,105121087
163660690,20160505,,QSECPPID,NW,162155303,22,103000840,30,2,2,105121046
163660751,20000925,,QSECPPID,NE,162155287,16,103000840,30,2,2,105121023
163660658,20150430,,QSECPPID,NE,162155309,4,103000840,30,2,2,105120975
163645115,20150506,,QSECPPID,NW,162150745,17,103000840,30,2,2,105121026
163660648,20011227,,QSECPPID,SE,162155269,10,103000840,30,2,2,105120996
163660717,20000925,,QSECPPID,NW,162155299,34,103000840,30,2,2,105121094
163660662,20030618,,QSECPPID,NE,162155307,9,103000840,30,2,2,105120995
163660768,20000925,,QSECPPID,SW,162155276,36,103000840,30,2,2,105121101
163660721,20150507,,QSECPPID,NW,162155300,28,103000840,30,2,2,105121070
163660776,20000925,,QSECPPID,NW,162155270,15,103000840,30,2,2,105121018
163660745,20150506,,QSECPPID,SE,162155282,20,103000840,30,2,2,105121036
163660744,20030618,,QSECPPID,SE,162150745,17,103000840,30,2,2,105121024
163660665,20000925,,QSECPPID,NW,162155308,5,103000840,30,2,2,105120978
163660684,20000925,,QSECPPID,SW,162155304,23,103000840,30,2,2,105121049
163660767,20000925,,QSECPPID,SW,162155277,36,103000840,30,2,2,105121101
163660798,20000925,,QSECPPID,NW,162155258,14,103000840,30,2,2,105121014
163660773,20000925,,QSECPPID,SE,162155257,14,103000840,30,2,2,105121012
163660785,20000925,,QSECPPID,NE,162155268,11,103000840,30,2,2,105121003
163660703,20000925,,QSECPPID,SE,162155276,36,103000840,30,2,2,105121100
163660679,20000925,,QSECPPID,NE,162155274,13,103000840,30,2,2,105121011
163660654,20150922,,QSECPPID,SE,162155309,4,103000840,30,2,2,105120972
163660728,20000925,,QSECPPID,NE,162155266,29,103000840,30,2,2,105121075
163660719,20000925,,QSECPPID,SW,162155300,28,103000840,30,2,2,105121069
163660722,20150507,,QSECPPID,NE,162155300,28,103000840,30,2,2,105121071
163660753,20160505,,QSECPPID,NW,162155286,16,103000840,30,2,2,105121022
163660622,20000925,,QSECPPID,NE,162155312,1,103000840,30,2,2,105120963
163660708,20000925,,QSECPPID,NE,162155296,26,103000840,30,2,2,105121063
163660724,20000925,,QSECPPID,SE,162155260,33,103000840,30,2,2,105121088
163660618,20000925,,QSECPPID,SE,162155312,1,103000840,30,2,2,105120960
163660630,20011227,,QSECPPID,NW,162155311,2,103000840,30,2,2,105120966
163660804,20000925,,QSECPPID,SE,162155254,6,103000840,30,2,2,105120980
163660729,20000925,,QSECPPID,SW,162155298,32,103000840,30,2,2,105121085
163660698,20000925,,QSECPPID,NW,162155280,19,103000840,30,2,2,105121034
163660680,20000925,,QSECPPID,SW,162155305,24,103000840,30,2,2,105121053
163660677,20000925,,QSECPPID,SE,162155274,13,103000840,30,2,2,105121008
163660705,20000925,,QSECPPID,NE,162155276,36,103000840,30,2,2,105121103
163660799,20000925,,QSECPPID,NE,162155258,14,103000840,30,2,2,105121015
163660765,20000925,,QSECPPID,SE,162155278,35,103000840,30,2,2,105121096
163660710,20000925,,QSECPPID,NE,162155256,35,103000840,30,2,2,105121099
163660725,20000925,,QSECPPID,NW,162155260,33,103000840,30,2,2,105121090
163660747,20000925,,QSECPPID,NW,162150746,18,103000840,30,2,2,105121030
163660772,20000925,,QSECPPID,SW,162155257,14,103000840,30,2,2,105121013
163660733,20000925,,QSECPPID,SW,162155263,30,103000840,30,2,2,105121077
163660671,20000925,,QSECPPID,NW,162155254,6,103000840,30,2,2,105120982
163660730,20000925,,QSECPPID,SE,162155298,32,103000840,30,2,2,105121084
163660646,20000925,,QSECPPID,SW,162155269,10,103000840,30,2,2,105120997
163660779,20000925,,QSECPPID,SE,162155272,14,103000840,30,2,2,105121012
163660801,20000925,,QSECPPID,NW,162155257,14,103000840,30,2,2,105121014
163660723,20000925,,QSECPPID,SW,162155260,33,103000840,30,2,2,105121089
163660735,20000925,,QSECPPID,SW,162155262,31,103000840,30,2,2,105121081
163660673,20000925,,QSECPPID,SW,162155306,7,103000840,30,2,2,105120985
163660796,20000925,,QSECPPID,NE,162155260,33,103000840,30,2,2,105121091
163660777,20000925,,QSECPPID,SW,162155271,13,103000840,30,2,2,105121009
163660800,20000925,,QSECPPID,NE,162155257,14,103000840,30,2,2,105121015
163660701,20000925,,QSECPPID,NW,162155302,25,103000840,30,2,2,105121058
163660766,20000925,,QSECPPID,SE,162155256,35,103000840,30,2,2,105121096
163660795,20000925,,QSECPPID,NE,162155261,33,103000840,30,2,2,105121091
0163A00RDN,20030618,,QSECPPID,NE,162150746,18,103000840,30,2,2,105121031
163660650,20000925,,QSECPPID,NW,162155269,10,103000840,30,2,2,105120998
163660769,20000925,,QSECPPID,NE,162155275,15,103000840,30,2,2,105121019
163660770,20000925,,QSECPPID,NW,162155275,15,103000840,30,2,2,105121018
163660749,20000925,,QSECPPID,SW,162155280,19,103000840,30,2,2,105121033
163660791,20000925,,QSECPPID,NE,162155264,30,103000840,30,2,2,105121079
163660734,20000925,,QSECPPID,NW,162155263,30,103000840,30,2,2,105121078
163660675,20000925,,QSECPPID,NW,162155306,7,103000840,30,2,2,105120986
163660674,20000925,,QSECPPID,SE,162155306,7,103000840,30,2,2,105120984
163660750,20000925,,QSECPPID,SW,162155288,19,103000840,30,2,2,105121033
163660748,20030618,,QSECPPID,SW,162155289,19,103000840,30,2,2,105121033
163660670,20030618,,QSECPPID,SW,162155254,6,103000840,30,2,2,105120981
163660676,20000925,,QSECPPID,NE,162155306,7,103000840,30,2,2,105120987
163660774,20000925,,QSECPPID,SW,162155274,13,103000840,30,2,2,105121009
163660736,20000925,,QSECPPID,NW,162155262,31,103000840,30,2,2,105121082
163660771,20000925,,QSECPPID,SE,162155275,15,103000840,30,2,2,105121016
163660700,20000925,,QSECPPID,SE,162155302,25,103000840,30,2,2,105121056
163660702,20000925,,QSECPPID,NE,162155302,25,103000840,30,2,2,105121059
163660803,20000925,,QSECPPID,SE,162155255,6,103000840,30,2,2,105120980
163660780,20011227,,QSECPPID,SW,162155272,14,103000840,30,2,2,105121013
163660775,20000925,,QSECPPID,NE,162155273,12,103000840,30,2,2,105121007
163660693,20000925,,QSECPPID,SE,162155297,21,103000840,30,2,2,105121040
163660691,20000925,,QSECPPID,NE,162155303,22,103000840,30,2,2,105121047
0163A00RDP,20030618,,QSECPPID,NE,162155297,21,103000840,30,2,2,105121043
0163A00RDQ,20030618,,QSECPPID,NE,162155279,21,103000840,30,2,2,105121043
163660782,20011227,,QSECPPID,SE,162155270,15,103000840,30,2,2,105121016
163660696,20000925,,QSECPPID,SW,162150746,18,103000840,30,2,2,105121029
163660758,20000925,,QSECPPID,NW,162155284,20,103000840,30,2,2,105121038
163660286,20000907,,QSECPPID,NW,162155122,31,103000839,29,2,2,105120938
163660281,20000907,,QSECPPID,NW,162155125,32,103000839,29,2,2,105120942
163660278,20000907,,QSECPPID,NE,162155127,31,103000839,29,2,2,105120939
163660269,20000907,,QSECPPID,NE,162155133,35,103000839,29,2,2,105120955
163660263,20000907,,QSECPPID,NW,162155134,36,103000839,29,2,2,105120958
163660218,20000907,,QSECPPID,NE,162155134,36,103000839,29,2,2,105120959
163660273,20000907,,QSECPPID,NW,162155131,34,103000839,29,2,2,105120950
163660275,20000907,,QSECPPID,NW,162155130,34,103000839,29,2,2,105120950
163660272,20000907,,QSECPPID,NE,162155131,34,103000839,29,2,2,105120951
163660271,20021016,,QSECPPID,NW,162155132,35,103000839,29,2,2,105120954
163660276,20000907,,QSECPPID,NE,162155129,33,103000839,29,2,2,105120947
163660277,20000907,,QSECPPID,NE,162155128,33,103000839,29,2,2,105120947
163660274,20021016,,QSECPPID,NE,162155130,34,103000839,29,2,2,105120951
163660268,20000907,,QSECPPID,NW,162155133,35,103000839,29,2,2,105120954
163660270,20000907,,QSECPPID,NE,162155132,35,103000839,29,2,2,105120955
163660231,20000907,,QSECPPID,NW,162155128,33,103000839,29,2,2,105120946
163660280,20000907,,QSECPPID,NE,162155122,31,103000839,29,2,2,105120939
163660238,20000907,,QSECPPID,NE,162155125,32,103000839,29,2,2,105120943
163656660,20000903,,QSECPPID,NE,162154034,36,103000974,29,3,2,105140399
163657226,20000903,,QSECPPID,SE,162154197,1,103000975,30,3,2,105140400
163657259,20000903,,QSECPPID,SE,162154240,13,103000975,30,3,2,105140448
163657286,20000903,,QSECPPID,SE,162154235,25,103000975,30,3,2,105140496
163657229,20031007,,QSECPPID,SE,162154242,12,103000975,30,3,2,105140444
163657292,20000903,,QSECPPID,NE,162154233,36,103000975,30,3,2,105140543
163657262,20000903,,QSECPPID,NE,162154214,24,103000975,30,3,2,105140495
163657288,20000903,,QSECPPID,NE,162154235,25,103000975,30,3,2,105140499
163657261,20000903,,QSECPPID,NE,162154240,13,103000975,30,3,2,105140451
163657356,20000903,,QSECPPID,SE,162154213,24,103000975,30,3,2,105140492
163657380,20000903,,QSECPPID,NE,162154197,1,103000975,30,3,2,105140403
163657231,20000903,,QSECPPID,NE,162154242,12,103000975,30,3,2,105140447
163657290,20000903,,QSECPPID,SE,162154233,36,103000975,30,3,2,105140540
163660775,20000925,,QSECPPID,NE,162155273,12,103000840,30,2,2,105121007
163660700,20000925,,QSECPPID,SE,162155302,25,103000840,30,2,2,105121056
163660702,20000925,,QSECPPID,NE,162155302,25,103000840,30,2,2,105121059
163660703,20000925,,QSECPPID,SE,162155276,36,103000840,30,2,2,105121100
163660622,20000925,,QSECPPID,NE,162155312,1,103000840,30,2,2,105120963
163660618,20000925,,QSECPPID,SE,162155312,1,103000840,30,2,2,105120960
163660677,20000925,,QSECPPID,SE,162155274,13,103000840,30,2,2,105121008
163660705,20000925,,QSECPPID,NE,162155276,36,103000840,30,2,2,105121103
163660679,20000925,,QSECPPID,NE,162155274,13,103000840,30,2,2,105121011
163660218,20000907,,QSECPPID,NE,162155134,36,103000839,29,2,2,105120959
163650623,20000905,,QSECPPID,SE,162152301,8,103000705,30,1,2,105101548
163646530,20021211,,QSECPPID,SW,162151146,9,103000705,30,1,2,105101553
163650644,20200602,,QSECPPID,SW,162152299,1,103000705,30,1,2,105101521
163650511,20200602,,QSECPPID,SE,162152330,12,103000705,30,1,2,105101564
163650513,20200602,,QSECPPID,NE,162152330,12,103000705,30,1,2,105101567
163650566,20000905,,QSECPPID,NW,162152324,25,103000705,30,1,2,105101618
163650510,20200602,,QSECPPID,SW,162152330,12,103000705,30,1,2,105101565
163650619,20000905,,QSECPPID,SE,162152309,10,103000705,30,1,2,105101556
163646531,20030825,,QSECPPID,SW,162151145,9,103000705,30,1,2,105101553
163650652,20090818,,QSECPPID,NE,162152288,3,103000705,30,1,2,105101531
163650528,20000905,,QSECPPID,SE,162152329,13,103000705,30,1,2,105101568
163650551,20000905,,QSECPPID,SE,162152327,17,103000705,30,1,2,105101584
163650656,20000905,,QSECPPID,NE,162152292,15,103000705,30,1,2,105101579
163650603,20000905,,QSECPPID,SW,162152282,22,103000705,30,1,2,105101605
163650544,20000905,,QSECPPID,SE,162152282,22,103000705,30,1,2,105101604
163650602,20000905,,QSECPPID,NE,162152317,21,103000705,30,1,2,105101603
163650583,20000905,,QSECPPID,NE,162152314,34,103000705,30,1,2,105101655
163650597,20000905,,QSECPPID,NW,162152308,10,103000705,30,1,2,105101558
163650600,20140805,,QSECPPID,NE,162152318,16,103000705,30,1,2,105101583
163650659,20000905,,QSECPPID,NW,162152289,24,103000705,30,1,2,105101614
163650586,20000905,,QSECPPID,SW,162152313,33,103000705,30,1,2,105101649
163650610,20000905,,QSECPPID,SE,162152313,33,103000705,30,1,2,105101648
163650611,20160504,,QSECPPID,NE,162152313,33,103000705,30,1,2,105101651
163650587,20000905,,QSECPPID,NW,162152313,33,103000705,30,1,2,105101650
163650608,20160504,,QSECPPID,NW,162152314,34,103000705,30,1,2,105101654
163650554,20030825,,QSECPPID,SW,162152325,20,103000705,30,1,2,105101597
163650531,20000905,,QSECPPID,SW,162152289,24,103000705,30,1,2,105101613
163650658,20000905,,QSECPPID,NW,162152290,24,103000705,30,1,2,105101614
163650536,20000905,,QSECPPID,NW,162152328,14,103000705,30,1,2,105101574
163650535,20000905,,QSECPPID,SE,162152328,14,103000705,30,1,2,105101572
163650534,20000905,,QSECPPID,SW,162152328,14,103000705,30,1,2,105101573
163650516,20000905,,QSECPPID,NE,162152312,11,103000705,30,1,2,105101563
163646522,20030825,,QSECPPID,NW,162151145,9,103000705,30,1,2,105101554
163650579,20000905,,QSECPPID,NE,162152321,35,103000705,30,1,2,105101659
163650580,20000905,,QSECPPID,SE,162152316,27,103000705,30,1,2,105101624
163650540,20000905,,QSECPPID,NW,162152291,23,103000705,30,1,2,105101610
163650578,20000905,,QSECPPID,NW,162152321,35,103000705,30,1,2,105101658
163650574,20000905,,QSECPPID,NW,162152323,26,103000705,30,1,2,105101622
163650624,20000905,,QSECPPID,NE,162152305,8,103000705,30,1,2,105101551
163650604,20000905,,QSECPPID,NW,162152316,27,103000705,30,1,2,105101626
163650596,20000905,,QSECPPID,SE,162152306,8,103000705,30,1,2,105101548
163650622,20000905,,QSECPPID,NE,162152306,8,103000705,30,1,2,105101551
163650569,20000905,,QSECPPID,SE,162152322,36,103000705,30,1,2,105101660
163650570,20000905,,QSECPPID,NW,162152322,36,103000705,30,1,2,105101662
163650573,20000905,,QSECPPID,SE,162152323,26,103000705,30,1,2,105101620
163650553,20000905,,QSECPPID,NE,162152327,17,103000705,30,1,2,105101587
163650592,20000905,,QSECPPID,NE,162152283,32,103000705,30,1,2,105101647
163650664,20000905,,QSECPPID,SW,162152285,32,103000705,30,1,2,105101645
163650674,20030825,,QSECPPID,NE,162152276,30,103000705,30,1,2,105101639
163650633,20000905,,QSECPPID,NW,162152303,4,103000705,30,1,2,105101534
163650625,20000905,,QSECPPID,NE,162152301,8,103000705,30,1,2,105101551
163650521,20141017,,QSECPPID,SE,162152302,5,103000705,30,1,2,105101536
163650522,20030825,,QSECPPID,NW,162152302,5,103000705,30,1,2,105101538
163650632,20011104,,QSECPPID,NE,162152303,4,103000705,30,1,2,105101535
163650628,20000905,,QSECPPID,NW,162152301,8,103000705,30,1,2,105101550
163650635,20000905,,QSECPPID,SW,162152301,8,103000705,30,1,2,105101549
163650660,20011104,,QSECPPID,SW,162152288,3,103000705,30,1,2,105101529
163650630,20000905,,QSECPPID,SE,162152288,3,103000705,30,1,2,105101528
163650655,20000905,,QSECPPID,NE,162152293,15,103000705,30,1,2,105101579
163650567,20000905,,QSECPPID,NE,162152324,25,103000705,30,1,2,105101619
163650514,20000905,,QSECPPID,SE,162152312,11,103000705,30,1,2,105101560
163650546,20140805,,QSECPPID,SW,162152318,16,103000705,30,1,2,105101581
163650667,20000905,,QSECPPID,NW,162152282,22,103000705,30,1,2,105101606
163650616,20000905,,QSECPPID,NE,162152311,2,103000705,30,1,2,105101527
163650665,20000905,,QSECPPID,SW,162152284,32,103000705,30,1,2,105101645
163650548,20000905,,QSECPPID,SW,162152317,21,103000705,30,1,2,105101601
163650555,20000905,,QSECPPID,SE,162152325,20,103000705,30,1,2,105101596
163650556,20000905,,QSECPPID,NW,162152325,20,103000705,30,1,2,105101598
163650672,20000905,,QSECPPID,NE,162152278,30,103000705,30,1,2,105101639
163650549,20000905,,QSECPPID,NW,162152317,21,103000705,30,1,2,105101602
163650558,20000905,,QSECPPID,SW,162152326,18,103000705,30,1,2,105101589
163650562,20000905,,QSECPPID,SW,162152296,19,103000705,30,1,2,105101593
163650537,20000905,,QSECPPID,NE,162152328,14,103000705,30,1,2,105101575
163650620,20030825,,QSECPPID,SE,162152308,10,103000705,30,1,2,105101556
163650627,20000905,,QSECPPID,NW,162152305,8,103000705,30,1,2,105101550
163650663,20000905,,QSECPPID,SE,162152286,31,103000705,30,1,2,105101640
0163A00VL8,20160504,,QSECPPID,NE,162152322,36,103000705,30,1,2,105101663
163650547,20140919,,QSECPPID,NW,162152318,16,103000705,30,1,2,105101582
163650593,20000905,,QSECPPID,SW,162152276,30,103000705,30,1,2,105101637
163650606,20000905,,QSECPPID,SE,162152315,28,103000705,30,1,2,105101628
163650661,20000905,,QSECPPID,NE,162152287,31,103000705,30,1,2,105101643
163650575,20000905,,QSECPPID,NE,162152323,26,103000705,30,1,2,105101623
163650541,20000905,,QSECPPID,SW,162152292,15,103000705,30,1,2,105101577
163650517,20000905,,QSECPPID,NE,162152308,10,103000705,30,1,2,105101559
163650649,20000905,,QSECPPID,NW,162152297,19,103000705,30,1,2,105101594
163650560,20000905,,QSECPPID,NW,162152326,18,103000705,30,1,2,105101590
163650599,20140805,,QSECPPID,SE,162152318,16,103000705,30,1,2,105101580
163650582,20030825,,QSECPPID,SE,162152314,34,103000705,30,1,2,105101652
163650576,20000905,,QSECPPID,SW,162152321,35,103000705,30,1,2,105101657
163650543,20000905,,QSECPPID,NW,162152292,15,103000705,30,1,2,105101578
163650557,20000905,,QSECPPID,NE,162152325,20,103000705,30,1,2,105101599
163650612,20000905,,QSECPPID,NW,162152286,31,103000705,30,1,2,105101642
163650584,20000905,,QSECPPID,SW,162152315,28,103000705,30,1,2,105101629
163650539,20000905,,QSECPPID,SE,162152291,23,103000705,30,1,2,105101608
163650642,20000905,,QSECPPID,SW,162152294,2,103000705,30,1,2,105101525
163650643,20000905,,QSECPPID,SE,162152294,2,103000705,30,1,2,105101524
163650594,20000905,,QSECPPID,NW,162152276,30,103000705,30,1,2,105101638
163650666,20000905,,QSECPPID,SW,162152283,32,103000705,30,1,2,105101645
163650595,20000905,,QSECPPID,SW,162152286,31,103000705,30,1,2,105101641
163646524,20021211,,QSECPPID,SW,162151147,9,103000705,30,1,2,105101553
163650590,20000905,,QSECPPID,SE,162152283,32,103000705,30,1,2,105101644
163650662,20000905,,QSECPPID,NE,162152286,31,103000705,30,1,2,105101643
163650591,20000905,,QSECPPID,NW,162152283,32,103000705,30,1,2,105101646
163650588,20030825,,QSECPPID,SE,162152279,29,103000705,30,1,2,105101632
163650613,20000905,,QSECPPID,NW,162152279,29,103000705,30,1,2,105101634
163650589,20000905,,QSECPPID,NE,162152279,29,103000705,30,1,2,105101635
163650561,20000905,,QSECPPID,NE,162152326,18,103000705,30,1,2,105101591
163650563,20000905,,QSECPPID,SE,162152296,19,103000705,30,1,2,105101592
163650670,20000905,,QSECPPID,SW,162152280,29,103000705,30,1,2,105101633
163650669,20000905,,QSECPPID,SW,162152281,29,103000705,30,1,2,105101633
163650671,20000905,,QSECPPID,SW,162152279,29,103000705,30,1,2,105101633
163650650,20000905,,QSECPPID,NW,162152296,19,103000705,30,1,2,105101594
163650518,20000905,,QSECPPID,SW,162152303,4,103000705,30,1,2,105101533
163650523,20000905,,QSECPPID,SW,162152331,6,103000705,30,1,2,105101541
163650559,20000905,,QSECPPID,SE,162152326,18,103000705,30,1,2,105101588
163650565,20000905,,QSECPPID,SE,162152324,25,103000705,30,1,2,105101616
163650605,20030825,,QSECPPID,SW,162152316,27,103000705,30,1,2,105101625
163650668,20000905,,QSECPPID,SE,162152276,30,103000705,30,1,2,105101636
163650585,20000905,,QSECPPID,NW,162152315,28,103000705,30,1,2,105101630
163650607,20030825,,QSECPPID,NE,162152315,28,103000705,30,1,2,105101631
163650673,20030825,,QSECPPID,NE,162152277,30,103000705,30,1,2,105101639
163650577,20030825,,QSECPPID,SE,162152321,35,103000705,30,1,2,105101656
163650631,20030825,,QSECPPID,NW,162152288,3,103000705,30,1,2,105101530
163660579,20000905,,QSECPPID,NE,162155236,34,103000704,29,1,2,105101511
163660587,20000905,,QSECPPID,NE,162155235,33,103000704,29,1,2,105101507
163660586,20030725,,QSECPPID,NW,162155235,33,103000704,29,1,2,105101506
163660595,20000905,,QSECPPID,NE,162155234,32,103000704,29,1,2,105101503
163660571,20200602,,QSECPPID,NE,162155229,35,103000704,29,1,2,105101515
163660565,20200602,,QSECPPID,NE,162155237,36,103000704,29,1,2,105101519
163660594,20000905,,QSECPPID,NW,162155234,32,103000704,29,1,2,105101502
163660564,20200602,,QSECPPID,NW,162155237,36,103000704,29,1,2,105101518
163660570,20200602,,QSECPPID,NW,162155229,35,103000704,29,1,2,105101514
163660578,20000905,,QSECPPID,NW,162155236,34,103000704,29,1,2,105101510
163660602,20000905,,QSECPPID,NW,162155233,31,103000704,29,1,2,105101498
163660254,20000907,,QSECPPID,NE,162155142,28,103000839,29,2,2,105120927
163660256,20000907,,QSECPPID,SE,162155141,28,103000839,29,2,2,105120924
163660200,20000907,,QSECPPID,NE,162155152,21,103000839,29,2,2,105120899
163660171,20000907,,QSECPPID,SW,162155113,6,103000839,29,2,2,105120837
0163A519GJ,20200618,,QSECPPID,NW,162155153,24,103000839,29,2,2,105120910
163660290,20090715,,QSECPPID,SW,162155119,17,103000839,29,2,2,105120881
163660212,20000907,,QSECPPID,NE,162155151,19,103000839,29,2,2,105120891
163660213,20000907,,QSECPPID,SW,162155150,25,103000839,29,2,2,105120913
163660262,20030806,,QSECPPID,NW,162155137,26,103000839,29,2,2,105120918
163660174,20000907,,QSECPPID,SW,162155157,13,103000839,29,2,2,105120865
163660175,20000907,,QSECPPID,SE,162155157,13,103000839,29,2,2,105120864
163660193,20211221,,QSECPPID,SW,162155154,16,103000839,29,2,2,105120877
163660195,20211221,,QSECPPID,NW,162155154,16,103000839,29,2,2,105120878
163660153,20000907,,QSECPPID,NE,162155160,11,103000839,29,2,2,105120859
163660146,20000907,,QSECPPID,NE,162155161,12,103000839,29,2,2,105120863
163660186,20021016,,QSECPPID,SW,162155140,23,103000839,29,2,2,105120905
163660232,20000907,,QSECPPID,SW,162155149,29,103000839,29,2,2,105120929
163660159,20160126,,QSECPPID,NW,162155159,10,103000839,29,2,2,105120854
163660247,20030806,,QSECPPID,SE,162155145,22,103000839,29,2,2,105120900
163660220,20000907,,QSECPPID,NE,162155137,26,103000839,29,2,2,105120919
163660216,20000907,,QSECPPID,NE,162155150,25,103000839,29,2,2,105120915
163660178,20000907,,QSECPPID,SW,162155153,24,103000839,29,2,2,105120909
163660149,20021016,,QSECPPID,NE,162155103,2,103000839,29,2,2,105120823
163660150,20030806,,QSECPPID,SW,162155160,11,103000839,29,2,2,105120857
163660187,20000907,,QSECPPID,SE,162155140,23,103000839,29,2,2,105120904
163660148,20021016,,QSECPPID,NW,162155103,2,103000839,29,2,2,105120822
163660163,20000907,,QSECPPID,NE,162155147,4,103000839,29,2,2,105120831
163660145,20000907,,QSECPPID,NW,162155161,12,103000839,29,2,2,105120862
163660228,20000907,,QSECPPID,NW,162155141,28,103000839,29,2,2,105120926
163660181,20000907,,QSECPPID,NE,162155153,24,103000839,29,2,2,105120911
163660257,20000907,,QSECPPID,NE,162155141,28,103000839,29,2,2,105120927
163660259,20000907,,QSECPPID,SE,162155137,26,103000839,29,2,2,105120916
163660201,20000907,,QSECPPID,SE,162155119,17,103000839,29,2,2,105120880
163660210,20000907,,QSECPPID,SE,162155151,19,103000839,29,2,2,105120888
