PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105468784,20000614,,OQSECPPID,SE,104173255,17,103003255,15,20,2
105468752,20000614,,OQSECPPID,SE,104093255,9,103003255,15,20,2
105468751,20120925,,OQSECPPID,NE,104083255,8,103003255,15,20,2
105468737,20120925,,OQSECPPID,SW,104053255,5,103003255,15,20,2
105468835,20000614,,OQSECPPID,NE,104293255,29,103003255,15,20,2
105468848,20000614,,OQSECPPID,SE,104333255,33,103003255,15,20,2
105468810,20000614,,OQSECPPID,NW,104233255,23,103003255,15,20,2
105468779,20000614,,OQSECPPID,NE,104153255,15,103003255,15,20,2
105468741,20120925,,OQSECPPID,SW,104063255,6,103003255,15,20,2
105468786,20000614,,OQSECPPID,NW,104173255,17,103003255,15,20,2
105468796,20000614,,OQSECPPID,SE,104203255,20,103003255,15,20,2
105468824,20000614,,OQSECPPID,SE,104273255,27,103003255,15,20,2
105468837,20120925,,OQSECPPID,SW,104303255,30,103003255,15,20,2
105468852,20000614,,OQSECPPID,SE,104343255,34,103003255,15,20,2
105468720,20150915,,OQSECPPID,SE,104013255,1,103003255,15,20,2
105468813,20180511,,OQSECPPID,SW,104243255,24,103003255,15,20,2
105468840,20120925,,OQSECPPID,SE,104313255,31,103003255,15,20,2
105468760,20000614,,OQSECPPID,SE,104113255,11,103003255,15,20,2
105468783,20000614,,OQSECPPID,NE,104163255,16,103003255,15,20,2
105468838,20120925,,OQSECPPID,NW,104303255,30,103003255,15,20,2
105468754,20000614,,OQSECPPID,NW,104093255,9,103003255,15,20,2
105468733,20000614,,OQSECPPID,SW,104043255,4,103003255,15,20,2
105468804,20000614,,OQSECPPID,SE,104223255,22,103003255,15,20,2
105468801,20000614,,OQSECPPID,SW,104213255,21,103003255,15,20,2
105468725,20170223,,OQSECPPID,SW,104023255,2,103003255,15,20,2
105468851,20000614,,OQSECPPID,NE,104333255,33,103003255,15,20,2
105468726,20000614,,OQSECPPID,NW,104023255,2,103003255,15,20,2
105468827,20000614,,OQSECPPID,NE,104273255,27,103003255,15,20,2
105468771,20150915,,OQSECPPID,NE,104133255,13,103003255,15,20,2
105468787,20000614,,OQSECPPID,NE,104173255,17,103003255,15,20,2
105468727,20000614,,OQSECPPID,NE,104023255,2,103003255,15,20,2
105468814,20180511,,OQSECPPID,NW,104243255,24,103003255,15,20,2
105468753,20000614,,OQSECPPID,SW,104093255,9,103003255,15,20,2
105468739,20120925,,OQSECPPID,NE,104053255,5,103003255,15,20,2
105468780,20000614,,OQSECPPID,SE,104163255,16,103003255,15,20,2
105468859,20000614,,OQSECPPID,NE,104353255,35,103003255,15,20,2
105468825,20070709,,OQSECPPID,SW,104273255,27,103003255,15,20,2
105468732,20000614,,OQSECPPID,SE,104043255,4,103003255,15,20,2
105468829,20000614,,OQSECPPID,SW,104283255,28,103003255,15,20,2
105468815,20150915,,OQSECPPID,NE,104243255,24,103003255,15,20,2
105468846,20000614,,OQSECPPID,NW,104323255,32,103003255,15,20,2
105468819,20150915,,OQSECPPID,NE,104253255,25,103003255,15,20,2
105468792,20120925,,OQSECPPID,SE,104193255,19,103003255,15,20,2
105468849,20000614,,OQSECPPID,SW,104333255,33,103003255,15,20,2
105468763,20000614,,OQSECPPID,NE,104113255,11,103003255,15,20,2
105468823,20000614,,OQSECPPID,NE,104263255,26,103003255,15,20,2
105468808,20000614,,OQSECPPID,SE,104233255,23,103003255,15,20,2
105468774,20000614,,OQSECPPID,NW,104143255,14,103003255,15,20,2
105468738,20120925,,OQSECPPID,NW,104053255,5,103003255,15,20,2
105468742,20120925,,OQSECPPID,NW,104063255,6,103003255,15,20,2
105468769,20000614,,OQSECPPID,SW,104133255,13,103003255,15,20,2
105468761,20000614,,OQSECPPID,SW,104113255,11,103003255,15,20,2
105468857,20180307,,OQSECPPID,SW,104353255,35,103003255,15,20,2
105468765,20000614,,OQSECPPID,SW,104123255,12,103003255,15,20,2
105468749,20120925,,OQSECPPID,SW,104083255,8,103003255,15,20,2
105468830,20000614,,OQSECPPID,NW,104283255,28,103003255,15,20,2
105468762,20000614,,OQSECPPID,NW,104113255,11,103003255,15,20,2
105468744,20120925,,OQSECPPID,SE,104073255,7,103003255,15,20,2
105468736,20120925,,OQSECPPID,SE,104053255,5,103003255,15,20,2
105468839,20120925,,OQSECPPID,NE,104303255,30,103003255,15,20,2
105468773,20000614,,OQSECPPID,SW,104143255,14,103003255,15,20,2
105468778,20000614,,OQSECPPID,NW,104153255,15,103003255,15,20,2
105468797,20000614,,OQSECPPID,SW,104203255,20,103003255,15,20,2
105468806,20000614,,OQSECPPID,NW,104223255,22,103003255,15,20,2
105468802,20000614,,OQSECPPID,NW,104213255,21,103003255,15,20,2
105468821,20000614,,OQSECPPID,SW,104263255,26,103003255,15,20,2
105468766,20000614,,OQSECPPID,NW,104123255,12,103003255,15,20,2
105468770,20000614,,OQSECPPID,NW,104133255,13,103003255,15,20,2
105468791,20120925,,OQSECPPID,NE,104183255,18,103003255,15,20,2
105468834,20000614,,OQSECPPID,NW,104293255,29,103003255,15,20,2
105468860,20150915,,OQSECPPID,SE,104363255,36,103003255,15,20,2
105468735,20090325,,OQSECPPID,NE,104043255,4,103003255,15,20,2
105468772,20000614,,OQSECPPID,SE,104143255,14,103003255,15,20,2
105468776,20000614,,OQSECPPID,SE,104153255,15,103003255,15,20,2
105468775,20000614,,OQSECPPID,NE,104143255,14,103003255,15,20,2
105468734,20000614,,OQSECPPID,NW,104043255,4,103003255,15,20,2
105468856,20000614,,OQSECPPID,SE,104353255,35,103003255,15,20,2
105468790,20120925,,OQSECPPID,NW,104183255,18,103003255,15,20,2
105468828,20070709,,OQSECPPID,SE,104283255,28,103003255,15,20,2
105468809,20000614,,OQSECPPID,SW,104233255,23,103003255,15,20,2
105468816,20150915,,OQSECPPID,SE,104253255,25,103003255,15,20,2
105468836,20120925,,OQSECPPID,SE,104303255,30,103003255,15,20,2
105468767,20000614,,OQSECPPID,NE,104123255,12,103003255,15,20,2
105468812,20180511,,OQSECPPID,SE,104243255,24,103003255,15,20,2
105468745,20120925,,OQSECPPID,SW,104073255,7,103003255,15,20,2
105468788,20120925,,OQSECPPID,SE,104183255,18,103003255,15,20,2
105468731,20000614,,OQSECPPID,NE,104033255,3,103003255,15,20,2
105468861,20000614,,OQSECPPID,SW,104363255,36,103003255,15,20,2
105468847,20000614,,OQSECPPID,NE,104323255,32,103003255,15,20,2
105468811,20000614,,OQSECPPID,NE,104233255,23,103003255,15,20,2
105468758,20000614,,OQSECPPID,NW,104103255,10,103003255,15,20,2
105468794,20120925,,OQSECPPID,NW,104193255,19,103003255,15,20,2
105468841,20120925,,OQSECPPID,SW,104313255,31,103003255,15,20,2
105468747,20120925,,OQSECPPID,NE,104073255,7,103003255,15,20,2
105468842,20120925,,OQSECPPID,NW,104313255,31,103003255,15,20,2
105468756,20000614,,OQSECPPID,SE,104103255,10,103003255,15,20,2
105468832,20000614,,OQSECPPID,SE,104293255,29,103003255,15,20,2
105468805,20000614,,OQSECPPID,SW,104223255,22,103003255,15,20,2
105468757,20000614,,OQSECPPID,SW,104103255,10,103003255,15,20,2
105468748,20120925,,OQSECPPID,SE,104083255,8,103003255,15,20,2
105468743,20120925,,OQSECPPID,NE,104063255,6,103003255,15,20,2
105468721,20000614,,OQSECPPID,SW,104013255,1,103003255,15,20,2
105468782,20000614,,OQSECPPID,NW,104163255,16,103003255,15,20,2
105468818,20000614,,OQSECPPID,NW,104253255,25,103003255,15,20,2
105468831,20000614,,OQSECPPID,NE,104283255,28,103003255,15,20,2
105468764,20150915,,OQSECPPID,SE,104123255,12,103003255,15,20,2
105468863,20150915,,OQSECPPID,NE,104363255,36,103003255,15,20,2
105468768,20150915,,OQSECPPID,SE,104133255,13,103003255,15,20,2
105468759,20000614,,OQSECPPID,NE,104103255,10,103003255,15,20,2
105468822,20180307,,OQSECPPID,NW,104263255,26,103003255,15,20,2
105468781,20000614,,OQSECPPID,SW,104163255,16,103003255,15,20,2
105468845,20000614,,OQSECPPID,SW,104323255,32,103003255,15,20,2
105468854,20000614,,OQSECPPID,NW,104343255,34,103003255,15,20,2
105468722,20000614,,OQSECPPID,NW,104013255,1,103003255,15,20,2
105468800,20070606,,OQSECPPID,SE,104213255,21,103003255,15,20,2
105468826,20000614,,OQSECPPID,NW,104273255,27,103003255,15,20,2
105468777,20000614,,OQSECPPID,SW,104153255,15,103003255,15,20,2
105468855,20070424,,OQSECPPID,NE,104343255,34,103003255,15,20,2
105468820,20000614,,OQSECPPID,SE,104263255,26,103003255,15,20,2
105468858,20180307,,OQSECPPID,NW,104353255,35,103003255,15,20,2
105468798,20000614,,OQSECPPID,NW,104203255,20,103003255,15,20,2
105468755,20000614,,OQSECPPID,NE,104093255,9,103003255,15,20,2
105468750,20120925,,OQSECPPID,NW,104083255,8,103003255,15,20,2
105468729,20000614,,OQSECPPID,SW,104033255,3,103003255,15,20,2
105468740,20120925,,OQSECPPID,SE,104063255,6,103003255,15,20,2
105468862,20000614,,OQSECPPID,NW,104363255,36,103003255,15,20,2
105468853,20000614,,OQSECPPID,SW,104343255,34,103003255,15,20,2
105468658,20000614,,OQSECPPID,NW,104213254,21,103003254,14,20,2
105468685,20000614,,OQSECPPID,SW,104283254,28,103003254,14,20,2
105468668,20000614,,OQSECPPID,SE,104243254,24,103003254,14,20,2
105468656,20000614,,OQSECPPID,SE,104213254,21,103003254,14,20,2
105468578,20150923,,OQSECPPID,NW,104013254,1,103003254,14,20,2
105468641,20000614,,OQSECPPID,SW,104173254,17,103003254,14,20,2
105468693,20000614,,OQSECPPID,SW,104303254,30,103003254,14,20,2
105468630,20000614,,OQSECPPID,NW,104143254,14,103003254,14,20,2
105468608,20000614,,OQSECPPID,SE,104093254,9,103003254,14,20,2
105468646,20000614,,OQSECPPID,NW,104183254,18,103003254,14,20,2
105468620,20000614,,OQSECPPID,SE,104123254,12,103003254,14,20,2
105468590,20000614,,OQSECPPID,NW,104043254,4,103003254,14,20,2
105468687,20000614,,OQSECPPID,NE,104283254,28,103003254,14,20,2
105468643,20000614,,OQSECPPID,NE,104173254,17,103003254,14,20,2
105468644,20000614,,OQSECPPID,SE,104183254,18,103003254,14,20,2
105468675,20000614,,OQSECPPID,NE,104253254,25,103003254,14,20,2
105468707,20000614,,OQSECPPID,NE,104333254,33,103003254,14,20,2
105468670,20150923,,OQSECPPID,NW,104243254,24,103003254,14,20,2
105468671,20000614,,OQSECPPID,NE,104243254,24,103003254,14,20,2
105468602,20000614,,OQSECPPID,NW,104073254,7,103003254,14,20,2
105468715,20150915,,OQSECPPID,NE,104353254,35,103003254,14,20,2
105468659,20150923,,OQSECPPID,NE,104213254,21,103003254,14,20,2
105468629,20000614,,OQSECPPID,SW,104143254,14,103003254,14,20,2
105468596,20000614,,OQSECPPID,SE,104063254,6,103003254,14,20,2
105468695,20000614,,OQSECPPID,NE,104303254,30,103003254,14,20,2
105468601,20000614,,OQSECPPID,SW,104073254,7,103003254,14,20,2
105468622,20150923,,OQSECPPID,NW,104123254,12,103003254,14,20,2
105468709,20000614,,OQSECPPID,SW,104343254,34,103003254,14,20,2
105468696,20000614,,OQSECPPID,SE,104313254,31,103003254,14,20,2
105468683,20000614,,OQSECPPID,NE,104273254,27,103003254,14,20,2
105468710,20000614,,OQSECPPID,NW,104343254,34,103003254,14,20,2
105468604,20000614,,OQSECPPID,SE,104083254,8,103003254,14,20,2
105468697,20000614,,OQSECPPID,SW,104313254,31,103003254,14,20,2
105468719,20000614,,OQSECPPID,NE,104363254,36,103003254,14,20,2
105468579,20000614,,OQSECPPID,NE,104013254,1,103003254,14,20,2
105468603,20091104,,OQSECPPID,NE,104073254,7,103003254,14,20,2
105468690,20000614,,OQSECPPID,NW,104293254,29,103003254,14,20,2
105468702,20000614,,OQSECPPID,NW,104323254,32,103003254,14,20,2
105468582,20000614,,OQSECPPID,NW,104023254,2,103003254,14,20,2
105468626,20150923,,OQSECPPID,NW,104133254,13,103003254,14,20,2
105468639,20000614,,OQSECPPID,NE,104163254,16,103003254,14,20,2
105468649,20000614,,OQSECPPID,SW,104193254,19,103003254,14,20,2
105468580,20150923,,OQSECPPID,SE,104023254,2,103003254,14,20,2
105468581,20000614,,OQSECPPID,SW,104023254,2,103003254,14,20,2
105468712,20150923,,OQSECPPID,SE,104353254,35,103003254,14,20,2
105468598,20000614,,OQSECPPID,NW,104063254,6,103003254,14,20,2
105468594,20000614,,OQSECPPID,NW,104053254,5,103003254,14,20,2
105468647,20000614,,OQSECPPID,NE,104183254,18,103003254,14,20,2
105468645,20000614,,OQSECPPID,SW,104183254,18,103003254,14,20,2
105468703,20000614,,OQSECPPID,NE,104323254,32,103003254,14,20,2
105468686,20000614,,OQSECPPID,NW,104283254,28,103003254,14,20,2
105468632,20000614,,OQSECPPID,SE,104153254,15,103003254,14,20,2
105468576,20000614,,OQSECPPID,SE,104013254,1,103003254,14,20,2
105468692,20000614,,OQSECPPID,SE,104303254,30,103003254,14,20,2
105468638,20000614,,OQSECPPID,NW,104163254,16,103003254,14,20,2
105468618,20000614,,OQSECPPID,NW,104113254,11,103003254,14,20,2
105468676,20150923,,OQSECPPID,SE,104263254,26,103003254,14,20,2
105468666,20000614,,OQSECPPID,NW,104233254,23,103003254,14,20,2
105468585,20000614,,OQSECPPID,SW,104033254,3,103003254,14,20,2
105468681,20091104,,OQSECPPID,SW,104273254,27,103003254,14,20,2
105468677,20000614,,OQSECPPID,SW,104263254,26,103003254,14,20,2
105468597,20000614,,OQSECPPID,SW,104063254,6,103003254,14,20,2
105468662,20150923,,OQSECPPID,NW,104223254,22,103003254,14,20,2
105468698,20000614,,OQSECPPID,NW,104313254,31,103003254,14,20,2
105468652,20000614,,OQSECPPID,SE,104203254,20,103003254,14,20,2
105468714,20000614,,OQSECPPID,NW,104353254,35,103003254,14,20,2
105468609,20000614,,OQSECPPID,SW,104093254,9,103003254,14,20,2
105468640,20000614,,OQSECPPID,SE,104173254,17,103003254,14,20,2
105468637,20000614,,OQSECPPID,SW,104163254,16,103003254,14,20,2
105468704,20000614,,OQSECPPID,SE,104333254,33,103003254,14,20,2
105468657,20000614,,OQSECPPID,SW,104213254,21,103003254,14,20,2
105468694,20000614,,OQSECPPID,NW,104303254,30,103003254,14,20,2
105468684,20000614,,OQSECPPID,SE,104283254,28,103003254,14,20,2
105468623,20000614,,OQSECPPID,NE,104123254,12,103003254,14,20,2
105468688,20000614,,OQSECPPID,SE,104293254,29,103003254,14,20,2
105468631,20150923,,OQSECPPID,NE,104143254,14,103003254,14,20,2
105468634,20120405,,OQSECPPID,NW,104153254,15,103003254,14,20,2
105468672,20000614,,OQSECPPID,SE,104253254,25,103003254,14,20,2
105468584,20000614,,OQSECPPID,SE,104033254,3,103003254,14,20,2
105468624,20000614,,OQSECPPID,SE,104133254,13,103003254,14,20,2
105468711,20000614,,OQSECPPID,NE,104343254,34,103003254,14,20,2
105468660,20000614,,OQSECPPID,SE,104223254,22,103003254,14,20,2
105468700,20000614,,OQSECPPID,SE,104323254,32,103003254,14,20,2
105468678,20000614,,OQSECPPID,NW,104263254,26,103003254,14,20,2
105468708,20000614,,OQSECPPID,SE,104343254,34,103003254,14,20,2
105468673,20150923,,OQSECPPID,SW,104253254,25,103003254,14,20,2
105468612,20000614,,OQSECPPID,SE,104103254,10,103003254,14,20,2
105468592,20000614,,OQSECPPID,SE,104053254,5,103003254,14,20,2
105468650,20000614,,OQSECPPID,NW,104193254,19,103003254,14,20,2
105468654,20150923,,OQSECPPID,NW,104203254,20,103003254,14,20,2
105468606,20040917,,OQSECPPID,NW,104083254,8,103003254,14,20,2
105468679,20150923,,OQSECPPID,NE,104263254,26,103003254,14,20,2
105468699,20000614,,OQSECPPID,NE,104313254,31,103003254,14,20,2
105468701,20000614,,OQSECPPID,SW,104323254,32,103003254,14,20,2
105468583,20150923,,OQSECPPID,NE,104023254,2,103003254,14,20,2
105468610,20000614,,OQSECPPID,NW,104093254,9,103003254,14,20,2
105468663,20120430,,OQSECPPID,NE,104223254,22,103003254,14,20,2
105468625,20150923,,OQSECPPID,SW,104133254,13,103003254,14,20,2
105468689,20000614,,OQSECPPID,SW,104293254,29,103003254,14,20,2
105468577,20150923,,OQSECPPID,SW,104013254,1,103003254,14,20,2
105468717,20150923,,OQSECPPID,SW,104363254,36,103003254,14,20,2
105468586,20000614,,OQSECPPID,NW,104033254,3,103003254,14,20,2
105468706,20000614,,OQSECPPID,NW,104333254,33,103003254,14,20,2
105468619,20150923,,OQSECPPID,NE,104113254,11,103003254,14,20,2
105468616,20150923,,OQSECPPID,SE,104113254,11,103003254,14,20,2
105468593,20000614,,OQSECPPID,SW,104053254,5,103003254,14,20,2
105468615,20000614,,OQSECPPID,NE,104103254,10,103003254,14,20,2
105468674,20150923,,OQSECPPID,NW,104253254,25,103003254,14,20,2
105468605,20000614,,OQSECPPID,SW,104083254,8,103003254,14,20,2
105468633,20120405,,OQSECPPID,SW,104153254,15,103003254,14,20,2
105468655,20000614,,OQSECPPID,NE,104203254,20,103003254,14,20,2
105468588,20000614,,OQSECPPID,SE,104043254,4,103003254,14,20,2
105468599,20000614,,OQSECPPID,NE,104063254,6,103003254,14,20,2
105468664,20150923,,OQSECPPID,SE,104233254,23,103003254,14,20,2
105468661,20000614,,OQSECPPID,SW,104223254,22,103003254,14,20,2
105468613,20000614,,OQSECPPID,SW,104103254,10,103003254,14,20,2
105468614,20000614,,OQSECPPID,NW,104103254,10,103003254,14,20,2
105468716,20000614,,OQSECPPID,SE,104363254,36,103003254,14,20,2
105468621,20150923,,OQSECPPID,SW,104123254,12,103003254,14,20,2
105468691,20000614,,OQSECPPID,NE,104293254,29,103003254,14,20,2
105468635,20000614,,OQSECPPID,NE,104153254,15,103003254,14,20,2
105468648,20000614,,OQSECPPID,SE,104193254,19,103003254,14,20,2
105468718,20150915,,OQSECPPID,NW,104363254,36,103003254,14,20,2
105468628,20150923,,OQSECPPID,SE,104143254,14,103003254,14,20,2
105468669,20150923,,OQSECPPID,SW,104243254,24,103003254,14,20,2
105468587,20000614,,OQSECPPID,NE,104033254,3,103003254,14,20,2
105468611,20000614,,OQSECPPID,NE,104093254,9,103003254,14,20,2
105468682,20000614,,OQSECPPID,NW,104273254,27,103003254,14,20,2
105468653,20000614,,OQSECPPID,SW,104203254,20,103003254,14,20,2
105468627,20000614,,OQSECPPID,NE,104133254,13,103003254,14,20,2
105468665,20000614,,OQSECPPID,SW,104233254,23,103003254,14,20,2
105468642,20000614,,OQSECPPID,NW,104173254,17,103003254,14,20,2
105468705,20000614,,OQSECPPID,SW,104333254,33,103003254,14,20,2
105468667,20150923,,OQSECPPID,NE,104233254,23,103003254,14,20,2
105468651,20000614,,OQSECPPID,NE,104193254,19,103003254,14,20,2
105468600,20000614,,OQSECPPID,SE,104073254,7,103003254,14,20,2
105468680,20000614,,OQSECPPID,SE,104273254,27,103003254,14,20,2
105468617,20000614,,OQSECPPID,SW,104113254,11,103003254,14,20,2
105468595,20000614,,OQSECPPID,NE,104053254,5,103003254,14,20,2
105468713,20000614,,OQSECPPID,SW,104353254,35,103003254,14,20,2
105468607,20040917,,OQSECPPID,NE,104083254,8,103003254,14,20,2
105468591,20000614,,OQSECPPID,NE,104043254,4,103003254,14,20,2
105468589,20000614,,OQSECPPID,SW,104043254,4,103003254,14,20,2
105468636,20000614,,OQSECPPID,SE,104163254,16,103003254,14,20,2
105507359,20000630,,OQSECPPID,NE,104123523,12,103003523,13,22,2
105507404,20000630,,OQSECPPID,SE,104243523,24,103003523,13,22,2
105507452,20000630,,OQSECPPID,SE,104363523,36,103003523,13,22,2
105507411,20000630,,OQSECPPID,NE,104253523,25,103003523,13,22,2
105507363,20150929,,OQSECPPID,NE,104133523,13,103003523,13,22,2
105507356,20000630,,OQSECPPID,SE,104123523,12,103003523,13,22,2
105507407,20150929,,OQSECPPID,NE,104243523,24,103003523,13,22,2
105449381,20000614,,OQSECPPID,SW,104263120,26,103003120,15,19,2
105449305,20000614,,OQSECPPID,SW,104073120,7,103003120,15,19,2
105449415,20000614,,OQSECPPID,NE,104343120,34,103003120,15,19,2
105449290,20200327,,OQSECPPID,NW,104033120,3,103003120,15,19,2
105449380,20000614,,OQSECPPID,SE,104263120,26,103003120,15,19,2
105449303,20000614,,OQSECPPID,NE,104063120,6,103003120,15,19,2
105449423,20000614,,OQSECPPID,NE,104363120,36,103003120,15,19,2
105449291,20200327,,OQSECPPID,NE,104033120,3,103003120,15,19,2
105449280,20000614,,OQSECPPID,SE,104013120,1,103003120,15,19,2
105449391,20000614,,OQSECPPID,NE,104283120,28,103003120,15,19,2
105449385,20000614,,OQSECPPID,SW,104273120,27,103003120,15,19,2
105449404,20000614,,OQSECPPID,SE,104323120,32,103003120,15,19,2
105449412,20000614,,OQSECPPID,SE,104343120,34,103003120,15,19,2
105449347,20000614,,OQSECPPID,NE,104173120,17,103003120,15,19,2
105449320,20200327,,OQSECPPID,SE,104113120,11,103003120,15,19,2
105449365,20150915,,OQSECPPID,SW,104223120,22,103003120,15,19,2
105449420,20000614,,OQSECPPID,SE,104363120,36,103003120,15,19,2
105449393,20000614,,OQSECPPID,SW,104293120,29,103003120,15,19,2
105449299,20200327,,OQSECPPID,NE,104053120,5,103003120,15,19,2
105449402,20000614,,OQSECPPID,NW,104313120,31,103003120,15,19,2
105449414,20000614,,OQSECPPID,NW,104343120,34,103003120,15,19,2
105449287,20200327,,OQSECPPID,NE,104023120,2,103003120,15,19,2
105449344,20120522,,OQSECPPID,SE,104173120,17,103003120,15,19,2
105449353,20150915,,OQSECPPID,SW,104193120,19,103003120,15,19,2
105449306,20000614,,OQSECPPID,NW,104073120,7,103003120,15,19,2
105449417,20000614,,OQSECPPID,SW,104353120,35,103003120,15,19,2
105449333,20000614,,OQSECPPID,SW,104143120,14,103003120,15,19,2
105449387,20000614,,OQSECPPID,NE,104273120,27,103003120,15,19,2
105449405,20000614,,OQSECPPID,SW,104323120,32,103003120,15,19,2
105449372,20000614,,OQSECPPID,SE,104243120,24,103003120,15,19,2
105449418,20000614,,OQSECPPID,NW,104353120,35,103003120,15,19,2
105449282,20000614,,OQSECPPID,NW,104013120,1,103003120,15,19,2
105449312,20200327,,OQSECPPID,SE,104093120,9,103003120,15,19,2
105449361,20000614,,OQSECPPID,SW,104213120,21,103003120,15,19,2
105449410,20000614,,OQSECPPID,NW,104333120,33,103003120,15,19,2
105449401,20000614,,OQSECPPID,SW,104313120,31,103003120,15,19,2
105449398,20000614,,OQSECPPID,NW,104303120,30,103003120,15,19,2
105449326,20000614,,OQSECPPID,NW,104123120,12,103003120,15,19,2
105449284,20200327,,OQSECPPID,SE,104023120,2,103003120,15,19,2
105449338,20150915,,OQSECPPID,NW,104153120,15,103003120,15,19,2
105449374,20000614,,OQSECPPID,NW,104243120,24,103003120,15,19,2
105449323,20200327,,OQSECPPID,NE,104113120,11,103003120,15,19,2
105449328,20000614,,OQSECPPID,SE,104133120,13,103003120,15,19,2
105449307,20150915,,OQSECPPID,NE,104073120,7,103003120,15,19,2
105449297,20200327,,OQSECPPID,SW,104053120,5,103003120,15,19,2
105449332,20000614,,OQSECPPID,SE,104143120,14,103003120,15,19,2
105449409,20000614,,OQSECPPID,SW,104333120,33,103003120,15,19,2
105449313,20200327,,OQSECPPID,SW,104093120,9,103003120,15,19,2
105449363,20000614,,OQSECPPID,NE,104213120,21,103003120,15,19,2
105449357,20000614,,OQSECPPID,SW,104203120,20,103003120,15,19,2
105449403,20180307,,OQSECPPID,NE,104313120,31,103003120,15,19,2
105449370,20000614,,OQSECPPID,NW,104233120,23,103003120,15,19,2
105449285,20200327,,OQSECPPID,SW,104023120,2,103003120,15,19,2
105449314,20200327,,OQSECPPID,NW,104093120,9,103003120,15,19,2
105449397,20150915,,OQSECPPID,SW,104303120,30,103003120,15,19,2
105449340,20000614,,OQSECPPID,SE,104163120,16,103003120,15,19,2
105449339,20150915,,OQSECPPID,NE,104153120,15,103003120,15,19,2
105449337,20090610,,OQSECPPID,SW,104153120,15,103003120,15,19,2
105449386,20000614,,OQSECPPID,NW,104273120,27,103003120,15,19,2
105449384,20000614,,OQSECPPID,SE,104273120,27,103003120,15,19,2
105449394,20000614,,OQSECPPID,NW,104293120,29,103003120,15,19,2
105449319,20200327,,OQSECPPID,NE,104103120,10,103003120,15,19,2
105449294,20200327,,OQSECPPID,NW,104043120,4,103003120,15,19,2
105449342,20000614,,OQSECPPID,NW,104163120,16,103003120,15,19,2
105449334,20000614,,OQSECPPID,NW,104143120,14,103003120,15,19,2
105449308,20200327,,OQSECPPID,SE,104083120,8,103003120,15,19,2
105449422,20000614,,OQSECPPID,NW,104363120,36,103003120,15,19,2
105449416,20000614,,OQSECPPID,SE,104353120,35,103003120,15,19,2
105449406,20000614,,OQSECPPID,NW,104323120,32,103003120,15,19,2
105449329,20000614,,OQSECPPID,SW,104133120,13,103003120,15,19,2
105449395,20000614,,OQSECPPID,NE,104293120,29,103003120,15,19,2
105449321,20200327,,OQSECPPID,SW,104113120,11,103003120,15,19,2
105449382,20000614,,OQSECPPID,NW,104263120,26,103003120,15,19,2
105449346,20000614,,OQSECPPID,NW,104173120,17,103003120,15,19,2
105449327,20000614,,OQSECPPID,NE,104123120,12,103003120,15,19,2
105449354,20150915,,OQSECPPID,NW,104193120,19,103003120,15,19,2
105449336,20150915,,OQSECPPID,SE,104153120,15,103003120,15,19,2
105449295,20200327,,OQSECPPID,NE,104043120,4,103003120,15,19,2
105449325,20000614,,OQSECPPID,SW,104123120,12,103003120,15,19,2
105449389,20150806,,OQSECPPID,SW,104283120,28,103003120,15,19,2
105449309,20200327,,OQSECPPID,SW,104083120,8,103003120,15,19,2
105449310,20200327,,OQSECPPID,NW,104083120,8,103003120,15,19,2
105449300,20000614,,OQSECPPID,SE,104063120,6,103003120,15,19,2
105449400,20180307,,OQSECPPID,SE,104313120,31,103003120,15,19,2
105449360,20000614,,OQSECPPID,SE,104213120,21,103003120,15,19,2
105449335,20000614,,OQSECPPID,NE,104143120,14,103003120,15,19,2
105449343,20000614,,OQSECPPID,NE,104163120,16,103003120,15,19,2
105449411,20130905,,OQSECPPID,NE,104333120,33,103003120,15,19,2
105449355,20000614,,OQSECPPID,NE,104193120,19,103003120,15,19,2
105449383,20000614,,OQSECPPID,NE,104263120,26,103003120,15,19,2
105449311,20200327,,OQSECPPID,NE,104083120,8,103003120,15,19,2
105449349,20150915,,OQSECPPID,SW,104183120,18,103003120,15,19,2
105449292,20200327,,OQSECPPID,SE,104043120,4,103003120,15,19,2
105449408,20000614,,OQSECPPID,SE,104333120,33,103003120,15,19,2
105449390,20000614,,OQSECPPID,NW,104283120,28,103003120,15,19,2
105449317,20200327,,OQSECPPID,SW,104103120,10,103003120,15,19,2
105449316,20200327,,OQSECPPID,SE,104103120,10,103003120,15,19,2
105449376,20000614,,OQSECPPID,SE,104253120,25,103003120,15,19,2
105449298,20200327,,OQSECPPID,NW,104053120,5,103003120,15,19,2
105449399,20180307,,OQSECPPID,NE,104303120,30,103003120,15,19,2
105449378,20000614,,OQSECPPID,NW,104253120,25,103003120,15,19,2
105449330,20000614,,OQSECPPID,NW,104133120,13,103003120,15,19,2
105449377,20000614,,OQSECPPID,SW,104253120,25,103003120,15,19,2
105449301,20090326,,OQSECPPID,SW,104063120,6,103003120,15,19,2
105449288,20200327,,OQSECPPID,SE,104033120,3,103003120,15,19,2
105449369,20000614,,OQSECPPID,SW,104233120,23,103003120,15,19,2
105449362,20000614,,OQSECPPID,NW,104213120,21,103003120,15,19,2
105449407,20000614,,OQSECPPID,NE,104323120,32,103003120,15,19,2
105449304,20000614,,OQSECPPID,SE,104073120,7,103003120,15,19,2
