PPID,EFFDT,EXPDT,FEATURECD,QSECT,CONV,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105875692,20001006,,OQSECPPID,SE,300,104086081,8,103006081,6,11,3
105875695,20001006,,OQSECPPID,NE,100,104086081,8,103006081,6,11,3
105875694,20001006,,OQSECPPID,NW,200,104086081,8,103006081,6,11,3
105875693,20001006,,OQSECPPID,SW,400,104086081,8,103006081,6,11,3
105875723,20001006,,OQSECPPID,NE,100,104156081,15,103006081,6,11,3
105875720,20001006,,OQSECPPID,SE,300,104156081,15,103006081,6,11,3
105875721,20001006,,OQSECPPID,SW,400,104156081,15,103006081,6,11,3
105875722,20001006,,OQSECPPID,NW,200,104156081,15,103006081,6,11,3
105875727,20030407,,OQSECPPID,NE,100,104166081,16,103006081,6,11,3
105875726,20001006,,OQSECPPID,NW,200,104166081,16,103006081,6,11,3
105875725,20001006,,OQSECPPID,SW,400,104166081,16,103006081,6,11,3
105875724,20030407,,OQSECPPID,SE,300,104166081,16,103006081,6,11,3
105875729,20001006,,OQSECPPID,SW,400,104176081,17,103006081,6,11,3
105875730,20001006,,OQSECPPID,NW,200,104176081,17,103006081,6,11,3
105875728,20001006,,OQSECPPID,SE,300,104176081,17,103006081,6,11,3
105875731,20001006,,OQSECPPID,NE,100,104176081,17,103006081,6,11,3
105875748,20001006,,OQSECPPID,SE,300,104226081,22,103006081,6,11,3
105875751,20001006,,OQSECPPID,NE,100,104226081,22,103006081,6,11,3
105875749,20001006,,OQSECPPID,SW,400,104226081,22,103006081,6,11,3
105875750,20001006,,OQSECPPID,NW,200,104226081,22,103006081,6,11,3
105875744,20030407,,OQSECPPID,SE,300,104216081,21,103006081,6,11,3
105875747,20030407,,OQSECPPID,NE,100,104216081,21,103006081,6,11,3
105875745,20001006,,OQSECPPID,SW,400,104216081,21,103006081,6,11,3
105875746,20001006,,OQSECPPID,NW,200,104216081,21,103006081,6,11,3
105875741,20001006,,OQSECPPID,SW,400,104206081,20,103006081,6,11,3
105875742,20001006,,OQSECPPID,NW,200,104206081,20,103006081,6,11,3
105875743,20001006,,OQSECPPID,NE,100,104206081,20,103006081,6,11,3
105875740,20001006,,OQSECPPID,SE,300,104206081,20,103006081,6,11,3
105875770,20001006,,OQSECPPID,NW,200,104276081,27,103006081,6,11,3
105875768,20001006,,OQSECPPID,SE,300,104276081,27,103006081,6,11,3
105875769,20001006,,OQSECPPID,SW,400,104276081,27,103006081,6,11,3
105875771,20001006,,OQSECPPID,NE,100,104276081,27,103006081,6,11,3
105875773,20001006,,OQSECPPID,SW,400,104286081,28,103006081,6,11,3
105875775,20001006,,OQSECPPID,NE,100,104286081,28,103006081,6,11,3
105875772,20030407,,OQSECPPID,SE,300,104286081,28,103006081,6,11,3
105875774,20001006,,OQSECPPID,NW,200,104286081,28,103006081,6,11,3
105875779,20001006,,OQSECPPID,NE,100,104296081,29,103006081,6,11,3
105875777,20001006,,OQSECPPID,SW,400,104296081,29,103006081,6,11,3
105875778,20001006,,OQSECPPID,NW,200,104296081,29,103006081,6,11,3
105875776,20001006,,OQSECPPID,SE,300,104296081,29,103006081,6,11,3
105875799,20001006,,OQSECPPID,NE,100,104346081,34,103006081,6,11,3
105875798,20001006,,OQSECPPID,NW,200,104346081,34,103006081,6,11,3
105875796,20001006,,OQSECPPID,SE,300,104346081,34,103006081,6,11,3
105875797,20001006,,OQSECPPID,SW,400,104346081,34,103006081,6,11,3
105875794,20001006,,OQSECPPID,NW,200,104336081,33,103006081,6,11,3
105875793,20001006,,OQSECPPID,SW,400,104336081,33,103006081,6,11,3
105875795,20001006,,OQSECPPID,NE,100,104336081,33,103006081,6,11,3
105875792,20001006,,OQSECPPID,SE,300,104336081,33,103006081,6,11,3
105875791,20001006,,OQSECPPID,NE,100,104326081,32,103006081,6,11,3
105875788,20001006,,OQSECPPID,SE,300,104326081,32,103006081,6,11,3
105875790,20001006,,OQSECPPID,NW,200,104326081,32,103006081,6,11,3
105875789,20001006,,OQSECPPID,SW,400,104326081,32,103006081,6,11,3
105875787,20001006,,OQSECPPID,NE,100,104316081,31,103006081,6,11,3
105875786,20001006,,OQSECPPID,NW,200,104316081,31,103006081,6,11,3
105875784,20001006,,OQSECPPID,SE,300,104316081,31,103006081,6,11,3
105875785,20001006,,OQSECPPID,SW,400,104316081,31,103006081,6,11,3
105875564,20001005,,OQSECPPID,SE,300,104126080,12,103006080,5,11,3
105875566,20001005,,OQSECPPID,NW,200,104126080,12,103006080,5,11,3
105875565,20001005,,OQSECPPID,SW,400,104126080,12,103006080,5,11,3
105875567,20001005,,OQSECPPID,NE,100,104126080,12,103006080,5,11,3
105875569,20001005,,OQSECPPID,SW,400,104136080,13,103006080,5,11,3
105875571,20001005,,OQSECPPID,NE,100,104136080,13,103006080,5,11,3
105875570,20001005,,OQSECPPID,NW,200,104136080,13,103006080,5,11,3
105875568,20001005,,OQSECPPID,SE,300,104136080,13,103006080,5,11,3
105895244,20001006,,OQSECPPID,SE,300,104366216,36,103006216,6,12,3
105895246,20001006,,OQSECPPID,NW,200,104366216,36,103006216,6,12,3
105895245,20001006,,OQSECPPID,SW,400,104366216,36,103006216,6,12,3
105895247,20001006,,OQSECPPID,NE,100,104366216,36,103006216,6,12,3
105856227,20000914,,OQSECPPID,NE,100,104015946,1,103005946,6,10,3
105856226,20000914,,OQSECPPID,NW,200,104015946,1,103005946,6,10,3
105856224,20000914,,OQSECPPID,SE,300,104015946,1,103005946,6,10,3
105856225,20000914,,OQSECPPID,SW,400,104015946,1,103005946,6,10,3
105856269,20000914,,OQSECPPID,SW,400,104125946,12,103005946,6,10,3
105856268,20000914,,OQSECPPID,SE,300,104125946,12,103005946,6,10,3
105856271,20000914,,OQSECPPID,NE,100,104125946,12,103005946,6,10,3
105856270,20000914,,OQSECPPID,NW,200,104125946,12,103005946,6,10,3
105856274,20000914,,OQSECPPID,NW,200,104135946,13,103005946,6,10,3
105856272,20000914,,OQSECPPID,SE,300,104135946,13,103005946,6,10,3
105856273,20000914,,OQSECPPID,SW,400,104135946,13,103005946,6,10,3
105856275,20000914,,OQSECPPID,NE,100,104135946,13,103005946,6,10,3
105856319,20000914,,OQSECPPID,NE,100,104245946,24,103005946,6,10,3
105856316,20000914,,OQSECPPID,SE,300,104245946,24,103005946,6,10,3
105856318,20000914,,OQSECPPID,NW,200,104245946,24,103005946,6,10,3
105856317,20000914,,OQSECPPID,SW,400,104245946,24,103005946,6,10,3
105856323,20000914,,OQSECPPID,NE,100,104255946,25,103005946,6,10,3
105856322,20000914,,OQSECPPID,NW,200,104255946,25,103005946,6,10,3
105856321,20000914,,OQSECPPID,SW,400,104255946,25,103005946,6,10,3
105856320,20000914,,OQSECPPID,SE,300,104255946,25,103005946,6,10,3
105856082,20000914,,OQSECPPID,NW,200,104015945,1,103005945,5,10,3
105856080,20000914,,OQSECPPID,SE,300,104015945,1,103005945,5,10,3
105856081,20000914,,OQSECPPID,SW,400,104015945,1,103005945,5,10,3
105856083,20000914,,OQSECPPID,NE,100,104015945,1,103005945,5,10,3
105856089,20000914,,OQSECPPID,SW,400,104035945,3,103005945,5,10,3
105856091,20000914,,OQSECPPID,NE,100,104035945,3,103005945,5,10,3
105856088,20000914,,OQSECPPID,SE,300,104035945,3,103005945,5,10,3
105856090,20000914,,OQSECPPID,NW,200,104035945,3,103005945,5,10,3
105856084,20000914,,OQSECPPID,SE,300,104025945,2,103005945,5,10,3
105856085,20000914,,OQSECPPID,SW,400,104025945,2,103005945,5,10,3
105856087,20000914,,OQSECPPID,NE,100,104025945,2,103005945,5,10,3
105856086,20000914,,OQSECPPID,NW,200,104025945,2,103005945,5,10,3
105856093,20000914,,OQSECPPID,SW,400,104045945,4,103005945,5,10,3
105856095,20000914,,OQSECPPID,NE,100,104045945,4,103005945,5,10,3
105856094,20000914,,OQSECPPID,NW,200,104045945,4,103005945,5,10,3
105856092,20000914,,OQSECPPID,SE,300,104045945,4,103005945,5,10,3
105856110,20000914,,OQSECPPID,NW,200,104085945,8,103005945,5,10,3
105856108,20000914,,OQSECPPID,SE,300,104085945,8,103005945,5,10,3
105856109,20000914,,OQSECPPID,SW,400,104085945,8,103005945,5,10,3
105856111,20000914,,OQSECPPID,NE,100,104085945,8,103005945,5,10,3
105856127,20000914,,OQSECPPID,NE,100,104125945,12,103005945,5,10,3
105856125,20000914,,OQSECPPID,SW,400,104125945,12,103005945,5,10,3
105856126,20000914,,OQSECPPID,NW,200,104125945,12,103005945,5,10,3
105856124,20000914,,OQSECPPID,SE,300,104125945,12,103005945,5,10,3
105856122,20000914,,OQSECPPID,NW,200,104115945,11,103005945,5,10,3
105856120,20000914,,OQSECPPID,SE,300,104115945,11,103005945,5,10,3
105856123,20000914,,OQSECPPID,NE,100,104115945,11,103005945,5,10,3
105856121,20000914,,OQSECPPID,SW,400,104115945,11,103005945,5,10,3
105856119,20000914,,OQSECPPID,NE,100,104105945,10,103005945,5,10,3
105856116,20000914,,OQSECPPID,SE,300,104105945,10,103005945,5,10,3
105856117,20000914,,OQSECPPID,SW,400,104105945,10,103005945,5,10,3
105856118,20000914,,OQSECPPID,NW,200,104105945,10,103005945,5,10,3
105856115,20000914,,OQSECPPID,NE,100,104095945,9,103005945,5,10,3
105856112,20000914,,OQSECPPID,SE,300,104095945,9,103005945,5,10,3
105856114,20000914,,OQSECPPID,NW,200,104095945,9,103005945,5,10,3
105856113,20000914,,OQSECPPID,SW,400,104095945,9,103005945,5,10,3
105856135,20000914,,OQSECPPID,NE,100,104145945,14,103005945,5,10,3
105856133,20000914,,OQSECPPID,SW,400,104145945,14,103005945,5,10,3
105856132,20000914,,OQSECPPID,SE,300,104145945,14,103005945,5,10,3
105856134,20000914,,OQSECPPID,NW,200,104145945,14,103005945,5,10,3
105856144,20000914,,OQSECPPID,SE,300,104175945,17,103005945,5,10,3
105856146,20000914,,OQSECPPID,NW,200,104175945,17,103005945,5,10,3
105856145,20000914,,OQSECPPID,SW,400,104175945,17,103005945,5,10,3
105856147,20000914,,OQSECPPID,NE,100,104175945,17,103005945,5,10,3
105856129,20000914,,OQSECPPID,SW,400,104135945,13,103005945,5,10,3
105856130,20000914,,OQSECPPID,NW,200,104135945,13,103005945,5,10,3
105856131,20000914,,OQSECPPID,NE,100,104135945,13,103005945,5,10,3
105856128,20000914,,OQSECPPID,SE,300,104135945,13,103005945,5,10,3
105856173,20000914,,OQSECPPID,SW,400,104245945,24,103005945,5,10,3
105856175,20000914,,OQSECPPID,NE,100,104245945,24,103005945,5,10,3
105856174,20000914,,OQSECPPID,NW,200,104245945,24,103005945,5,10,3
105856172,20000914,,OQSECPPID,SE,300,104245945,24,103005945,5,10,3
105856178,20000914,,OQSECPPID,NW,200,104255945,25,103005945,5,10,3
105856176,20000914,,OQSECPPID,SE,300,104255945,25,103005945,5,10,3
105856177,20000914,,OQSECPPID,SW,400,104255945,25,103005945,5,10,3
105856179,20000914,,OQSECPPID,NE,100,104255945,25,103005945,5,10,3
105856223,20000914,,OQSECPPID,NE,100,104365945,36,103005945,5,10,3
105856220,20000914,,OQSECPPID,SE,300,104365945,36,103005945,5,10,3
105856221,20000914,,OQSECPPID,SW,400,104365945,36,103005945,5,10,3
105856222,20000914,,OQSECPPID,NW,200,104365945,36,103005945,5,10,3
105855980,20000913,,OQSECPPID,SE,300,104125944,12,103005944,4,10,3
105855981,20000913,,OQSECPPID,SW,400,104125944,12,103005944,4,10,3
105855983,20000913,,OQSECPPID,NE,100,104125944,12,103005944,4,10,3
105855982,20000913,,OQSECPPID,NW,200,104125944,12,103005944,4,10,3
105855977,20000913,,OQSECPPID,SW,400,104115944,11,103005944,4,10,3
105855979,20000913,,OQSECPPID,NE,100,104115944,11,103005944,4,10,3
105855978,20000913,,OQSECPPID,NW,200,104115944,11,103005944,4,10,3
105855976,20000913,,OQSECPPID,SE,300,104115944,11,103005944,4,10,3
105855974,20000913,,OQSECPPID,NW,200,104105944,10,103005944,4,10,3
105855975,20000913,,OQSECPPID,NE,100,104105944,10,103005944,4,10,3
105855972,20000913,,OQSECPPID,SE,300,104105944,10,103005944,4,10,3
105855973,20000913,,OQSECPPID,SW,400,104105944,10,103005944,4,10,3
105855987,20000913,,OQSECPPID,NE,100,104135944,13,103005944,4,10,3
105855985,20000913,,OQSECPPID,SW,400,104135944,13,103005944,4,10,3
105855986,20000913,,OQSECPPID,NW,200,104135944,13,103005944,4,10,3
105855984,20000913,,OQSECPPID,SE,300,104135944,13,103005944,4,10,3
105855990,20000913,,OQSECPPID,NW,200,104145944,14,103005944,4,10,3
105855988,20000913,,OQSECPPID,SE,300,104145944,14,103005944,4,10,3
105855991,20000913,,OQSECPPID,NE,100,104145944,14,103005944,4,10,3
105855989,20000913,,OQSECPPID,SW,400,104145944,14,103005944,4,10,3
105855993,20000913,,OQSECPPID,SW,400,104155944,15,103005944,4,10,3
105855994,20000913,,OQSECPPID,NW,200,104155944,15,103005944,4,10,3
105855992,20000913,,OQSECPPID,SE,300,104155944,15,103005944,4,10,3
105855995,20000913,,OQSECPPID,NE,100,104155944,15,103005944,4,10,3
105856023,20000913,,OQSECPPID,NE,100,104225944,22,103005944,4,10,3
105856021,20000913,,OQSECPPID,SW,400,104225944,22,103005944,4,10,3
105856022,20000913,,OQSECPPID,NW,200,104225944,22,103005944,4,10,3
105856020,20000913,,OQSECPPID,SE,300,104225944,22,103005944,4,10,3
105856042,20000913,,OQSECPPID,NW,200,104275944,27,103005944,4,10,3
105856043,20000913,,OQSECPPID,NE,100,104275944,27,103005944,4,10,3
105856040,20000913,,OQSECPPID,SE,300,104275944,27,103005944,4,10,3
105856041,20000913,,OQSECPPID,SW,400,104275944,27,103005944,4,10,3
105856072,20030502,,OQSECPPID,SE,300,104355944,35,103005944,4,10,3
105856075,20030502,,OQSECPPID,NE,100,104355944,35,103005944,4,10,3
105856073,20000913,,OQSECPPID,SW,400,104355944,35,103005944,4,10,3
105856074,20000913,,OQSECPPID,NW,200,104355944,35,103005944,4,10,3
105856070,20000913,,OQSECPPID,NW,200,104345944,34,103005944,4,10,3
105856068,20000913,,OQSECPPID,SE,300,104345944,34,103005944,4,10,3
105856069,20000913,,OQSECPPID,SW,400,104345944,34,103005944,4,10,3
105856071,20000913,,OQSECPPID,NE,100,104345944,34,103005944,4,10,3
105856078,20000913,,OQSECPPID,NW,200,104365944,36,103005944,4,10,3
105856076,20000913,,OQSECPPID,SE,300,104365944,36,103005944,4,10,3
105856079,20000913,,OQSECPPID,NE,100,104365944,36,103005944,4,10,3
105856077,20000913,,OQSECPPID,SW,400,104365944,36,103005944,4,10,3
105856366,20000914,,OQSECPPID,NW,200,104365946,36,103005946,6,10,3
105856367,20000914,,OQSECPPID,NE,100,104365946,36,103005946,6,10,3
105856364,20000914,,OQSECPPID,SE,300,104365946,36,103005946,6,10,3
105856365,20000914,,OQSECPPID,SW,400,104365946,36,103005946,6,10,3
105856097,20000914,,OQSECPPID,SW,400,104055945,5,103005945,5,10,3
105856098,20000914,,OQSECPPID,NW,200,104055945,5,103005945,5,10,3
105856099,20000914,,OQSECPPID,NE,100,104055945,5,103005945,5,10,3
105856096,20000914,,OQSECPPID,SE,300,104055945,5,103005945,5,10,3
105855939,20000913,,OQSECPPID,NE,100,104015944,1,103005944,4,10,3
105855938,20000913,,OQSECPPID,NW,200,104015944,1,103005944,4,10,3
105855936,20000913,,OQSECPPID,SE,300,104015944,1,103005944,4,10,3
105855937,20000913,,OQSECPPID,SW,400,104015944,1,103005944,4,10,3
105855941,20000913,,OQSECPPID,SW,400,104025944,2,103005944,4,10,3
105855940,20000913,,OQSECPPID,SE,300,104025944,2,103005944,4,10,3
105855942,20000913,,OQSECPPID,NW,200,104025944,2,103005944,4,10,3
105855943,20000913,,OQSECPPID,NE,100,104025944,2,103005944,4,10,3
105855947,20000913,,OQSECPPID,NE,100,104035944,3,103005944,4,10,3
105855944,20000913,,OQSECPPID,SE,300,104035944,3,103005944,4,10,3
105855945,20000913,,OQSECPPID,SW,400,104035944,3,103005944,4,10,3
105855946,20000913,,OQSECPPID,NW,200,104035944,3,103005944,4,10,3
105855948,20000913,,OQSECPPID,SE,300,104045944,4,103005944,4,10,3
105855951,20000913,,OQSECPPID,NE,100,104045944,4,103005944,4,10,3
105855949,20000913,,OQSECPPID,SW,400,104045944,4,103005944,4,10,3
105855950,20000913,,OQSECPPID,NW,200,104045944,4,103005944,4,10,3
105855954,20000913,,OQSECPPID,NW,200,104055944,5,103005944,4,10,3
105855953,20000913,,OQSECPPID,SW,400,104055944,5,103005944,4,10,3
105855952,20000913,,OQSECPPID,SE,300,104055944,5,103005944,4,10,3
105855955,20000913,,OQSECPPID,NE,100,104055944,5,103005944,4,10,3
105855971,20000913,,OQSECPPID,NE,100,104095944,9,103005944,4,10,3
105855968,20000913,,OQSECPPID,SE,300,104095944,9,103005944,4,10,3
105855970,20000913,,OQSECPPID,NW,200,104095944,9,103005944,4,10,3
105855969,20000913,,OQSECPPID,SW,400,104095944,9,103005944,4,10,3
105855967,20000913,,OQSECPPID,NE,100,104085944,8,103005944,4,10,3
105855965,20000913,,OQSECPPID,SW,400,104085944,8,103005944,4,10,3
105855966,20000913,,OQSECPPID,NW,200,104085944,8,103005944,4,10,3
105855964,20000913,,OQSECPPID,SE,300,104085944,8,103005944,4,10,3
105855996,20000913,,OQSECPPID,SE,300,104165944,16,103005944,4,10,3
105855999,20000913,,OQSECPPID,NE,100,104165944,16,103005944,4,10,3
105855997,20000913,,OQSECPPID,SW,400,104165944,16,103005944,4,10,3
105855998,20000913,,OQSECPPID,NW,200,104165944,16,103005944,4,10,3
105856000,20000913,,OQSECPPID,SE,300,104175944,17,103005944,4,10,3
105856002,20000913,,OQSECPPID,NW,200,104175944,17,103005944,4,10,3
105856001,20000913,,OQSECPPID,SW,400,104175944,17,103005944,4,10,3
105856003,20000913,,OQSECPPID,NE,100,104175944,17,103005944,4,10,3
105856018,20000913,,OQSECPPID,NW,200,104215944,21,103005944,4,10,3
105856019,20000913,,OQSECPPID,NE,100,104215944,21,103005944,4,10,3
105856016,20000913,,OQSECPPID,SE,300,104215944,21,103005944,4,10,3
105856017,20000913,,OQSECPPID,SW,400,104215944,21,103005944,4,10,3
105856012,20000913,,OQSECPPID,SE,300,104205944,20,103005944,4,10,3
105856015,20000913,,OQSECPPID,NE,100,104205944,20,103005944,4,10,3
105856013,20000913,,OQSECPPID,SW,400,104205944,20,103005944,4,10,3
105856014,20000913,,OQSECPPID,NW,200,104205944,20,103005944,4,10,3
105856046,20000913,,OQSECPPID,NW,200,104285944,28,103005944,4,10,3
105856044,20000913,,OQSECPPID,SE,300,104285944,28,103005944,4,10,3
105856045,20000913,,OQSECPPID,SW,400,104285944,28,103005944,4,10,3
105856047,20000913,,OQSECPPID,NE,100,104285944,28,103005944,4,10,3
105856048,20000913,,OQSECPPID,SE,300,104295944,29,103005944,4,10,3
105856050,20000913,,OQSECPPID,NW,200,104295944,29,103005944,4,10,3
105856049,20000913,,OQSECPPID,SW,400,104295944,29,103005944,4,10,3
105856051,20000913,,OQSECPPID,NE,100,104295944,29,103005944,4,10,3
105856064,20000913,,OQSECPPID,SE,300,104335944,33,103005944,4,10,3
105856065,20000913,,OQSECPPID,SW,400,104335944,33,103005944,4,10,3
105856067,20000913,,OQSECPPID,NE,100,104335944,33,103005944,4,10,3
105856066,20000913,,OQSECPPID,NW,200,104335944,33,103005944,4,10,3
105855934,20000913,,OQSECPPID,NW,200,104365943,36,103005943,3,10,3
105856148,20000914,,OQSECPPID,SE,300,104185945,18,103005945,5,10,3
105856150,20000914,,OQSECPPID,NW,200,104185945,18,103005945,5,10,3
105856151,20000914,,OQSECPPID,NE,100,104185945,18,103005945,5,10,3
105856149,20071127,,OQSECPPID,SW,400,104185945,18,103005945,5,10,3
105894830,20001005,,OQSECPPID,NW,200,104046214,4,103006214,4,12,3
105894831,20001005,,OQSECPPID,NE,100,104046214,4,103006214,4,12,3
105894829,20001005,,OQSECPPID,SW,400,104046214,4,103006214,4,12,3
105894828,20071128,,OQSECPPID,SE,300,104046214,4,103006214,4,12,3
105894803,20090820,,OQSECPPID,NE,100,104336213,33,103006213,3,12,3
105894954,20090915,,OQSECPPID,NW,200,104356214,35,103006214,4,12,3
105894955,20001005,,OQSECPPID,NE,100,104356214,35,103006214,4,12,3
105894953,20090917,,OQSECPPID,SW,400,104356214,35,103006214,4,12,3
105894952,20001005,,OQSECPPID,SE,300,104356214,35,103006214,4,12,3
105875803,20001006,,OQSECPPID,NE,100,104356081,35,103006081,6,11,3
105875801,20001006,,OQSECPPID,SW,400,104356081,35,103006081,6,11,3
105875800,20001006,,OQSECPPID,SE,300,104356081,35,103006081,6,11,3
105875802,20001006,,OQSECPPID,NW,200,104356081,35,103006081,6,11,3
105875804,20001006,,OQSECPPID,SE,300,104366081,36,103006081,6,11,3
105875806,20001006,,OQSECPPID,NW,200,104366081,36,103006081,6,11,3
105875807,20001006,,OQSECPPID,NE,100,104366081,36,103006081,6,11,3
105875805,20001006,,OQSECPPID,SW,400,104366081,36,103006081,6,11,3
105856346,20000914,,OQSECPPID,NW,200,104315946,31,103005946,6,10,3
105856347,20000914,,OQSECPPID,NE,100,104315946,31,103005946,6,10,3
105856345,20000914,,OQSECPPID,SW,400,104315946,31,103005946,6,10,3
105856344,20000914,,OQSECPPID,SE,300,104315946,31,103005946,6,10,3
105856310,20000914,,OQSECPPID,NW,200,104225946,22,103005946,6,10,3
105856309,20000914,,OQSECPPID,SW,400,104225946,22,103005946,6,10,3
105856311,20000914,,OQSECPPID,NE,100,104225946,22,103005946,6,10,3
105856308,20000914,,OQSECPPID,SE,300,104225946,22,103005946,6,10,3
105856357,20090915,,OQSECPPID,SW,400,104345946,34,103005946,6,10,3
105856359,20000914,,OQSECPPID,NE,100,104345946,34,103005946,6,10,3
105856356,20000914,,OQSECPPID,SE,300,104345946,34,103005946,6,10,3
105856358,20090915,,OQSECPPID,NW,200,104345946,34,103005946,6,10,3
105856362,20000914,,OQSECPPID,NW,200,104355946,35,103005946,6,10,3
105856363,20000914,,OQSECPPID,NE,100,104355946,35,103005946,6,10,3
105856360,20000914,,OQSECPPID,SE,300,104355946,35,103005946,6,10,3
105856361,20000914,,OQSECPPID,SW,400,104355946,35,103005946,6,10,3
105856353,20000914,,OQSECPPID,SW,400,104335946,33,103005946,6,10,3
105856354,20000914,,OQSECPPID,NW,200,104335946,33,103005946,6,10,3
105856355,20090915,,OQSECPPID,NE,100,104335946,33,103005946,6,10,3
105856352,20090915,,OQSECPPID,SE,300,104335946,33,103005946,6,10,3
105875761,20001006,,OQSECPPID,SW,400,104256081,25,103006081,6,11,3
105875760,20001006,,OQSECPPID,SE,300,104256081,25,103006081,6,11,3
105875763,20001006,,OQSECPPID,NE,100,104256081,25,103006081,6,11,3
105875762,20001006,,OQSECPPID,NW,200,104256081,25,103006081,6,11,3
105856139,20000914,,OQSECPPID,NE,100,104155945,15,103005945,5,10,3
105856138,20090915,,OQSECPPID,NW,200,104155945,15,103005945,5,10,3
105856137,20090915,,OQSECPPID,SW,400,104155945,15,103005945,5,10,3
105856136,20000914,,OQSECPPID,SE,300,104155945,15,103005945,5,10,3
105856143,20090915,,OQSECPPID,NE,100,104165945,16,103005945,5,10,3
105856142,20000914,,OQSECPPID,NW,200,104165945,16,103005945,5,10,3
105856140,20090915,,OQSECPPID,SE,300,104165945,16,103005945,5,10,3
105856141,20000914,,OQSECPPID,SW,400,104165945,16,103005945,5,10,3
105856313,20000914,,OQSECPPID,SW,400,104235946,23,103005946,6,10,3
105856315,20000914,,OQSECPPID,NE,100,104235946,23,103005946,6,10,3
105856312,20000914,,OQSECPPID,SE,300,104235946,23,103005946,6,10,3
105856314,20000914,,OQSECPPID,NW,200,104235946,23,103005946,6,10,3
105856342,20000914,,OQSECPPID,NW,200,104305946,30,103005946,6,10,3
105856343,20000914,,OQSECPPID,NE,100,104305946,30,103005946,6,10,3
105856340,20000914,,OQSECPPID,SE,300,104305946,30,103005946,6,10,3
105856341,20000914,,OQSECPPID,SW,400,104305946,30,103005946,6,10,3
105856338,20000914,,OQSECPPID,NW,200,104295946,29,103005946,6,10,3
105856337,20000914,,OQSECPPID,SW,400,104295946,29,103005946,6,10,3
105856336,20000914,,OQSECPPID,SE,300,104295946,29,103005946,6,10,3
105856339,20000914,,OQSECPPID,NE,100,104295946,29,103005946,6,10,3
105856333,20000914,,OQSECPPID,SW,400,104285946,28,103005946,6,10,3
105856335,20090915,,OQSECPPID,NE,100,104285946,28,103005946,6,10,3
105856332,20090915,,OQSECPPID,SE,300,104285946,28,103005946,6,10,3
105856334,20000914,,OQSECPPID,NW,200,104285946,28,103005946,6,10,3
105856328,20000914,,OQSECPPID,SE,300,104275946,27,103005946,6,10,3
105856330,20090915,,OQSECPPID,NW,200,104275946,27,103005946,6,10,3
105856331,20000914,,OQSECPPID,NE,100,104275946,27,103005946,6,10,3
105856329,20090915,,OQSECPPID,SW,400,104275946,27,103005946,6,10,3
105856326,20000914,,OQSECPPID,NW,200,104265946,26,103005946,6,10,3
105856327,20000914,,OQSECPPID,NE,100,104265946,26,103005946,6,10,3
105856325,20000914,,OQSECPPID,SW,400,104265946,26,103005946,6,10,3
105856324,20000914,,OQSECPPID,SE,300,104265946,26,103005946,6,10,3
105875719,20001006,,OQSECPPID,NE,100,104146081,14,103006081,6,11,3
105875716,20001006,,OQSECPPID,SE,300,104146081,14,103006081,6,11,3
105875717,20001006,,OQSECPPID,SW,400,104146081,14,103006081,6,11,3
105875718,20001006,,OQSECPPID,NW,200,104146081,14,103006081,6,11,3
105875764,20001006,,OQSECPPID,SE,300,104266081,26,103006081,6,11,3
105875765,20001006,,OQSECPPID,SW,400,104266081,26,103006081,6,11,3
105875766,20001006,,OQSECPPID,NW,200,104266081,26,103006081,6,11,3
105875767,20001006,,OQSECPPID,NE,100,104266081,26,103006081,6,11,3
105875755,20001006,,OQSECPPID,NE,100,104236081,23,103006081,6,11,3
105875752,20001006,,OQSECPPID,SE,300,104236081,23,103006081,6,11,3
105875754,20001006,,OQSECPPID,NW,200,104236081,23,103006081,6,11,3
105875753,20001006,,OQSECPPID,SW,400,104236081,23,103006081,6,11,3
105875758,20001006,,OQSECPPID,NW,200,104246081,24,103006081,6,11,3
105875757,20001006,,OQSECPPID,SW,400,104246081,24,103006081,6,11,3
105875759,20001006,,OQSECPPID,NE,100,104246081,24,103006081,6,11,3
105875756,20001006,,OQSECPPID,SE,300,104246081,24,103006081,6,11,3
105856298,20160929,,OQSECPPID,NW,200,104195946,19,103005946,6,10,3
105856297,20160929,,OQSECPPID,SW,400,104195946,19,103005946,6,10,3
105856299,20160929,,OQSECPPID,NE,100,104195946,19,103005946,6,10,3
105856296,20160929,,OQSECPPID,SE,300,104195946,19,103005946,6,10,3
105856301,20160929,,OQSECPPID,SW,400,104205946,20,103005946,6,10,3
105856303,20160929,,OQSECPPID,NE,100,104205946,20,103005946,6,10,3
105856300,20160929,,OQSECPPID,SE,300,104205946,20,103005946,6,10,3
105856302,20160929,,OQSECPPID,NW,200,104205946,20,103005946,6,10,3
105856304,20160929,,OQSECPPID,SE,300,104215946,21,103005946,6,10,3
105856306,20160929,,OQSECPPID,NW,200,104215946,21,103005946,6,10,3
105856305,20160929,,OQSECPPID,SW,400,104215946,21,103005946,6,10,3
105856307,20160929,,OQSECPPID,NE,100,104215946,21,103005946,6,10,3
105875713,20001006,,OQSECPPID,SW,400,104136081,13,103006081,6,11,3
105875714,20001006,,OQSECPPID,NW,200,104136081,13,103006081,6,11,3
105875715,20001006,,OQSECPPID,NE,100,104136081,13,103006081,6,11,3
105875712,20001006,,OQSECPPID,SE,300,104136081,13,103006081,6,11,3
