PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105995223,20000401,,OQSECPPID,NE,104106911,10,103006911,26,17,3
105995299,20000401,,OQSECPPID,NE,104296911,29,103006911,26,17,3
105995320,20000401,,OQSECPPID,SE,104356911,35,103006911,26,17,3
105995311,20000401,,OQSECPPID,NE,104326911,32,103006911,26,17,3
105995296,20000401,,OQSECPPID,SE,104296911,29,103006911,26,17,3
105995319,20000401,,OQSECPPID,NE,104346911,34,103006911,26,17,3
105995199,20000401,,OQSECPPID,NE,104046911,4,103006911,26,17,3
105995212,20161101,,OQSECPPID,SE,104086911,8,103006911,26,17,3
105995238,20000401,,OQSECPPID,NW,104146911,14,103006911,26,17,3
105995233,20000401,,OQSECPPID,SW,104136911,13,103006911,26,17,3
105995242,20150430,,OQSECPPID,NW,104156911,15,103006911,26,17,3
105995278,20000401,,OQSECPPID,NW,104246911,24,103006911,26,17,3
105995205,20161101,,OQSECPPID,SW,104066911,6,103006911,26,17,3
105995219,20000401,,OQSECPPID,NE,104096911,9,103006911,26,17,3
105995186,20160908,,OQSECPPID,NW,104016911,1,103006911,26,17,3
105995225,20000401,,OQSECPPID,SW,104116911,11,103006911,26,17,3
105995273,20000401,,OQSECPPID,SW,104236911,23,103006911,26,17,3
105995251,20000401,,OQSECPPID,NE,104176911,17,103006911,26,17,3
105995286,20000401,,OQSECPPID,NW,104266911,26,103006911,26,17,3
105995317,20000401,,OQSECPPID,SW,104346911,34,103006911,26,17,3
105995218,20000401,,OQSECPPID,NW,104096911,9,103006911,26,17,3
105995254,20000401,,OQSECPPID,NW,104186911,18,103006911,26,17,3
105995245,20000401,,OQSECPPID,SW,104166911,16,103006911,26,17,3
105995213,20161101,,OQSECPPID,SW,104086911,8,103006911,26,17,3
105995280,20000401,,OQSECPPID,SE,104256911,25,103006911,26,17,3
105995185,20160908,,OQSECPPID,SW,104016911,1,103006911,26,17,3
105995227,20160908,,OQSECPPID,NE,104116911,11,103006911,26,17,3
105995259,20000401,,OQSECPPID,NE,104196911,19,103006911,26,17,3
105995202,20161101,,OQSECPPID,NW,104056911,5,103006911,26,17,3
105995289,20081203,,OQSECPPID,SW,104276911,27,103006911,26,17,3
105995295,20160901,,OQSECPPID,NE,104286911,28,103006911,26,17,3
105995226,20000401,,OQSECPPID,NW,104116911,11,103006911,26,17,3
105995283,20000401,,OQSECPPID,NE,104256911,25,103006911,26,17,3
105995241,20000401,,OQSECPPID,SW,104156911,15,103006911,26,17,3
105995271,20000401,,OQSECPPID,NE,104226911,22,103006911,26,17,3
105995228,20000401,,OQSECPPID,SE,104126911,12,103006911,26,17,3
105995300,20000401,,OQSECPPID,SE,104306911,30,103006911,26,17,3
105995211,20000401,,OQSECPPID,NE,104076911,7,103006911,26,17,3
105995192,20000401,,OQSECPPID,SE,104036911,3,103006911,26,17,3
105995303,20000401,,OQSECPPID,NE,104306911,30,103006911,26,17,3
105995307,20000401,,OQSECPPID,NE,104316911,31,103006911,26,17,3
105995308,20000401,,OQSECPPID,SE,104326911,32,103006911,26,17,3
105995327,20000401,,OQSECPPID,NE,104366911,36,103006911,26,17,3
105995232,20000401,,OQSECPPID,SE,104136911,13,103006911,26,17,3
105995250,20000401,,OQSECPPID,NW,104176911,17,103006911,26,17,3
105995208,20161101,,OQSECPPID,SE,104076911,7,103006911,26,17,3
105995188,20160908,,OQSECPPID,SE,104026911,2,103006911,26,17,3
105995200,20161101,,OQSECPPID,SE,104056911,5,103006911,26,17,3
105995230,20000401,,OQSECPPID,NW,104126911,12,103006911,26,17,3
105995189,20000401,,OQSECPPID,SW,104026911,2,103006911,26,17,3
105995270,20000401,,OQSECPPID,NW,104226911,22,103006911,26,17,3
105995207,20161101,,OQSECPPID,NE,104066911,6,103006911,26,17,3
105995247,20000401,,OQSECPPID,NE,104166911,16,103006911,26,17,3
105995284,20000401,,OQSECPPID,SE,104266911,26,103006911,26,17,3
105995240,20000401,,OQSECPPID,SE,104156911,15,103006911,26,17,3
105995325,20000401,,OQSECPPID,SW,104366911,36,103006911,26,17,3
105995294,20000401,,OQSECPPID,NW,104286911,28,103006911,26,17,3
105995306,20180413,,OQSECPPID,NW,104316911,31,103006911,26,17,3
105995239,20000401,,OQSECPPID,NE,104146911,14,103006911,26,17,3
105995253,20000401,,OQSECPPID,SW,104186911,18,103006911,26,17,3
105995322,20000401,,OQSECPPID,NW,104356911,35,103006911,26,17,3
105995256,20000401,,OQSECPPID,SE,104196911,19,103006911,26,17,3
105995220,20000401,,OQSECPPID,SE,104106911,10,103006911,26,17,3
105995258,20000401,,OQSECPPID,NW,104196911,19,103006911,26,17,3
105995235,20000401,,OQSECPPID,NE,104136911,13,103006911,26,17,3
105995215,20000401,,OQSECPPID,NE,104086911,8,103006911,26,17,3
105995216,20130221,,OQSECPPID,SE,104096911,9,103006911,26,17,3
105995203,20161101,,OQSECPPID,NE,104056911,5,103006911,26,17,3
105995236,20121231,,OQSECPPID,SE,104146911,14,103006911,26,17,3
105995290,20081203,,OQSECPPID,NW,104276911,27,103006911,26,17,3
105995312,20160901,,OQSECPPID,SE,104336911,33,103006911,26,17,3
105995264,20000401,,OQSECPPID,SE,104216911,21,103006911,26,17,3
105995305,20000401,,OQSECPPID,SW,104316911,31,103006911,26,17,3
105995287,20000401,,OQSECPPID,NE,104266911,26,103006911,26,17,3
105995243,20000401,,OQSECPPID,NE,104156911,15,103006911,26,17,3
105995261,20000401,,OQSECPPID,SW,104206911,20,103006911,26,17,3
105995323,20000401,,OQSECPPID,NE,104356911,35,103006911,26,17,3
105995257,20000401,,OQSECPPID,SW,104196911,19,103006911,26,17,3
105995314,20000401,,OQSECPPID,NW,104336911,33,103006911,26,17,3
105995248,20000401,,OQSECPPID,SE,104176911,17,103006911,26,17,3
105995184,20000401,,OQSECPPID,SE,104016911,1,103006911,26,17,3
105995262,20000401,,OQSECPPID,NW,104206911,20,103006911,26,17,3
105995285,20000401,,OQSECPPID,SW,104266911,26,103006911,26,17,3
105995292,20160901,,OQSECPPID,SE,104286911,28,103006911,26,17,3
105995291,20000401,,OQSECPPID,NE,104276911,27,103006911,26,17,3
105995265,20000401,,OQSECPPID,SW,104216911,21,103006911,26,17,3
105995297,20000401,,OQSECPPID,SW,104296911,29,103006911,26,17,3
105995191,20160908,,OQSECPPID,NE,104026911,2,103006911,26,17,3
105995193,20000401,,OQSECPPID,SW,104036911,3,103006911,26,17,3
105995210,20000401,,OQSECPPID,NW,104076911,7,103006911,26,17,3
105995221,20000401,,OQSECPPID,SW,104106911,10,103006911,26,17,3
105995318,20000401,,OQSECPPID,NW,104346911,34,103006911,26,17,3
105995298,20000401,,OQSECPPID,NW,104296911,29,103006911,26,17,3
105995195,20000401,,OQSECPPID,NE,104036911,3,103006911,26,17,3
105995309,20000401,,OQSECPPID,SW,104326911,32,103006911,26,17,3
105995321,20000401,,OQSECPPID,SW,104356911,35,103006911,26,17,3
105995279,20000401,,OQSECPPID,NE,104246911,24,103006911,26,17,3
105995255,20000401,,OQSECPPID,NE,104186911,18,103006911,26,17,3
105995204,20161101,,OQSECPPID,SE,104066911,6,103006911,26,17,3
105995237,20000401,,OQSECPPID,SW,104146911,14,103006911,26,17,3
105995266,20000401,,OQSECPPID,NW,104216911,21,103006911,26,17,3
105995196,20000401,,OQSECPPID,SE,104046911,4,103006911,26,17,3
105995268,20000401,,OQSECPPID,SE,104226911,22,103006911,26,17,3
105995276,20000401,,OQSECPPID,SE,104246911,24,103006911,26,17,3
105995246,20000401,,OQSECPPID,NW,104166911,16,103006911,26,17,3
105995222,20000401,,OQSECPPID,NW,104106911,10,103006911,26,17,3
105995302,20000401,,OQSECPPID,NW,104306911,30,103006911,26,17,3
105995324,20000401,,OQSECPPID,SE,104366911,36,103006911,26,17,3
106014754,20171130,,OQSECPPID,NW,104337046,33,103007046,26,18,3
106014763,20180413,,OQSECPPID,NE,104357046,35,103007046,26,18,3
106014628,20000427,,OQSECPPID,SE,104027046,2,103007046,26,18,3
106014626,20000427,,OQSECPPID,NW,104017046,1,103007046,26,18,3
106014767,20180413,,OQSECPPID,NE,104367046,36,103007046,26,18,3
106014634,20000427,,OQSECPPID,NW,104037046,3,103007046,26,18,3
106014755,20171130,,OQSECPPID,NE,104337046,33,103007046,26,18,3
106014689,20000427,,OQSECPPID,SW,104177046,17,103007046,26,18,3
106014657,20000427,,OQSECPPID,SW,104097046,9,103007046,26,18,3
106014695,20000427,,OQSECPPID,NE,104187046,18,103007046,26,18,3
106014666,20000427,,OQSECPPID,NW,104117046,11,103007046,26,18,3
106014728,20000427,,OQSECPPID,SE,104277046,27,103007046,26,18,3
106014699,20000427,,OQSECPPID,NE,104197046,19,103007046,26,18,3
106014713,20000427,,OQSECPPID,SW,104237046,23,103007046,26,18,3
106014671,20000427,,OQSECPPID,NE,104127046,12,103007046,26,18,3
106014658,20000427,,OQSECPPID,NW,104097046,9,103007046,26,18,3
106014632,20000427,,OQSECPPID,SE,104037046,3,103007046,26,18,3
106014701,20000427,,OQSECPPID,SW,104207046,20,103007046,26,18,3
106014739,20000427,,OQSECPPID,NE,104297046,29,103007046,26,18,3
106014680,20000427,,OQSECPPID,SE,104157046,15,103007046,26,18,3
106014660,20000427,,OQSECPPID,SE,104107046,10,103007046,26,18,3
106014725,20000427,,OQSECPPID,SW,104267046,26,103007046,26,18,3
106014643,20000427,,OQSECPPID,NE,104057046,5,103007046,26,18,3
106014746,20171130,,OQSECPPID,NW,104317046,31,103007046,26,18,3
106014744,20000427,,OQSECPPID,SE,104317046,31,103007046,26,18,3
106014703,20000427,,OQSECPPID,NE,104207046,20,103007046,26,18,3
106014766,20180413,,OQSECPPID,NW,104367046,36,103007046,26,18,3
106014651,20000427,,OQSECPPID,NE,104077046,7,103007046,26,18,3
106014673,20000427,,OQSECPPID,SW,104137046,13,103007046,26,18,3
106014674,20000427,,OQSECPPID,NW,104137046,13,103007046,26,18,3
106014633,20000427,,OQSECPPID,SW,104037046,3,103007046,26,18,3
106014684,20131209,,OQSECPPID,SE,104167046,16,103007046,26,18,3
106014750,20171130,,OQSECPPID,NW,104327046,32,103007046,26,18,3
106014646,20000427,,OQSECPPID,NW,104067046,6,103007046,26,18,3
106014758,20180413,,OQSECPPID,NW,104347046,34,103007046,26,18,3
106014661,20000427,,OQSECPPID,SW,104107046,10,103007046,26,18,3
106014665,20000427,,OQSECPPID,SW,104117046,11,103007046,26,18,3
106014709,20000427,,OQSECPPID,SW,104227046,22,103007046,26,18,3
106014668,20000427,,OQSECPPID,SE,104127046,12,103007046,26,18,3
106014757,20171101,,OQSECPPID,SW,104347046,34,103007046,26,18,3
106014743,20000427,,OQSECPPID,NE,104307046,30,103007046,26,18,3
106014707,20160901,,OQSECPPID,NE,104217046,21,103007046,26,18,3
106014720,20000427,,OQSECPPID,SE,104257046,25,103007046,26,18,3
106014752,20160901,,OQSECPPID,SE,104337046,33,103007046,26,18,3
106014729,20160901,,OQSECPPID,SW,104277046,27,103007046,26,18,3
106014737,20000427,,OQSECPPID,SW,104297046,29,103007046,26,18,3
106014636,20131209,,OQSECPPID,SE,104047046,4,103007046,26,18,3
106014662,20131209,,OQSECPPID,NW,104107046,10,103007046,26,18,3
106014717,20000427,,OQSECPPID,SW,104247046,24,103007046,26,18,3
106014650,20000427,,OQSECPPID,NW,104077046,7,103007046,26,18,3
106014681,20131209,,OQSECPPID,SW,104157046,15,103007046,26,18,3
106014765,20000427,,OQSECPPID,SW,104367046,36,103007046,26,18,3
106014759,20180413,,OQSECPPID,NE,104347046,34,103007046,26,18,3
106014686,20000427,,OQSECPPID,NW,104167046,16,103007046,26,18,3
106014641,20000427,,OQSECPPID,SW,104057046,5,103007046,26,18,3
106014639,20131209,,OQSECPPID,NE,104047046,4,103007046,26,18,3
106014678,20000427,,OQSECPPID,NW,104147046,14,103007046,26,18,3
106014747,20171130,,OQSECPPID,NE,104317046,31,103007046,26,18,3
106014741,20000427,,OQSECPPID,SW,104307046,30,103007046,26,18,3
106014718,20000427,,OQSECPPID,NW,104247046,24,103007046,26,18,3
106014756,20000427,,OQSECPPID,SE,104347046,34,103007046,26,18,3
106014676,20000427,,OQSECPPID,SE,104147046,14,103007046,26,18,3
106014631,20000427,,OQSECPPID,NE,104027046,2,103007046,26,18,3
106014692,20000427,,OQSECPPID,SE,104187046,18,103007046,26,18,3
106014748,20000427,,OQSECPPID,SE,104327046,32,103007046,26,18,3
106014648,20000427,,OQSECPPID,SE,104077046,7,103007046,26,18,3
106014705,20000427,,OQSECPPID,SW,104217046,21,103007046,26,18,3
106014712,20000427,,OQSECPPID,SE,104237046,23,103007046,26,18,3
106014760,20000427,,OQSECPPID,SE,104357046,35,103007046,26,18,3
106014700,20000427,,OQSECPPID,SE,104207046,20,103007046,26,18,3
106014655,20000427,,OQSECPPID,NE,104087046,8,103007046,26,18,3
106014642,20000427,,OQSECPPID,NW,104057046,5,103007046,26,18,3
106014735,20160901,,OQSECPPID,NE,104287046,28,103007046,26,18,3
106014679,20000427,,OQSECPPID,NE,104147046,14,103007046,26,18,3
106014708,20000427,,OQSECPPID,SE,104227046,22,103007046,26,18,3
106014644,20000427,,OQSECPPID,SE,104067046,6,103007046,26,18,3
106014667,20000427,,OQSECPPID,NE,104117046,11,103007046,26,18,3
106014738,20000427,,OQSECPPID,NW,104297046,29,103007046,26,18,3
106014719,20000427,,OQSECPPID,NE,104247046,24,103007046,26,18,3
106014691,20000427,,OQSECPPID,NE,104177046,17,103007046,26,18,3
106014649,20000427,,OQSECPPID,SW,104077046,7,103007046,26,18,3
106014753,20000427,,OQSECPPID,SW,104337046,33,103007046,26,18,3
106014702,20000427,,OQSECPPID,NW,104207046,20,103007046,26,18,3
106014724,20000427,,OQSECPPID,SE,104267046,26,103007046,26,18,3
106014726,20000427,,OQSECPPID,NW,104267046,26,103007046,26,18,3
106014683,20000427,,OQSECPPID,NE,104157046,15,103007046,26,18,3
106014742,20000427,,OQSECPPID,NW,104307046,30,103007046,26,18,3
106014711,20000427,,OQSECPPID,NE,104227046,22,103007046,26,18,3
106014647,20000427,,OQSECPPID,NE,104067046,6,103007046,26,18,3
106014654,20000427,,OQSECPPID,NW,104087046,8,103007046,26,18,3
106014762,20180413,,OQSECPPID,NW,104357046,35,103007046,26,18,3
106014722,20000427,,OQSECPPID,NW,104257046,25,103007046,26,18,3
106014687,20160901,,OQSECPPID,NE,104167046,16,103007046,26,18,3
106014627,20000502,,OQSECPPID,NE,104017046,1,103007046,26,18,3
106014749,20000427,,OQSECPPID,SW,104327046,32,103007046,26,18,3
106014635,20000427,,OQSECPPID,NE,104037046,3,103007046,26,18,3
106014677,20000427,,OQSECPPID,SW,104147046,14,103007046,26,18,3
106014704,20160901,,OQSECPPID,SE,104217046,21,103007046,26,18,3
106014624,20000502,,OQSECPPID,SE,104017046,1,103007046,26,18,3
106014694,20000427,,OQSECPPID,NW,104187046,18,103007046,26,18,3
106014714,20000427,,OQSECPPID,NW,104237046,23,103007046,26,18,3
106014706,20000427,,OQSECPPID,NW,104217046,21,103007046,26,18,3
106014672,20000427,,OQSECPPID,SE,104137046,13,103007046,26,18,3
106014736,20000427,,OQSECPPID,SE,104297046,29,103007046,26,18,3
106014696,20000427,,OQSECPPID,SE,104197046,19,103007046,26,18,3
106014652,20000427,,OQSECPPID,SE,104087046,8,103007046,26,18,3
106014685,20000427,,OQSECPPID,SW,104167046,16,103007046,26,18,3
106014716,20000427,,OQSECPPID,SE,104247046,24,103007046,26,18,3
106014745,20000427,,OQSECPPID,SW,104317046,31,103007046,26,18,3
106014638,20000427,,OQSECPPID,NW,104047046,4,103007046,26,18,3
106014659,20000427,,OQSECPPID,NE,104097046,9,103007046,26,18,3
106014675,20000427,,OQSECPPID,NE,104137046,13,103007046,26,18,3
106014733,20000427,,OQSECPPID,SW,104287046,28,103007046,26,18,3
106014630,20000427,,OQSECPPID,NW,104027046,2,103007046,26,18,3
106014723,20000427,,OQSECPPID,NE,104257046,25,103007046,26,18,3
106014640,20000427,,OQSECPPID,SE,104057046,5,103007046,26,18,3
106014751,20171130,,OQSECPPID,NE,104327046,32,103007046,26,18,3
106014698,20000427,,OQSECPPID,NW,104197046,19,103007046,26,18,3
106014656,20131209,,OQSECPPID,SE,104097046,9,103007046,26,18,3
106014625,20000427,,OQSECPPID,SW,104017046,1,103007046,26,18,3
106014715,20000427,,OQSECPPID,NE,104237046,23,103007046,26,18,3
106014693,20000427,,OQSECPPID,SW,104187046,18,103007046,26,18,3
106014629,20000427,,OQSECPPID,SW,104027046,2,103007046,26,18,3
106014730,20171101,,OQSECPPID,NW,104277046,27,103007046,26,18,3
106014670,20000427,,OQSECPPID,NW,104127046,12,103007046,26,18,3
106014727,20000427,,OQSECPPID,NE,104267046,26,103007046,26,18,3
106014653,20000427,,OQSECPPID,SW,104087046,8,103007046,26,18,3
106014761,20000427,,OQSECPPID,SW,104357046,35,103007046,26,18,3
106014697,20000427,,OQSECPPID,SW,104197046,19,103007046,26,18,3
106014645,20000427,,OQSECPPID,SW,104067046,6,103007046,26,18,3
106014764,20000427,,OQSECPPID,SE,104367046,36,103007046,26,18,3
106014734,20000427,,OQSECPPID,NW,104287046,28,103007046,26,18,3
106014669,20000427,,OQSECPPID,SW,104127046,12,103007046,26,18,3
106014690,20000427,,OQSECPPID,NW,104177046,17,103007046,26,18,3
106014664,20000427,,OQSECPPID,SE,104117046,11,103007046,26,18,3
106014688,20000427,,OQSECPPID,SE,104177046,17,103007046,26,18,3
106014682,20131209,,OQSECPPID,NW,104157046,15,103007046,26,18,3
106014663,20131209,,OQSECPPID,NE,104107046,10,103007046,26,18,3
106014710,20000427,,OQSECPPID,NW,104227046,22,103007046,26,18,3
106014721,20000427,,OQSECPPID,SW,104257046,25,103007046,26,18,3
106014731,20000427,,OQSECPPID,NE,104277046,27,103007046,26,18,3
106014732,20160901,,OQSECPPID,SE,104287046,28,103007046,26,18,3
106014637,20000427,,OQSECPPID,SW,104047046,4,103007046,26,18,3
106014740,20000427,,OQSECPPID,SE,104307046,30,103007046,26,18,3
105995466,20000602,,OQSECPPID,NW,104356912,35,103006912,27,17,3
105995380,20000602,,OQSECPPID,SE,104146912,14,103006912,27,17,3
105995398,20000602,,OQSECPPID,NW,104186912,18,103006912,27,17,3
105995358,20011203,,OQSECPPID,NW,104086912,8,103006912,27,17,3
105995458,20000602,,OQSECPPID,NW,104336912,33,103006912,27,17,3
105995461,20000602,,OQSECPPID,SW,104346912,34,103006912,27,17,3
105995407,20000602,,OQSECPPID,NE,104206912,20,103006912,27,17,3
105995420,20000602,,OQSECPPID,SE,104246912,24,103006912,27,17,3
105995449,20000602,,OQSECPPID,SW,104316912,31,103006912,27,17,3
105995435,20000602,,OQSECPPID,NE,104276912,27,103006912,27,17,3
105995396,20000602,,OQSECPPID,SE,104186912,18,103006912,27,17,3
105995471,20000602,,OQSECPPID,NE,104366912,36,103006912,27,17,3
105995429,20000602,,OQSECPPID,SW,104266912,26,103006912,27,17,3
105995331,20000602,,OQSECPPID,NE,104016912,1,103006912,27,17,3
105995416,20000602,,OQSECPPID,SE,104236912,23,103006912,27,17,3
105995385,20000602,,OQSECPPID,SW,104156912,15,103006912,27,17,3
105995360,20000602,,OQSECPPID,SE,104096912,9,103006912,27,17,3
105995338,20000602,,OQSECPPID,NW,104036912,3,103006912,27,17,3
105995354,20171101,,OQSECPPID,NW,104076912,7,103006912,27,17,3
105995436,20000602,,OQSECPPID,SE,104286912,28,103006912,27,17,3
105995438,20000602,,OQSECPPID,NW,104286912,28,103006912,27,17,3
105995379,20000602,,OQSECPPID,NE,104136912,13,103006912,27,17,3
105995372,20000604,,OQSECPPID,SE,104126912,12,103006912,27,17,3
105995401,20000602,,OQSECPPID,SW,104196912,19,103006912,27,17,3
105995349,20180413,,OQSECPPID,SW,104066912,6,103006912,27,17,3
105995393,20000602,,OQSECPPID,SW,104176912,17,103006912,27,17,3
105995424,20000602,,OQSECPPID,SE,104256912,25,103006912,27,17,3
105995362,20000602,,OQSECPPID,NW,104096912,9,103006912,27,17,3
105995369,20000602,,OQSECPPID,SW,104116912,11,103006912,27,17,3
105995329,20000602,,OQSECPPID,SW,104016912,1,103006912,27,17,3
105995373,20170112,,OQSECPPID,SW,104126912,12,103006912,27,17,3
105995431,20000602,,OQSECPPID,NE,104266912,26,103006912,27,17,3
105995350,20000602,,OQSECPPID,NW,104066912,6,103006912,27,17,3
105995330,20000602,,OQSECPPID,NW,104016912,1,103006912,27,17,3
105995469,20000602,,OQSECPPID,SW,104366912,36,103006912,27,17,3
105995394,20000602,,OQSECPPID,NW,104176912,17,103006912,27,17,3
105995388,20000602,,OQSECPPID,SE,104166912,16,103006912,27,17,3
105995337,20000602,,OQSECPPID,SW,104036912,3,103006912,27,17,3
105995412,20000602,,OQSECPPID,SE,104226912,22,103006912,27,17,3
105995457,20000602,,OQSECPPID,SW,104336912,33,103006912,27,17,3
105995402,20000602,,OQSECPPID,NW,104196912,19,103006912,27,17,3
105995439,20000602,,OQSECPPID,NE,104286912,28,103006912,27,17,3
105995378,20000602,,OQSECPPID,NW,104136912,13,103006912,27,17,3
105995375,20000602,,OQSECPPID,NE,104126912,12,103006912,27,17,3
105995387,20000602,,OQSECPPID,NE,104156912,15,103006912,27,17,3
105995453,20000602,,OQSECPPID,SW,104326912,32,103006912,27,17,3
105995392,20000602,,OQSECPPID,SE,104176912,17,103006912,27,17,3
105995426,20000602,,OQSECPPID,NW,104256912,25,103006912,27,17,3
105995352,20000602,,OQSECPPID,SE,104076912,7,103006912,27,17,3
105995363,20000602,,OQSECPPID,NE,104096912,9,103006912,27,17,3
105995409,20000602,,OQSECPPID,SW,104216912,21,103006912,27,17,3
105995343,20000602,,OQSECPPID,NE,104046912,4,103006912,27,17,3
105995422,20000602,,OQSECPPID,NW,104246912,24,103006912,27,17,3
105995386,20000602,,OQSECPPID,NW,104156912,15,103006912,27,17,3
105995467,20000602,,OQSECPPID,NE,104356912,35,103006912,27,17,3
105995468,20000602,,OQSECPPID,SE,104366912,36,103006912,27,17,3
105995364,20000602,,OQSECPPID,SE,104106912,10,103006912,27,17,3
105995440,20000602,,OQSECPPID,SE,104296912,29,103006912,27,17,3
105995382,20000602,,OQSECPPID,NW,104146912,14,103006912,27,17,3
105995359,20000602,,OQSECPPID,NE,104086912,8,103006912,27,17,3
105995447,20000602,,OQSECPPID,NE,104306912,30,103006912,27,17,3
105995367,20000602,,OQSECPPID,NE,104106912,10,103006912,27,17,3
105995460,20000602,,OQSECPPID,SE,104346912,34,103006912,27,17,3
105995341,20000602,,OQSECPPID,SW,104046912,4,103006912,27,17,3
105995374,20170112,,OQSECPPID,NW,104126912,12,103006912,27,17,3
105995465,20000602,,OQSECPPID,SW,104356912,35,103006912,27,17,3
105995414,20000602,,OQSECPPID,NW,104226912,22,103006912,27,17,3
105995463,20000602,,OQSECPPID,NE,104346912,34,103006912,27,17,3
105995406,20000602,,OQSECPPID,NW,104206912,20,103006912,27,17,3
105995389,20000602,,OQSECPPID,SW,104166912,16,103006912,27,17,3
105995377,20000602,,OQSECPPID,SW,104136912,13,103006912,27,17,3
105995361,20000602,,OQSECPPID,SW,104096912,9,103006912,27,17,3
105995444,20000602,,OQSECPPID,SE,104306912,30,103006912,27,17,3
105995346,20000602,,OQSECPPID,NW,104056912,5,103006912,27,17,3
105995400,20000602,,OQSECPPID,SE,104196912,19,103006912,27,17,3
105995418,20000602,,OQSECPPID,NW,104236912,23,103006912,27,17,3
105995417,20000602,,OQSECPPID,SW,104236912,23,103006912,27,17,3
105995433,20000602,,OQSECPPID,SW,104276912,27,103006912,27,17,3
105995443,20000602,,OQSECPPID,NE,104296912,29,103006912,27,17,3
105995336,20000602,,OQSECPPID,SE,104036912,3,103006912,27,17,3
105995450,20000602,,OQSECPPID,NW,104316912,31,103006912,27,17,3
105995455,20000602,,OQSECPPID,NE,104326912,32,103006912,27,17,3
105995415,20000602,,OQSECPPID,NE,104226912,22,103006912,27,17,3
105995397,20000602,,OQSECPPID,SW,104186912,18,103006912,27,17,3
105995405,20000602,,OQSECPPID,SW,104206912,20,103006912,27,17,3
105995351,20000602,,OQSECPPID,NE,104066912,6,103006912,27,17,3
105995376,20000602,,OQSECPPID,SE,104136912,13,103006912,27,17,3
105995370,20000602,,OQSECPPID,NW,104116912,11,103006912,27,17,3
105995383,20000602,,OQSECPPID,NE,104146912,14,103006912,27,17,3
105995335,20000602,,OQSECPPID,NE,104026912,2,103006912,27,17,3
105995384,20000602,,OQSECPPID,SE,104156912,15,103006912,27,17,3
105995464,20000602,,OQSECPPID,SE,104356912,35,103006912,27,17,3
105995353,20171101,,OQSECPPID,SW,104076912,7,103006912,27,17,3
105995448,20000602,,OQSECPPID,SE,104316912,31,103006912,27,17,3
105995355,20000602,,OQSECPPID,NE,104076912,7,103006912,27,17,3
105995428,20000602,,OQSECPPID,SE,104266912,26,103006912,27,17,3
105995408,20000602,,OQSECPPID,SE,104216912,21,103006912,27,17,3
105995459,20000602,,OQSECPPID,NE,104336912,33,103006912,27,17,3
105995340,20000602,,OQSECPPID,SE,104046912,4,103006912,27,17,3
105995410,20000602,,OQSECPPID,NW,104216912,21,103006912,27,17,3
105995456,20000602,,OQSECPPID,SE,104336912,33,103006912,27,17,3
105995371,20170112,,OQSECPPID,NE,104116912,11,103006912,27,17,3
105995470,20000602,,OQSECPPID,NW,104366912,36,103006912,27,17,3
105995357,20000602,,OQSECPPID,SW,104086912,8,103006912,27,17,3
105995332,20000602,,OQSECPPID,SE,104026912,2,103006912,27,17,3
105995413,20000602,,OQSECPPID,SW,104226912,22,103006912,27,17,3
105995345,20180413,,OQSECPPID,SW,104056912,5,103006912,27,17,3
105995423,20000602,,OQSECPPID,NE,104246912,24,103006912,27,17,3
105995381,20000602,,OQSECPPID,SW,104146912,14,103006912,27,17,3
105995442,20000602,,OQSECPPID,NW,104296912,29,103006912,27,17,3
105995342,20000602,,OQSECPPID,NW,104046912,4,103006912,27,17,3
105995437,20000602,,OQSECPPID,SW,104286912,28,103006912,27,17,3
105995446,20000602,,OQSECPPID,NW,104306912,30,103006912,27,17,3
105995391,20000602,,OQSECPPID,NE,104166912,16,103006912,27,17,3
105995403,20000602,,OQSECPPID,NE,104196912,19,103006912,27,17,3
105995339,20000602,,OQSECPPID,NE,104036912,3,103006912,27,17,3
105995425,20000602,,OQSECPPID,SW,104256912,25,103006912,27,17,3
105995411,20000602,,OQSECPPID,NE,104216912,21,103006912,27,17,3
105995334,20000602,,OQSECPPID,NW,104026912,2,103006912,27,17,3
105995395,20000602,,OQSECPPID,NE,104176912,17,103006912,27,17,3
105995328,20000602,,OQSECPPID,SE,104016912,1,103006912,27,17,3
105995333,20000602,,OQSECPPID,SW,104026912,2,103006912,27,17,3
105995368,20000602,,OQSECPPID,SE,104116912,11,103006912,27,17,3
105995462,20000602,,OQSECPPID,NW,104346912,34,103006912,27,17,3
105995344,20180413,,OQSECPPID,SE,104056912,5,103006912,27,17,3
105995366,20000602,,OQSECPPID,NW,104106912,10,103006912,27,17,3
105995441,20000602,,OQSECPPID,SW,104296912,29,103006912,27,17,3
105995356,20000602,,OQSECPPID,SE,104086912,8,103006912,27,17,3
105995399,20000602,,OQSECPPID,NE,104186912,18,103006912,27,17,3
105995347,20000602,,OQSECPPID,NE,104056912,5,103006912,27,17,3
105995432,20000602,,OQSECPPID,SE,104276912,27,103006912,27,17,3
105995451,20000602,,OQSECPPID,NE,104316912,31,103006912,27,17,3
105995445,20000602,,OQSECPPID,SW,104306912,30,103006912,27,17,3
105995434,20000602,,OQSECPPID,NW,104276912,27,103006912,27,17,3
105995452,20000602,,OQSECPPID,SE,104326912,32,103006912,27,17,3
