PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105139686,20000902,,OQSECPPID,NW,104020970,2,103000970,25,3,2
105139689,20000902,,OQSECPPID,SW,104030970,3,103000970,25,3,2
105139696,20000902,,OQSECPPID,SE,104050970,5,103000970,25,3,2
105139701,20000902,,OQSECPPID,SW,104060970,6,103000970,25,3,2
105100827,20000904,,OQSECPPID,NE,104070700,7,103000700,25,1,2
105100840,20000904,,OQSECPPID,SE,104110700,11,103000700,25,1,2
105100836,20000904,,OQSECPPID,SE,104100700,10,103000700,25,1,2
105100832,20000904,,OQSECPPID,SE,104090700,9,103000700,25,1,2
105100828,20000904,,OQSECPPID,SE,104080700,8,103000700,25,1,2
105120643,20000907,,OQSECPPID,NE,104290837,29,103000837,27,2,2
105120631,20000907,,OQSECPPID,NE,104260837,26,103000837,27,2,2
105101022,20000904,,OQSECPPID,NW,104200701,20,103000701,26,1,2
105101070,20000904,,OQSECPPID,NW,104320701,32,103000701,26,1,2
105101085,20000904,,OQSECPPID,SW,104360701,36,103000701,26,1,2
105101081,20000904,,OQSECPPID,SW,104350701,35,103000701,26,1,2
105101064,20000904,,OQSECPPID,SE,104310701,31,103000701,26,1,2
105101055,20000904,,OQSECPPID,NE,104280701,28,103000701,26,1,2
105101058,20000904,,OQSECPPID,NW,104290701,29,103000701,26,1,2
105101040,20000904,,OQSECPPID,SE,104250701,25,103000701,26,1,2
105139713,20000902,,OQSECPPID,SW,104090970,9,103000970,25,3,2
105139708,20000902,,OQSECPPID,SE,104080970,8,103000970,25,3,2
105139704,20000902,,OQSECPPID,SE,104070970,7,103000970,25,3,2
105139717,20000902,,OQSECPPID,SW,104100970,10,103000970,25,3,2
105139683,20000902,,OQSECPPID,NE,104010970,1,103000970,25,3,2
105139951,20000902,,OQSECPPID,NE,104320971,32,103000971,26,3,2
105139946,20000902,,OQSECPPID,NW,104310971,31,103000971,26,3,2
105139964,20000902,,OQSECPPID,SE,104360971,36,103000971,26,3,2
105139960,20000902,,OQSECPPID,SE,104350971,35,103000971,26,3,2
105139956,20000902,,OQSECPPID,SE,104340971,34,103000971,26,3,2
105139952,20000902,,OQSECPPID,SE,104330971,33,103000971,26,3,2
105139896,20000902,,OQSECPPID,SE,104190971,19,103000971,26,3,2
105139916,20000902,,OQSECPPID,SE,104240971,24,103000971,26,3,2
105139878,20000902,,OQSECPPID,NW,104140971,14,103000971,26,3,2
105139891,20000902,,OQSECPPID,NE,104170971,17,103000971,26,3,2
105139895,20000902,,OQSECPPID,NE,104180971,18,103000971,26,3,2
105139872,20000902,,OQSECPPID,SE,104130971,13,103000971,26,3,2
105139880,20000902,,OQSECPPID,SE,104150971,15,103000971,26,3,2
105139884,20000902,,OQSECPPID,SE,104160971,16,103000971,26,3,2
105140064,20020104,,OQSECPPID,SE,104250972,25,103000972,27,3,2
105140068,20000903,,OQSECPPID,SE,104260972,26,103000972,27,3,2
105140072,20000903,,OQSECPPID,SE,104270972,27,103000972,27,3,2
105120621,20000907,,OQSECPPID,SW,104240837,24,103000837,27,2,2
105120615,20030619,,OQSECPPID,NE,104220837,22,103000837,27,2,2
105120609,20000907,,OQSECPPID,SW,104210837,21,103000837,27,2,2
105120604,20000907,,OQSECPPID,SE,104200837,20,103000837,27,2,2
105120462,20000907,,OQSECPPID,NW,104200836,20,103000836,26,2,2
105120476,20000907,,OQSECPPID,SE,104240836,24,103000836,26,2,2
105120464,20000907,,OQSECPPID,SE,104210836,21,103000836,26,2,2
105139997,20000903,,OQSECPPID,SW,104080972,8,103000972,27,3,2
105139992,20000903,,OQSECPPID,SE,104070972,7,103000972,27,3,2
105140004,20000903,,OQSECPPID,SE,104100972,10,103000972,27,3,2
105139968,20000903,,OQSECPPID,SE,104010972,1,103000972,27,3,2
105139972,20000903,,OQSECPPID,SE,104020972,2,103000972,27,3,2
105139976,20000903,,OQSECPPID,SE,104030972,3,103000972,27,3,2
105139980,20000903,,OQSECPPID,SE,104040972,4,103000972,27,3,2
105139985,20000903,,OQSECPPID,SW,104050972,5,103000972,27,3,2
105139988,20000903,,OQSECPPID,SE,104060972,6,103000972,27,3,2
105120528,20000907,,OQSECPPID,SE,104010837,1,103000837,27,2,2
105120532,20000907,,OQSECPPID,SE,104020837,2,103000837,27,2,2
105120536,20020105,,OQSECPPID,SE,104030837,3,103000837,27,2,2
105120540,20000907,,OQSECPPID,SE,104040837,4,103000837,27,2,2
105120544,20000907,,OQSECPPID,SE,104050837,5,103000837,27,2,2
105120548,20000907,,OQSECPPID,SE,104060837,6,103000837,27,2,2
105101110,20000904,,OQSECPPID,NW,104060702,6,103000702,27,1,2
105139822,20000902,,OQSECPPID,NW,104360970,36,103000970,25,3,2
105120456,20000907,,OQSECPPID,SE,104190836,19,103000836,26,2,2
105120468,20020105,,OQSECPPID,SE,104220836,22,103000836,26,2,2
105120434,20000907,,OQSECPPID,NW,104130836,13,103000836,26,2,2
105120438,20000907,,OQSECPPID,NW,104140836,14,103000836,26,2,2
105120662,20000907,,OQSECPPID,NW,104340837,34,103000837,27,2,2
105120668,20000907,,OQSECPPID,SE,104360837,36,103000837,27,2,2
105120383,20000908,,OQSECPPID,NE,104360835,36,103000835,25,2,2
105120378,20000908,,OQSECPPID,NW,104350835,35,103000835,25,2,2
105139767,20000902,,OQSECPPID,NE,104220970,22,103000970,25,3,2
105139693,20000902,,OQSECPPID,SW,104040970,4,103000970,25,3,2
105100799,20000904,,OQSECPPID,NE,104360699,36,103000699,24,1,2
105100791,20000904,,OQSECPPID,NE,104340699,34,103000699,24,1,2
105100786,20000904,,OQSECPPID,NW,104330699,33,103000699,24,1,2
105100782,20000904,,OQSECPPID,NW,104320699,32,103000699,24,1,2
105139836,20020520,,OQSECPPID,SE,104040971,4,103000971,26,3,2
105139840,20000902,,OQSECPPID,SE,104050971,5,103000971,26,3,2
105139844,20000902,,OQSECPPID,SE,104060971,6,103000971,26,3,2
105100885,20000904,,OQSECPPID,SW,104220700,22,103000700,25,1,2
105100881,20000904,,OQSECPPID,SW,104210700,21,103000700,25,1,2
105100877,20000904,,OQSECPPID,SW,104200700,20,103000700,25,1,2
105100873,20000904,,OQSECPPID,SW,104190700,19,103000700,25,1,2
105100855,20000904,,OQSECPPID,NE,104140700,14,103000700,25,1,2
105100859,20000904,,OQSECPPID,NE,104150700,15,103000700,25,1,2
105120311,20000908,,OQSECPPID,NE,104180835,18,103000835,25,2,2
105120293,20000908,,OQSECPPID,SW,104140835,14,103000835,25,2,2
105120297,20000908,,OQSECPPID,SW,104150835,15,103000835,25,2,2
105120300,20000908,,OQSECPPID,SE,104160835,16,103000835,25,2,2
105120304,20000908,,OQSECPPID,SE,104170835,17,103000835,25,2,2
105120284,20000908,,OQSECPPID,SE,104120835,12,103000835,25,2,2
105120280,20000908,,OQSECPPID,SE,104110835,11,103000835,25,2,2
105100993,20000904,,OQSECPPID,SW,104130701,13,103000701,26,1,2
105101008,20000904,,OQSECPPID,SE,104170701,17,103000701,26,1,2
105101012,20000904,,OQSECPPID,SE,104180701,18,103000701,26,1,2
105101000,20000904,,OQSECPPID,SE,104150701,15,103000701,26,1,2
105100986,20000904,,OQSECPPID,NW,104110701,11,103000701,26,1,2
105100979,20000904,,OQSECPPID,NE,104090701,9,103000701,26,1,2
105139776,20000902,,OQSECPPID,SE,104250970,25,103000970,25,3,2
105139785,20000902,,OQSECPPID,SW,104270970,27,103000970,25,3,2
105139789,20000902,,OQSECPPID,SW,104280970,28,103000970,25,3,2
105139780,20000902,,OQSECPPID,SE,104260970,26,103000970,25,3,2
105139793,20000902,,OQSECPPID,SW,104290970,29,103000970,25,3,2
105139796,20000902,,OQSECPPID,SE,104300970,30,103000970,25,3,2
105139768,20000902,,OQSECPPID,SE,104230970,23,103000970,25,3,2
105139761,20000902,,OQSECPPID,SW,104210970,21,103000970,25,3,2
105139752,20000902,,OQSECPPID,SE,104190970,19,103000970,25,3,2
105139772,20000902,,OQSECPPID,SE,104240970,24,103000970,25,3,2
105139756,20000902,,OQSECPPID,SE,104200970,20,103000970,25,3,2
105139738,20000902,,OQSECPPID,NW,104150970,15,103000970,25,3,2
105139729,20000902,,OQSECPPID,SW,104130970,13,103000970,25,3,2
105139921,20000902,,OQSECPPID,SW,104250971,25,103000971,26,3,2
105139924,20000902,,OQSECPPID,SE,104260971,26,103000971,26,3,2
105139928,20000902,,OQSECPPID,SE,104270971,27,103000971,26,3,2
105139936,20000902,,OQSECPPID,SE,104290971,29,103000971,26,3,2
105139940,20000902,,OQSECPPID,SE,104300971,30,103000971,26,3,2
105139932,20000902,,OQSECPPID,SE,104280971,28,103000971,26,3,2
105139912,20000902,,OQSECPPID,SE,104230971,23,103000971,26,3,2
105139908,20000902,,OQSECPPID,SE,104220971,22,103000971,26,3,2
105139904,20000902,,OQSECPPID,SE,104210971,21,103000971,26,3,2
105140058,20000903,,OQSECPPID,NW,104230972,23,103000972,27,3,2
105140076,20000903,,OQSECPPID,SE,104280972,28,103000972,27,3,2
105140051,20000903,,OQSECPPID,NE,104210972,21,103000972,27,3,2
105140080,20000903,,OQSECPPID,SE,104290972,29,103000972,27,3,2
105140047,20000903,,OQSECPPID,NE,104200972,20,103000972,27,3,2
105140084,20000903,,OQSECPPID,SE,104300972,30,103000972,27,3,2
105140042,20000903,,OQSECPPID,NW,104190972,19,103000972,27,3,2
105140060,20000903,,OQSECPPID,SE,104240972,24,103000972,27,3,2
105140052,20000903,,OQSECPPID,SE,104220972,22,103000972,27,3,2
105120666,20000907,,OQSECPPID,NW,104350837,35,103000837,27,2,2
105120659,20000907,,OQSECPPID,NE,104330837,33,103000837,27,2,2
105120559,20000907,,OQSECPPID,NE,104080837,8,103000837,27,2,2
105120555,20000907,,OQSECPPID,NE,104070837,7,103000837,27,2,2
105120572,20000907,,OQSECPPID,SE,104120837,12,103000837,27,2,2
105101044,20000904,,OQSECPPID,SE,104260701,26,103000701,26,1,2
105101048,20000904,,OQSECPPID,SE,104270701,27,103000701,26,1,2
105101060,20000904,,OQSECPPID,SE,104300701,30,103000701,26,1,2
105101039,20000904,,OQSECPPID,NE,104240701,24,103000701,26,1,2
105101034,20000904,,OQSECPPID,NW,104230701,23,103000701,26,1,2
105101027,20000904,,OQSECPPID,NE,104210701,21,103000701,26,1,2
105100939,20000904,,OQSECPPID,NE,104350700,35,103000700,25,1,2
105100927,20000904,,OQSECPPID,NE,104320700,32,103000700,25,1,2
105100935,20000904,,OQSECPPID,NE,104340700,34,103000700,25,1,2
105100923,20000904,,OQSECPPID,NE,104310700,31,103000700,25,1,2
105140096,20000903,,OQSECPPID,SE,104330972,33,103000972,27,3,2
105140092,20000903,,OQSECPPID,SE,104320972,32,103000972,27,3,2
105101151,20000904,,OQSECPPID,NE,104160702,16,103000702,27,1,2
105101155,20000904,,OQSECPPID,NE,104170702,17,103000702,27,1,2
105101158,20000904,,OQSECPPID,NW,104180702,18,103000702,27,1,2
105139663,20000902,,OQSECPPID,NE,104320969,32,103000969,24,3,2
105139733,20000902,,OQSECPPID,SW,104140970,14,103000970,25,3,2
105139744,20000902,,OQSECPPID,SE,104170970,17,103000970,25,3,2
105139741,20000902,,OQSECPPID,SW,104160970,16,103000970,25,3,2
105139749,20000902,,OQSECPPID,SW,104180970,18,103000970,25,3,2
105139725,20000902,,OQSECPPID,SW,104120970,12,103000970,25,3,2
105120448,20000907,,OQSECPPID,SE,104170836,17,103000836,26,2,2
105120452,20000907,,OQSECPPID,SE,104180836,18,103000836,26,2,2
105120430,20000907,,OQSECPPID,NW,104120836,12,103000836,26,2,2
105120424,20000907,,OQSECPPID,SE,104110836,11,103000836,26,2,2
105120420,20000907,,OQSECPPID,SE,104100836,10,103000836,26,2,2
105120416,20000907,,OQSECPPID,SE,104090836,9,103000836,26,2,2
105120413,20000907,,OQSECPPID,SW,104080836,8,103000836,26,2,2
105120408,20000907,,OQSECPPID,SE,104070836,7,103000836,26,2,2
105120398,20000907,,OQSECPPID,NW,104040836,4,103000836,26,2,2
105120384,20000907,,OQSECPPID,SE,104010836,1,103000836,26,2,2
105120388,20000907,,OQSECPPID,SE,104020836,2,103000836,26,2,2
105120392,20000907,,OQSECPPID,SE,104030836,3,103000836,26,2,2
105120400,20000907,,OQSECPPID,SE,104050836,5,103000836,26,2,2
105120586,20000907,,OQSECPPID,NW,104150837,15,103000837,27,2,2
105120591,20000907,,OQSECPPID,NE,104160837,16,103000837,27,2,2
105120595,20000907,,OQSECPPID,NE,104170837,17,103000837,27,2,2
105120599,20000907,,OQSECPPID,NE,104180837,18,103000837,27,2,2
105120652,20000907,,OQSECPPID,SE,104320837,32,103000837,27,2,2
105120649,20000907,,OQSECPPID,SW,104310837,31,103000837,27,2,2
105100851,20000904,,OQSECPPID,NE,104130700,13,103000700,25,1,2
105100860,20000904,,OQSECPPID,SE,104160700,16,103000700,25,1,2
105100864,20000904,,OQSECPPID,SE,104170700,17,103000700,25,1,2
105100868,20000904,,OQSECPPID,SE,104180700,18,103000700,25,1,2
105100847,20000904,,OQSECPPID,NE,104120700,12,103000700,25,1,2
105120492,20000907,,OQSECPPID,SE,104280836,28,103000836,26,2,2
105120496,20000907,,OQSECPPID,SE,104290836,29,103000836,26,2,2
105120500,20000907,,OQSECPPID,SE,104300836,30,103000836,26,2,2
105100940,20000904,,OQSECPPID,SE,104360700,36,103000700,25,1,2
105120576,20000907,,OQSECPPID,SE,104130837,13,103000837,27,2,2
105120580,20000907,,OQSECPPID,SE,104140837,14,103000837,27,2,2
105101123,20000904,,OQSECPPID,NE,104090702,9,103000702,27,1,2
105101079,20000904,,OQSECPPID,NE,104340701,34,103000701,26,1,2
105101074,20000904,,OQSECPPID,NW,104330701,33,103000701,26,1,2
105120617,20030619,,OQSECPPID,SW,104230837,23,103000837,27,2,2
105120625,20000907,,OQSECPPID,SW,104250837,25,103000837,27,2,2
105120633,20000907,,OQSECPPID,SW,104270837,27,103000837,27,2,2
105120637,20000907,,OQSECPPID,SW,104280837,28,103000837,27,2,2
105100988,20030725,,OQSECPPID,SE,104120701,12,103000701,26,1,2
105100981,20000904,,OQSECPPID,SW,104100701,10,103000701,26,1,2
105100972,20000904,,OQSECPPID,SE,104080701,8,103000701,26,1,2
105100968,20000904,,OQSECPPID,SE,104070701,7,103000701,26,1,2
105101221,20000904,,OQSECPPID,SW,104340702,34,103000702,27,1,2
105101225,20000904,,OQSECPPID,SW,104350702,35,103000702,27,1,2
105101195,20000904,,OQSECPPID,NE,104270702,27,103000702,27,1,2
105101184,20030722,,OQSECPPID,SE,104250702,25,103000702,27,1,2
105101188,20011227,,OQSECPPID,SE,104260702,26,103000702,27,1,2
105101182,20011227,,OQSECPPID,NW,104240702,24,103000702,27,1,2
105101196,20000904,,OQSECPPID,SE,104280702,28,103000702,27,1,2
105101201,20000904,,OQSECPPID,SW,104290702,29,103000702,27,1,2
105101205,20000904,,OQSECPPID,SW,104300702,30,103000702,27,1,2
105101167,20000904,,OQSECPPID,NE,104200702,20,103000702,27,1,2
105101173,20000904,,OQSECPPID,SW,104220702,22,103000702,27,1,2
105101169,20000904,,OQSECPPID,SW,104210702,21,103000702,27,1,2
105101160,20000904,,OQSECPPID,SE,104190702,19,103000702,27,1,2
105101114,20000904,,OQSECPPID,NW,104070702,7,103000702,27,1,2
105101125,20000904,,OQSECPPID,SW,104100702,10,103000702,27,1,2
105140088,20000903,,OQSECPPID,SE,104310972,31,103000972,27,3,2
105101135,20000904,,OQSECPPID,NE,104120702,12,103000702,27,1,2
105101131,20000904,,OQSECPPID,NE,104110702,11,103000702,27,1,2
105100999,20000904,,OQSECPPID,NE,104140701,14,103000701,26,1,2
105101007,20000904,,OQSECPPID,NE,104160701,16,103000701,26,1,2
105101230,20000904,,OQSECPPID,NW,104360702,36,103000702,27,1,2
105101218,20000904,,OQSECPPID,NW,104330702,33,103000702,27,1,2
105101214,20000904,,OQSECPPID,NW,104320702,32,103000702,27,1,2
105101210,20000904,,OQSECPPID,NW,104310702,31,103000702,27,1,2
105101177,20000904,,OQSECPPID,SW,104230702,23,103000702,27,1,2
105101088,20000904,,OQSECPPID,SE,104010702,1,103000702,27,1,2
105101099,20000904,,OQSECPPID,NE,104030702,3,103000702,27,1,2
105101100,20000904,,OQSECPPID,SE,104040702,4,103000702,27,1,2
105101104,20000904,,OQSECPPID,SE,104050702,5,103000702,27,1,2
105101093,20000904,,OQSECPPID,SW,104020702,2,103000702,27,1,2
105120240,20000908,,OQSECPPID,SE,104010835,1,103000835,25,2,2
105120244,20000908,,OQSECPPID,SE,104020835,2,103000835,25,2,2
105120248,20000908,,OQSECPPID,SE,104030835,3,103000835,25,2,2
105120252,20000908,,OQSECPPID,SE,104040835,4,103000835,25,2,2
105120256,20000908,,OQSECPPID,SE,104050835,5,103000835,25,2,2
105120260,20000908,,OQSECPPID,SE,104060835,6,103000835,25,2,2
105120514,20000907,,OQSECPPID,NW,104330836,33,103000836,26,2,2
105120475,20000907,,OQSECPPID,NE,104230836,23,103000836,26,2,2
105120644,20000907,,OQSECPPID,SE,104300837,30,103000837,27,2,2
105120602,20000907,,OQSECPPID,NW,104190837,19,103000837,27,2,2
105120523,20000907,,OQSECPPID,NE,104350836,35,103000836,26,2,2
105120515,20000907,,OQSECPPID,NE,104330836,33,103000836,26,2,2
105120645,20000907,,OQSECPPID,SW,104300837,30,103000837,27,2,2
105120612,20011104,,OQSECPPID,SE,104220837,22,103000837,27,2,2
105120608,20000907,,OQSECPPID,SE,104210837,21,103000837,27,2,2
105120477,20000907,,OQSECPPID,SW,104240836,24,103000836,26,2,2
105120465,20000907,,OQSECPPID,SW,104210836,21,103000836,26,2,2
105120461,20000907,,OQSECPPID,SW,104200836,20,103000836,26,2,2
105120457,20000907,,OQSECPPID,SW,104190836,19,103000836,26,2,2
105120473,20020105,,OQSECPPID,SW,104230836,23,103000836,26,2,2
105120435,20000907,,OQSECPPID,NE,104130836,13,103000836,26,2,2
105120469,20000907,,OQSECPPID,SW,104220836,22,103000836,26,2,2
105120439,20000907,,OQSECPPID,NE,104140836,14,103000836,26,2,2
105120443,20000907,,OQSECPPID,NE,104150836,15,103000836,26,2,2
105120658,20000907,,OQSECPPID,NW,104330837,33,103000837,27,2,2
105120379,20000908,,OQSECPPID,NE,104350835,35,103000835,25,2,2
105139730,20000902,,OQSECPPID,NW,104130970,13,103000970,25,3,2
105139751,20000902,,OQSECPPID,NE,104180970,18,103000970,25,3,2
105139684,20020108,,OQSECPPID,SE,104020970,2,103000970,25,3,2
105139697,20000902,,OQSECPPID,SW,104050970,5,103000970,25,3,2
105139688,20000902,,OQSECPPID,SE,104030970,3,103000970,25,3,2
105100826,20000904,,OQSECPPID,NW,104070700,7,103000700,25,1,2
105100837,20000904,,OQSECPPID,SW,104100700,10,103000700,25,1,2
105100833,20000904,,OQSECPPID,SW,104090700,9,103000700,25,1,2
105100829,20000904,,OQSECPPID,SW,104080700,8,103000700,25,1,2
105120642,20000907,,OQSECPPID,NW,104290837,29,103000837,27,2,2
105120626,20000907,,OQSECPPID,NW,104250837,25,103000837,27,2,2
105120630,20000907,,OQSECPPID,NW,104260837,26,103000837,27,2,2
105120635,20000907,,OQSECPPID,NE,104270837,27,103000837,27,2,2
105120638,20000907,,OQSECPPID,NW,104280837,28,103000837,27,2,2
105101068,20000904,,OQSECPPID,SE,104320701,32,103000701,26,1,2
105101065,20000904,,OQSECPPID,SW,104310701,31,103000701,26,1,2
105101041,20000904,,OQSECPPID,SW,104250701,25,103000701,26,1,2
105101045,20000904,,OQSECPPID,SW,104260701,26,103000701,26,1,2
105101049,20000904,,OQSECPPID,SW,104270701,27,103000701,26,1,2
105101053,20000904,,OQSECPPID,SW,104280701,28,103000701,26,1,2
105101061,20000904,,OQSECPPID,SW,104300701,30,103000701,26,1,2
105101038,20000904,,OQSECPPID,NW,104240701,24,103000701,26,1,2
105139845,20031014,,OQSECPPID,SW,104060971,6,103000971,26,3,2
105100876,20000904,,OQSECPPID,SE,104200700,20,103000700,25,1,2
105100872,20000904,,OQSECPPID,SE,104190700,19,103000700,25,1,2
105100880,20000904,,OQSECPPID,SE,104210700,21,103000700,25,1,2
105100804,20000904,,OQSECPPID,SE,104020700,2,103000700,25,1,2
105100808,20000904,,OQSECPPID,SE,104030700,3,103000700,25,1,2
105100813,20000904,,OQSECPPID,SW,104040700,4,103000700,25,1,2
105100817,20000904,,OQSECPPID,SW,104050700,5,103000700,25,1,2
105100820,20000904,,OQSECPPID,SE,104060700,6,103000700,25,1,2
105100803,20000904,,OQSECPPID,NE,104010700,1,103000700,25,1,2
105100965,20000904,,OQSECPPID,SW,104060701,6,103000701,26,1,2
105139813,20000902,,OQSECPPID,SW,104340970,34,103000970,25,3,2
105139809,20000902,,OQSECPPID,SW,104330970,33,103000970,25,3,2
105139805,20000902,,OQSECPPID,SW,104320970,32,103000970,25,3,2
105139787,20000902,,OQSECPPID,NE,104270970,27,103000970,25,3,2
105139801,20000902,,OQSECPPID,SW,104310970,31,103000970,25,3,2
105139777,20000902,,OQSECPPID,SW,104250970,25,103000970,25,3,2
105139792,20000902,,OQSECPPID,SE,104290970,29,103000970,25,3,2
105139781,20000902,,OQSECPPID,SW,104260970,26,103000970,25,3,2
105139788,20000902,,OQSECPPID,SE,104280970,28,103000970,25,3,2
105139797,20020222,,OQSECPPID,SW,104300970,30,103000970,25,3,2
105139769,20000902,,OQSECPPID,SW,104230970,23,103000970,25,3,2
105101136,20000904,,OQSECPPID,SE,104130702,13,103000702,27,1,2
105120358,20000908,,OQSECPPID,NW,104300835,30,103000835,25,2,2
105120337,20000908,,OQSECPPID,SW,104250835,25,103000835,25,2,2
105120345,20000908,,OQSECPPID,SW,104270835,27,103000835,25,2,2
105120349,20000908,,OQSECPPID,SW,104280835,28,103000835,25,2,2
105120353,20000908,,OQSECPPID,SW,104290835,29,103000835,25,2,2
105120341,20000908,,OQSECPPID,SW,104260835,26,103000835,25,2,2
105120277,20000908,,OQSECPPID,SW,104100835,10,103000835,25,2,2
105120273,20000908,,OQSECPPID,SW,104090835,9,103000835,25,2,2
105120269,20000908,,OQSECPPID,SW,104080835,8,103000835,25,2,2
105120265,20030719,,OQSECPPID,SW,104070835,7,103000835,25,2,2
105120505,20000907,,OQSECPPID,SW,104310836,31,103000836,26,2,2
105120482,20000907,,OQSECPPID,NW,104250836,25,103000836,26,2,2
105120486,20020105,,OQSECPPID,NW,104260836,26,103000836,26,2,2
105120490,20000907,,OQSECPPID,NW,104270836,27,103000836,26,2,2
105120449,20000907,,OQSECPPID,SW,104170836,17,103000836,26,2,2
105120453,20000907,,OQSECPPID,SW,104180836,18,103000836,26,2,2
105120445,20000907,,OQSECPPID,SW,104160836,16,103000836,26,2,2
105120425,20000907,,OQSECPPID,SW,104110836,11,103000836,26,2,2
105139961,20000902,,OQSECPPID,SW,104350971,35,103000971,26,3,2
105139957,20000902,,OQSECPPID,SW,104340971,34,103000971,26,3,2
105139953,20000902,,OQSECPPID,SW,104330971,33,103000971,26,3,2
105139897,20000902,,OQSECPPID,SW,104190971,19,103000971,26,3,2
105139890,20000902,,OQSECPPID,NW,104170971,17,103000971,26,3,2
105139894,20000902,,OQSECPPID,NW,104180971,18,103000971,26,3,2
105139873,20000902,,OQSECPPID,SW,104130971,13,103000971,26,3,2
105139877,20000902,,OQSECPPID,SW,104140971,14,103000971,26,3,2
105139881,20000902,,OQSECPPID,SW,104150971,15,103000971,26,3,2
105139885,20000902,,OQSECPPID,SW,104160971,16,103000971,26,3,2
105140065,20020104,,OQSECPPID,SW,104250972,25,103000972,27,3,2
105140069,20000903,,OQSECPPID,SW,104260972,26,103000972,27,3,2
105140073,20000903,,OQSECPPID,SW,104270972,27,103000972,27,3,2
105140077,20000903,,OQSECPPID,SW,104280972,28,103000972,27,3,2
105140050,20000903,,OQSECPPID,NW,104210972,21,103000972,27,3,2
105140081,20000903,,OQSECPPID,SW,104290972,29,103000972,27,3,2
105140046,20000903,,OQSECPPID,NW,104200972,20,103000972,27,3,2
105140085,20000903,,OQSECPPID,SW,104300972,30,103000972,27,3,2
105140043,20000903,,OQSECPPID,NE,104190972,19,103000972,27,3,2
105120310,20000908,,OQSECPPID,NW,104180835,18,103000835,25,2,2
105120296,20000908,,OQSECPPID,SE,104150835,15,103000835,25,2,2
105120301,20000908,,OQSECPPID,SW,104160835,16,103000835,25,2,2
105120305,20000908,,OQSECPPID,SW,104170835,17,103000835,25,2,2
105120292,20000908,,OQSECPPID,SE,104140835,14,103000835,25,2,2
105120285,20000908,,OQSECPPID,SW,104120835,12,103000835,25,2,2
105120281,20000908,,OQSECPPID,SW,104110835,11,103000835,25,2,2
105101009,20000904,,OQSECPPID,SW,104170701,17,103000701,26,1,2
105101013,20000904,,OQSECPPID,SW,104180701,18,103000701,26,1,2
105100989,20030725,,OQSECPPID,SW,104120701,12,103000701,26,1,2
105100977,20000904,,OQSECPPID,SW,104090701,9,103000701,26,1,2
105100973,20000904,,OQSECPPID,SW,104080701,8,103000701,26,1,2
105100969,20000904,,OQSECPPID,SW,104070701,7,103000701,26,1,2
105100980,20030725,,OQSECPPID,SE,104100701,10,103000701,26,1,2
105100946,20000904,,OQSECPPID,NW,104010701,1,103000701,26,1,2
105100909,20000904,,OQSECPPID,SW,104280700,28,103000700,25,1,2
105100913,20000904,,OQSECPPID,SW,104290700,29,103000700,25,1,2
105100917,20000904,,OQSECPPID,SW,104300700,30,103000700,25,1,2
105100895,20000904,,OQSECPPID,NE,104240700,24,103000700,25,1,2
105100891,20000904,,OQSECPPID,NE,104230700,23,103000700,25,1,2
105100887,20000904,,OQSECPPID,NE,104220700,22,103000700,25,1,2
105100954,20000904,,OQSECPPID,NW,104030701,3,103000701,26,1,2
105100963,20000904,,OQSECPPID,NE,104050701,5,103000701,26,1,2
105120314,20000908,,OQSECPPID,NW,104190835,19,103000835,25,2,2
105120332,20000908,,OQSECPPID,SE,104240835,24,103000835,25,2,2
105120329,20000908,,OQSECPPID,SW,104230835,23,103000835,25,2,2
105120325,20000908,,OQSECPPID,SW,104220835,22,103000835,25,2,2
105120321,20000908,,OQSECPPID,SW,104210835,21,103000835,25,2,2
105120317,20000908,,OQSECPPID,SW,104200835,20,103000835,25,2,2
105120290,20000908,,OQSECPPID,NW,104130835,13,103000835,25,2,2
105101033,20000904,,OQSECPPID,SW,104230701,23,103000701,26,1,2
105101029,20000904,,OQSECPPID,SW,104220701,22,103000701,26,1,2
105101025,20000904,,OQSECPPID,SW,104210701,21,103000701,26,1,2
105101017,20000904,,OQSECPPID,SW,104190701,19,103000701,26,1,2
105139753,20000902,,OQSECPPID,SW,104190970,19,103000970,25,3,2
105139760,20000902,,OQSECPPID,SE,104210970,21,103000970,25,3,2
105139773,20000902,,OQSECPPID,SW,104240970,24,103000970,25,3,2
105139757,20000902,,OQSECPPID,SW,104200970,20,103000970,25,3,2
105139737,20000902,,OQSECPPID,SW,104150970,15,103000970,25,3,2
105139929,20000902,,OQSECPPID,SW,104270971,27,103000971,26,3,2
105139937,20000902,,OQSECPPID,SW,104290971,29,103000971,26,3,2
105139925,20000902,,OQSECPPID,SW,104260971,26,103000971,26,3,2
105139941,20000902,,OQSECPPID,SW,104300971,30,103000971,26,3,2
105139933,20000902,,OQSECPPID,SW,104280971,28,103000971,26,3,2
105139913,20000902,,OQSECPPID,SW,104230971,23,103000971,26,3,2
105139909,20000902,,OQSECPPID,SW,104220971,22,103000971,26,3,2
105139905,20000902,,OQSECPPID,SW,104210971,21,103000971,26,3,2
105139901,20000902,,OQSECPPID,SW,104200971,20,103000971,26,3,2
105139869,20000902,,OQSECPPID,SW,104120971,12,103000971,26,3,2
105139865,20000902,,OQSECPPID,SW,104110971,11,103000971,26,3,2
