PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106072112,20000504,,OQSECPPID,SE,104097445,9,103007445,20,21,3
106072087,20000504,,OQSECPPID,NE,104027445,2,103007445,20,21,3
106072151,20000504,,OQSECPPID,NE,104187445,18,103007445,20,21,3
106072147,20000504,,OQSECPPID,NE,104177445,17,103007445,20,21,3
106072143,20000504,,OQSECPPID,NE,104167445,16,103007445,20,21,3
106072403,20000504,,OQSECPPID,NE,104097447,9,103007447,22,21,3
106072410,20000504,,OQSECPPID,NW,104117447,11,103007447,22,21,3
106072405,20000504,,OQSECPPID,SW,104107447,10,103007447,22,21,3
106072413,20000504,,OQSECPPID,SW,104127447,12,103007447,22,21,3
106072391,20000504,,OQSECPPID,NE,104067447,6,103007447,22,21,3
106072387,20000504,,OQSECPPID,NE,104057447,5,103007447,22,21,3
106072383,20000504,,OQSECPPID,NE,104047447,4,103007447,22,21,3
106072375,20000504,,OQSECPPID,NE,104027447,2,103007447,22,21,3
106072377,20000504,,OQSECPPID,SW,104037447,3,103007447,22,21,3
106072369,20000504,,OQSECPPID,SW,104017447,1,103007447,22,21,3
106072556,20000504,,OQSECPPID,SE,104127448,12,103007448,23,21,3
106072533,20000504,,OQSECPPID,SW,104067448,6,103007448,23,21,3
106072528,20000504,,OQSECPPID,SE,104057448,5,103007448,23,21,3
106072520,20000504,,OQSECPPID,SE,104037448,3,103007448,23,21,3
106072513,20000504,,OQSECPPID,SW,104017448,1,103007448,23,21,3
106072524,20000504,,OQSECPPID,SE,104047448,4,103007448,23,21,3
106072549,20000504,,OQSECPPID,SW,104107448,10,103007448,23,21,3
106072518,20000504,,OQSECPPID,NW,104027448,2,103007448,23,21,3
106072291,20000504,,OQSECPPID,NE,104177446,17,103007446,21,21,3
106072313,20000504,,OQSECPPID,SW,104237446,23,103007446,21,21,3
106072287,20030609,,OQSECPPID,NE,104167446,16,103007446,21,21,3
106072274,20000504,,OQSECPPID,NW,104137446,13,103007446,21,21,3
106072292,20000504,,OQSECPPID,SE,104187446,18,103007446,21,21,3
106072283,20000504,,OQSECPPID,NE,104157446,15,103007446,21,21,3
106072276,20000504,,OQSECPPID,SE,104147446,14,103007446,21,21,3
106072250,20000504,,OQSECPPID,NW,104077446,7,103007446,21,21,3
106072254,20000504,,OQSECPPID,NW,104087446,8,103007446,21,21,3
106072258,20000504,,OQSECPPID,NW,104097446,9,103007446,21,21,3
106072262,20000504,,OQSECPPID,NW,104107446,10,103007446,21,21,3
106072266,20000504,,OQSECPPID,NW,104117446,11,103007446,21,21,3
106072270,20000504,,OQSECPPID,NW,104127446,12,103007446,21,21,3
106072247,20000504,,OQSECPPID,NE,104067446,6,103007446,21,21,3
106072243,20000504,,OQSECPPID,NE,104057446,5,103007446,21,21,3
106072204,20000504,,OQSECPPID,SE,104327445,32,103007445,20,21,3
106072190,20000504,,OQSECPPID,NW,104287445,28,103007445,20,21,3
106072186,20000504,,OQSECPPID,NW,104277445,27,103007445,20,21,3
106072182,20000504,,OQSECPPID,NW,104267445,26,103007445,20,21,3
106072203,20000504,,OQSECPPID,NE,104317445,31,103007445,20,21,3
106072210,20000504,,OQSECPPID,NW,104337445,33,103007445,20,21,3
106072489,20000504,,OQSECPPID,SW,104317447,31,103007447,22,21,3
106072493,20000504,,OQSECPPID,SW,104327447,32,103007447,22,21,3
106072497,20000504,,OQSECPPID,SW,104337447,33,103007447,22,21,3
106072501,20000504,,OQSECPPID,SW,104347447,34,103007447,22,21,3
106072505,20000504,,OQSECPPID,SW,104357447,35,103007447,22,21,3
106072509,20000504,,OQSECPPID,SW,104367447,36,103007447,22,21,3
106072484,20000504,,OQSECPPID,SE,104307447,30,103007447,22,21,3
106072476,20000504,,OQSECPPID,SE,104287447,28,103007447,22,21,3
106072472,20000504,,OQSECPPID,SE,104277447,27,103007447,22,21,3
106072468,20000504,,OQSECPPID,SE,104267447,26,103007447,22,21,3
106072464,20000504,,OQSECPPID,SE,104257447,25,103007447,22,21,3
106072442,20000504,,OQSECPPID,NW,104197447,19,103007447,22,21,3
106072480,20000504,,OQSECPPID,SE,104297447,29,103007447,22,21,3
106072450,20000504,,OQSECPPID,NW,104217447,21,103007447,22,21,3
106072454,20000504,,OQSECPPID,NW,104227447,22,103007447,22,21,3
106072458,20000504,,OQSECPPID,NW,104237447,23,103007447,22,21,3
106072462,20000504,,OQSECPPID,NW,104247447,24,103007447,22,21,3
106072446,20000504,,OQSECPPID,NW,104207447,20,103007447,22,21,3
106072435,20000504,,OQSECPPID,NE,104177447,17,103007447,22,21,3
106072431,20000504,,OQSECPPID,NE,104167447,16,103007447,22,21,3
106072427,20000504,,OQSECPPID,NE,104157447,15,103007447,22,21,3
106072423,20000504,,OQSECPPID,NE,104147447,14,103007447,22,21,3
106072437,20000504,,OQSECPPID,SW,104187447,18,103007447,22,21,3
106052906,20000428,,OQSECPPID,NW,104317311,31,103007311,21,20,3
106052910,20000428,,OQSECPPID,NW,104327311,32,103007311,21,20,3
106033058,20000427,,OQSECPPID,NW,104017174,1,103007174,19,19,3
106033077,20000427,,OQSECPPID,SW,104067174,6,103007174,19,19,3
106033072,20000427,,OQSECPPID,SE,104057174,5,103007174,19,19,3
106033068,20000427,,OQSECPPID,SE,104047174,4,103007174,19,19,3
106033064,20000427,,OQSECPPID,SE,104037174,3,103007174,19,19,3
106033060,20000427,,OQSECPPID,SE,104027174,2,103007174,19,19,3
106033097,20000427,,OQSECPPID,SW,104117174,11,103007174,19,19,3
106033314,20000430,,OQSECPPID,NW,104297175,29,103007175,20,19,3
106033298,20000430,,OQSECPPID,NW,104257175,25,103007175,20,19,3
106033399,20000503,,OQSECPPID,NE,104147176,14,103007176,21,19,3
106033382,20000503,,OQSECPPID,NW,104107176,10,103007176,21,19,3
106033127,20000427,,OQSECPPID,NE,104187174,18,103007174,19,19,3
106033118,20000427,,OQSECPPID,NW,104167174,16,103007174,19,19,3
106033115,20000427,,OQSECPPID,NE,104157174,15,103007174,19,19,3
106033111,20000427,,OQSECPPID,NE,104147174,14,103007174,19,19,3
106033107,20000427,,OQSECPPID,NE,104137174,13,103007174,19,19,3
106033082,20000427,,OQSECPPID,NW,104077174,7,103007174,19,19,3
106033121,20000427,,OQSECPPID,SW,104177174,17,103007174,19,19,3
106033090,20000427,,OQSECPPID,NW,104097174,9,103007174,19,19,3
106033094,20000427,,OQSECPPID,NW,104107174,10,103007174,19,19,3
106033102,20000427,,OQSECPPID,NW,104127174,12,103007174,19,19,3
106033336,20000430,,OQSECPPID,SE,104357175,35,103007175,20,19,3
106033321,20000430,,OQSECPPID,SW,104317175,31,103007175,20,19,3
106033334,20000430,,OQSECPPID,NW,104347175,34,103007175,20,19,3
106033326,20000430,,OQSECPPID,NW,104327175,32,103007175,20,19,3
106033342,20000430,,OQSECPPID,NW,104367175,36,103007175,20,19,3
106033329,20000430,,OQSECPPID,SW,104337175,33,103007175,20,19,3
106033181,20000427,,OQSECPPID,SW,104327174,32,103007174,19,19,3
106033185,20000427,,OQSECPPID,SW,104337174,33,103007174,19,19,3
106033189,20000427,,OQSECPPID,SW,104347174,34,103007174,19,19,3
106033193,20000427,,OQSECPPID,SW,104357174,35,103007174,19,19,3
106033197,20000427,,OQSECPPID,SW,104367174,36,103007174,19,19,3
106033174,20000427,,OQSECPPID,NW,104307174,30,103007174,19,19,3
106033165,20000427,,OQSECPPID,SW,104287174,28,103007174,19,19,3
106033161,20000427,,OQSECPPID,SW,104277174,27,103007174,19,19,3
106033157,20000427,,OQSECPPID,SW,104267174,26,103007174,19,19,3
106033153,20000427,,OQSECPPID,SW,104257174,25,103007174,19,19,3
106033130,20000427,,OQSECPPID,NW,104197174,19,103007174,19,19,3
106091472,20000504,,OQSECPPID,SE,104257579,25,103007579,19,22,3
106091427,20000504,,OQSECPPID,NE,104137579,13,103007579,19,22,3
106091423,20000504,,OQSECPPID,NE,104127579,12,103007579,19,22,3
106091379,20000504,,OQSECPPID,NE,104017579,1,103007579,19,22,3
106053017,20000428,,OQSECPPID,SW,104237312,23,103007312,22,20,3
106053021,20000428,,OQSECPPID,SW,104247312,24,103007312,22,20,3
106052998,20000428,,OQSECPPID,NW,104187312,18,103007312,22,20,3
106052995,20000428,,OQSECPPID,NE,104177312,17,103007312,22,20,3
106052991,20000428,,OQSECPPID,NE,104167312,16,103007312,22,20,3
106052987,20000428,,OQSECPPID,NE,104157312,15,103007312,22,20,3
106052980,20000428,,OQSECPPID,SE,104147312,14,103007312,22,20,3
106052976,20000428,,OQSECPPID,SE,104137312,13,103007312,22,20,3
106052954,20000428,,OQSECPPID,NW,104077312,7,103007312,22,20,3
106052958,20000428,,OQSECPPID,NW,104087312,8,103007312,22,20,3
106052962,20000428,,OQSECPPID,NW,104097312,9,103007312,22,20,3
106052966,20000428,,OQSECPPID,NW,104107312,10,103007312,22,20,3
106052970,20000428,,OQSECPPID,NW,104117312,11,103007312,22,20,3
106052974,20000428,,OQSECPPID,NW,104127312,12,103007312,22,20,3
106092003,20000504,,OQSECPPID,NE,104137583,13,103007583,23,22,3
106033670,20000503,,OQSECPPID,NW,104107178,10,103007178,23,19,3
106033601,20051013,,OQSECPPID,SW,104297177,29,103007177,22,19,3
106033565,20051013,,OQSECPPID,SW,104207177,20,103007177,22,19,3
106033547,20051013,,OQSECPPID,NE,104157177,15,103007177,22,19,3
106033529,20000503,,OQSECPPID,SW,104117177,11,103007177,22,19,3
106033533,20000503,,OQSECPPID,SW,104127177,12,103007177,22,19,3
106033556,20000503,,OQSECPPID,SE,104187177,18,103007177,22,19,3
106033552,20000503,,OQSECPPID,SE,104177177,17,103007177,22,19,3
106033548,20000503,,OQSECPPID,SE,104167177,16,103007177,22,19,3
106033514,20000503,,OQSECPPID,NW,104077177,7,103007177,22,19,3
106033518,20000503,,OQSECPPID,NW,104087177,8,103007177,22,19,3
106033522,20000503,,OQSECPPID,NW,104097177,9,103007177,22,19,3
106033526,20000503,,OQSECPPID,NW,104107177,10,103007177,22,19,3
106033642,20000503,,OQSECPPID,NW,104037178,3,103007178,23,19,3
106033677,20000503,,OQSECPPID,SW,104127178,12,103007178,23,19,3
106033639,20000503,,OQSECPPID,NE,104027178,2,103007178,23,19,3
106033652,20000528,,OQSECPPID,SE,104067178,6,103007178,23,19,3
106033645,20000503,,OQSECPPID,SW,104047178,4,103007178,23,19,3
106033633,20000503,,OQSECPPID,SW,104017178,1,103007178,23,19,3
106033511,20000503,,OQSECPPID,NE,104067177,6,103007177,22,19,3
106033507,20000503,,OQSECPPID,NE,104057177,5,103007177,22,19,3
106053092,20000428,,OQSECPPID,SE,104067313,6,103007313,23,20,3
106053088,20000428,,OQSECPPID,SE,104057313,5,103007313,23,20,3
106053084,20000428,,OQSECPPID,SE,104047313,4,103007313,23,20,3
106053080,20000428,,OQSECPPID,SE,104037313,3,103007313,23,20,3
106053076,20000428,,OQSECPPID,SE,104027313,2,103007313,23,20,3
106053072,20000428,,OQSECPPID,SE,104017313,1,103007313,23,20,3
106052761,20000606,,OQSECPPID,SW,104317310,31,103007310,20,20,3
106052764,20000428,,OQSECPPID,SE,104327310,32,103007310,20,20,3
106052750,20000428,,OQSECPPID,NW,104287310,28,103007310,20,20,3
106052746,20000428,,OQSECPPID,NW,104277310,27,103007310,20,20,3
106052742,20000428,,OQSECPPID,NW,104267310,26,103007310,20,20,3
106052738,20000428,,OQSECPPID,NW,104257310,25,103007310,20,20,3
106052757,20000428,,OQSECPPID,SW,104307310,30,103007310,20,20,3
106033674,20000503,,OQSECPPID,NW,104117178,11,103007178,23,19,3
106033656,20000528,,OQSECPPID,SE,104077178,7,103007178,23,19,3
106033660,20000503,,OQSECPPID,SE,104087178,8,103007178,23,19,3
106033664,20000503,,OQSECPPID,SE,104097178,9,103007178,23,19,3
106033543,20000503,,OQSECPPID,NE,104147177,14,103007177,22,19,3
106033539,20000503,,OQSECPPID,NE,104137177,13,103007177,22,19,3
106052804,20030507,,OQSECPPID,SE,104067311,6,103007311,21,20,3
106033169,20000427,,OQSECPPID,SW,104297174,29,103007174,19,19,3
106033501,20050922,,OQSECPPID,SW,104047177,4,103007177,22,19,3
106072633,20000504,,OQSECPPID,SW,104317448,31,103007448,23,21,3
106052770,20000428,,OQSECPPID,NW,104337310,33,103007310,20,20,3
106052774,20000428,,OQSECPPID,NW,104347310,34,103007310,20,20,3
106052778,20000428,,OQSECPPID,NW,104357310,35,103007310,20,20,3
106052783,20000428,,OQSECPPID,NE,104367310,36,103007310,20,20,3
106033599,20000503,,OQSECPPID,NE,104287177,28,103007177,22,19,3
106033595,20000503,,OQSECPPID,NE,104277177,27,103007177,22,19,3
106033591,20000503,,OQSECPPID,NE,104267177,26,103007177,22,19,3
106033587,20000503,,OQSECPPID,NE,104257177,25,103007177,22,19,3
106033563,20000503,,OQSECPPID,NE,104197177,19,103007177,22,19,3
106033571,20000503,,OQSECPPID,NE,104217177,21,103007177,22,19,3
106033575,20000503,,OQSECPPID,NE,104227177,22,103007177,22,19,3
106033579,20000503,,OQSECPPID,NE,104237177,23,103007177,22,19,3
106033583,20000503,,OQSECPPID,NE,104247177,24,103007177,22,19,3
106033482,20000503,,OQSECPPID,NW,104357176,35,103007176,21,19,3
106033486,20000503,,OQSECPPID,NW,104367176,36,103007176,21,19,3
106033477,20000503,,OQSECPPID,SW,104347176,34,103007176,21,19,3
106033135,20000427,,OQSECPPID,NE,104207174,20,103007174,19,19,3
106033139,20000427,,OQSECPPID,NE,104217174,21,103007174,19,19,3
106033143,20000427,,OQSECPPID,NE,104227174,22,103007174,19,19,3
106033151,20000427,,OQSECPPID,NE,104247174,24,103007174,19,19,3
106033147,20000427,,OQSECPPID,NE,104237174,23,103007174,19,19,3
106033178,20000427,,OQSECPPID,NW,104317174,31,103007174,19,19,3
106091516,20000504,,OQSECPPID,SE,104367579,36,103007579,19,22,3
106092051,20000504,,OQSECPPID,NE,104257583,25,103007583,23,22,3
106052718,20000428,,OQSECPPID,NW,104207310,20,103007310,20,20,3
106052722,20000428,,OQSECPPID,NW,104217310,21,103007310,20,20,3
106052730,20000428,,OQSECPPID,NW,104237310,23,103007310,20,20,3
106052734,20000428,,OQSECPPID,NW,104247310,24,103007310,20,20,3
106052713,20000428,,OQSECPPID,SW,104197310,19,103007310,20,20,3
106052589,20000428,,OQSECPPID,SW,104247309,24,103007309,19,20,3
106052726,20000428,,OQSECPPID,NW,104227310,22,103007310,20,20,3
106072297,20000504,,OQSECPPID,SW,104197446,19,103007446,21,21,3
106033352,20000503,,OQSECPPID,SE,104037176,3,103007176,21,19,3
106072058,20000429,,OQSECPPID,NW,104317444,31,103007444,19,21,3
106072062,20000429,,OQSECPPID,NW,104327444,32,103007444,19,21,3
106072066,20000429,,OQSECPPID,NW,104337444,33,103007444,19,21,3
106072070,20000429,,OQSECPPID,NW,104347444,34,103007444,19,21,3
106072074,20000429,,OQSECPPID,NW,104357444,35,103007444,19,21,3
106072078,20000429,,OQSECPPID,NW,104367444,36,103007444,19,21,3
106052622,20000428,,OQSECPPID,NW,104327309,32,103007309,19,20,3
106052626,20000428,,OQSECPPID,NW,104337309,33,103007309,19,20,3
106052630,20000428,,OQSECPPID,NW,104347309,34,103007309,19,20,3
106052634,20000428,,OQSECPPID,NW,104357309,35,103007309,19,20,3
106052638,20000428,,OQSECPPID,NW,104367309,36,103007309,19,20,3
106052617,20000428,,OQSECPPID,SW,104317309,31,103007309,19,20,3
106072054,20000429,,OQSECPPID,NW,104307444,30,103007444,19,21,3
106052610,20000428,,OQSECPPID,NW,104297309,29,103007309,19,20,3
106052607,20000428,,OQSECPPID,NE,104287309,28,103007309,19,20,3
106052603,20000428,,OQSECPPID,NE,104277309,27,103007309,19,20,3
106052599,20000428,,OQSECPPID,NE,104267309,26,103007309,19,20,3
106072441,20000504,,OQSECPPID,SW,104197447,19,103007447,22,21,3
106072445,20000504,,OQSECPPID,SW,104207447,20,103007447,22,21,3
106072449,20000504,,OQSECPPID,SW,104217447,21,103007447,22,21,3
106072452,20000504,,OQSECPPID,SE,104227447,22,103007447,22,21,3
106072456,20000504,,OQSECPPID,SE,104237447,23,103007447,22,21,3
106072460,20000504,,OQSECPPID,SE,104247447,24,103007447,22,21,3
106072490,20000504,,OQSECPPID,NW,104317447,31,103007447,22,21,3
106072494,20000504,,OQSECPPID,NW,104327447,32,103007447,22,21,3
106072499,20000504,,OQSECPPID,NE,104337447,33,103007447,22,21,3
106072503,20000504,,OQSECPPID,NE,104347447,34,103007447,22,21,3
106072507,20000504,,OQSECPPID,NE,104357447,35,103007447,22,21,3
106072436,20000504,,OQSECPPID,SE,104187447,18,103007447,22,21,3
106072429,20000504,,OQSECPPID,SW,104167447,16,103007447,22,21,3
106052915,20000428,,OQSECPPID,NE,104337311,33,103007311,21,20,3
106033061,20000427,,OQSECPPID,SW,104027174,2,103007174,19,19,3
106033057,20000427,,OQSECPPID,SW,104017174,1,103007174,19,19,3
106033076,20000427,,OQSECPPID,SE,104067174,6,103007174,19,19,3
106033316,20000430,,OQSECPPID,SE,104307175,30,103007175,20,19,3
106033312,20000430,,OQSECPPID,SE,104297175,29,103007175,20,19,3
106033301,20000430,,OQSECPPID,SW,104267175,26,103007175,20,19,3
106033297,20000430,,OQSECPPID,SW,104257175,25,103007175,20,19,3
106033278,20000430,,OQSECPPID,NW,104207175,20,103007175,20,19,3
106033291,20000430,,OQSECPPID,NE,104237175,23,103007175,20,19,3
106033273,20000430,,OQSECPPID,SW,104197175,19,103007175,20,19,3
106033281,20000430,,OQSECPPID,SW,104217175,21,103007175,20,19,3
106033287,20000430,,OQSECPPID,NE,104227175,22,103007175,20,19,3
106033293,20000430,,OQSECPPID,SW,104247175,24,103007175,20,19,3
106033266,20000430,,OQSECPPID,NW,104177175,17,103007175,20,19,3
106033255,20000430,,OQSECPPID,NE,104147175,14,103007175,20,19,3
106033269,20000502,,OQSECPPID,SW,104187175,18,103007175,20,19,3
106033249,20000430,,OQSECPPID,SW,104137175,13,103007175,20,19,3
106033259,20000430,,OQSECPPID,NE,104157175,15,103007175,20,19,3
106033204,20000502,,OQSECPPID,SE,104027175,2,103007175,20,19,3
106033391,20000503,,OQSECPPID,NE,104127176,12,103007176,21,19,3
106033368,20000503,,OQSECPPID,SE,104077176,7,103007176,21,19,3
106033416,20000503,,OQSECPPID,SE,104197176,19,103007176,21,19,3
106052939,20000428,,OQSECPPID,NE,104037312,3,103007312,22,20,3
106052933,20000428,,OQSECPPID,SW,104027312,2,103007312,22,20,3
106052929,20000428,,OQSECPPID,SW,104017312,1,103007312,22,20,3
106052945,20000428,,OQSECPPID,SW,104057312,5,103007312,22,20,3
106052941,20000428,,OQSECPPID,SW,104047312,4,103007312,22,20,3
106052999,20000428,,OQSECPPID,NE,104187312,18,103007312,22,20,3
106052986,20000428,,OQSECPPID,NW,104157312,15,103007312,22,20,3
106052982,20000428,,OQSECPPID,NW,104147312,14,103007312,22,20,3
106052978,20000428,,OQSECPPID,NW,104137312,13,103007312,22,20,3
106052993,20000428,,OQSECPPID,SW,104177312,17,103007312,22,20,3
106052989,20000428,,OQSECPPID,SW,104167312,16,103007312,22,20,3
106052967,20000428,,OQSECPPID,NE,104107312,10,103007312,22,20,3
106052953,20000428,,OQSECPPID,SW,104077312,7,103007312,22,20,3
106052957,20000428,,OQSECPPID,SW,104087312,8,103007312,22,20,3
106052961,20000428,,OQSECPPID,SW,104097312,9,103007312,22,20,3
106052969,20000428,,OQSECPPID,SW,104117312,11,103007312,22,20,3
106052973,20000428,,OQSECPPID,SW,104127312,12,103007312,22,20,3
106072550,20000504,,OQSECPPID,NW,104107448,10,103007448,23,21,3
106033600,20051013,,OQSECPPID,SE,104297177,29,103007177,22,19,3
106033545,20051013,,OQSECPPID,SW,104157177,15,103007177,22,19,3
106033532,20000503,,OQSECPPID,SE,104127177,12,103007177,22,19,3
106033557,20000503,,OQSECPPID,SW,104187177,18,103007177,22,19,3
106033553,20000503,,OQSECPPID,SW,104177177,17,103007177,22,19,3
106033541,20000503,,OQSECPPID,SW,104147177,14,103007177,22,19,3
106033537,20000503,,OQSECPPID,SW,104137177,13,103007177,22,19,3
106033473,20000503,,OQSECPPID,SW,104337176,33,103007176,21,19,3
106033481,20000503,,OQSECPPID,SW,104357176,35,103007176,21,19,3
106033450,20000503,,OQSECPPID,NW,104277176,27,103007176,21,19,3
106033134,20000427,,OQSECPPID,NW,104207174,20,103007174,19,19,3
106033138,20000427,,OQSECPPID,NW,104217174,21,103007174,19,19,3
106033150,20000427,,OQSECPPID,NW,104247174,24,103007174,19,19,3
106033129,20000427,,OQSECPPID,SW,104197174,19,103007174,19,19,3
106033141,20000427,,OQSECPPID,SW,104227174,22,103007174,19,19,3
106033145,20000427,,OQSECPPID,SW,104237174,23,103007174,19,19,3
106033330,20000430,,OQSECPPID,NW,104337175,33,103007175,20,19,3
106033182,20000427,,OQSECPPID,NW,104327174,32,103007174,19,19,3
106033186,20000427,,OQSECPPID,NW,104337174,33,103007174,19,19,3
106033190,20000427,,OQSECPPID,NW,104347174,34,103007174,19,19,3
106033194,20000427,,OQSECPPID,NW,104357174,35,103007174,19,19,3
106052702,20000428,,OQSECPPID,NW,104167310,16,103007310,20,20,3
106052698,20000428,,OQSECPPID,NW,104157310,15,103007310,20,20,3
106052714,20000428,,OQSECPPID,NW,104197310,19,103007310,20,20,3
106052735,20000428,,OQSECPPID,NE,104247310,24,103007310,20,20,3
106052717,20000428,,OQSECPPID,SW,104207310,20,103007310,20,20,3
106052729,20000428,,OQSECPPID,SW,104237310,23,103007310,20,20,3
106052710,20000428,,OQSECPPID,NW,104187310,18,103007310,20,20,3
106033666,20000503,,OQSECPPID,NW,104097178,9,103007178,23,19,3
106072241,20000504,,OQSECPPID,SW,104057446,5,103007446,21,21,3
106072237,20000504,,OQSECPPID,SW,104047446,4,103007446,21,21,3
106072233,20000504,,OQSECPPID,SW,104037446,3,103007446,21,21,3
106033385,20000503,,OQSECPPID,SW,104117176,11,103007176,21,19,3
106033362,20000503,,OQSECPPID,NW,104057176,5,103007176,21,19,3
106033358,20000503,,OQSECPPID,NW,104047176,4,103007176,21,19,3
106033346,20000503,,OQSECPPID,NW,104017176,1,103007176,21,19,3
106033364,20000503,,OQSECPPID,SE,104067176,6,103007176,21,19,3
106033353,20000503,,OQSECPPID,SW,104037176,3,103007176,21,19,3
106033349,20000503,,OQSECPPID,SW,104027176,2,103007176,21,19,3
106053148,20000428,,OQSECPPID,SE,104207313,20,103007313,23,20,3
106053157,20000428,,OQSECPPID,SW,104227313,22,103007313,23,20,3
106052876,20000428,,OQSECPPID,SE,104247311,24,103007311,21,20,3
106052847,20000428,,OQSECPPID,NE,104167311,16,103007311,21,20,3
106053014,20000428,,OQSECPPID,NW,104227312,22,103007312,22,20,3
106053018,20000428,,OQSECPPID,NW,104237312,23,103007312,22,20,3
106053022,20000428,,OQSECPPID,NW,104247312,24,103007312,22,20,3
106053005,20000428,,OQSECPPID,SW,104207312,20,103007312,22,20,3
106053009,20000428,,OQSECPPID,SW,104217312,21,103007312,22,20,3
106053071,20000428,,OQSECPPID,NE,104367312,36,103007312,22,20,3
106053049,20000428,,OQSECPPID,SW,104317312,31,103007312,22,20,3
106053053,20000428,,OQSECPPID,SW,104327312,32,103007312,22,20,3
106072117,20000504,,OQSECPPID,SW,104107445,10,103007445,20,21,3
106072121,20000504,,OQSECPPID,SW,104117445,11,103007445,20,21,3
106072125,20000504,,OQSECPPID,SW,104127445,12,103007445,20,21,3
106072102,20000504,,OQSECPPID,NW,104067445,6,103007445,20,21,3
106072098,20000504,,OQSECPPID,NW,104057445,5,103007445,20,21,3
106072094,20000504,,OQSECPPID,NW,104047445,4,103007445,20,21,3
106072153,20000504,,OQSECPPID,SW,104197445,19,103007445,20,21,3
106072157,20000504,,OQSECPPID,SW,104207445,20,103007445,20,21,3
106072161,20000504,,OQSECPPID,SW,104217445,21,103007445,20,21,3
106072165,20000504,,OQSECPPID,SW,104227445,22,103007445,20,21,3
106072169,20000504,,OQSECPPID,SW,104237445,23,103007445,20,21,3
106072173,20000504,,OQSECPPID,SW,104247445,24,103007445,20,21,3
106072149,20000504,,OQSECPPID,SW,104187445,18,103007445,20,21,3
106072145,20000504,,OQSECPPID,SW,104177445,17,103007445,20,21,3
106072141,20000504,,OQSECPPID,SW,104167445,16,103007445,20,21,3
106072136,20000504,,OQSECPPID,SE,104157445,15,103007445,20,21,3
106072132,20000504,,OQSECPPID,SE,104147445,14,103007445,20,21,3
106072128,20000504,,OQSECPPID,SE,104137445,13,103007445,20,21,3
106072107,20000504,,OQSECPPID,NE,104077445,7,103007445,20,21,3
106072111,20000504,,OQSECPPID,NE,104087445,8,103007445,20,21,3
106072115,20000504,,OQSECPPID,NE,104097445,9,103007445,20,21,3
106072323,20000504,,OQSECPPID,NE,104257446,25,103007446,21,21,3
106072326,20000504,,OQSECPPID,NW,104267446,26,103007446,21,21,3
106053142,20000428,,OQSECPPID,NW,104187313,18,103007313,23,20,3
106053137,20000428,,OQSECPPID,SW,104177313,17,103007313,23,20,3
106053135,20000428,,OQSECPPID,NE,104167313,16,103007313,23,20,3
106053129,20000428,,OQSECPPID,SW,104157313,15,103007313,23,20,3
106053103,20000428,,OQSECPPID,NE,104087313,8,103007313,23,20,3
106053125,20000428,,OQSECPPID,SW,104147313,14,103007313,23,20,3
106053105,20000428,,OQSECPPID,SW,104097313,9,103007313,23,20,3
106053109,20000428,,OQSECPPID,SW,104107313,10,103007313,23,20,3
106053118,20000428,,OQSECPPID,NW,104127313,12,103007313,23,20,3
106053113,20000428,,OQSECPPID,SW,104117313,11,103007313,23,20,3
106053091,20000428,,OQSECPPID,NE,104057313,5,103007313,23,20,3
106052799,20000428,,OQSECPPID,NE,104047311,4,103007311,21,20,3
106052787,20000428,,OQSECPPID,NE,104017311,1,103007311,21,20,3
106052793,20000428,,OQSECPPID,SW,104037311,3,103007311,21,20,3
106052789,20000428,,OQSECPPID,SW,104027311,2,103007311,21,20,3
106033509,20000503,,OQSECPPID,SW,104067177,6,103007177,22,19,3
106033505,20000503,,OQSECPPID,SW,104057177,5,103007177,22,19,3
106033521,20050922,,OQSECPPID,SW,104097177,9,103007177,22,19,3
106033500,20050922,,OQSECPPID,SE,104047177,4,103007177,22,19,3
106033442,20050922,,OQSECPPID,NW,104257176,25,103007176,21,19,3
106072341,20000504,,OQSECPPID,SW,104307446,30,103007446,21,21,3
106072337,20000504,,OQSECPPID,SW,104297446,29,103007446,21,21,3
106072333,20000504,,OQSECPPID,SW,104287446,28,103007446,21,21,3
106072678,20000623,,OQSECPPID,NW,104067449,6,103007449,24,21,3
106072625,20000504,,OQSECPPID,SW,104297448,29,103007448,23,21,3
106072622,20000504,,OQSECPPID,NW,104287448,28,103007448,23,21,3
106072617,20000504,,OQSECPPID,SW,104277448,27,103007448,23,21,3
106072585,20000504,,OQSECPPID,SW,104197448,19,103007448,23,21,3
106072589,20000504,,OQSECPPID,SW,104207448,20,103007448,23,21,3
106072593,20000504,,OQSECPPID,SW,104217448,21,103007448,23,21,3
106072600,20000504,,OQSECPPID,SE,104237448,23,103007448,23,21,3
106072597,20000504,,OQSECPPID,SW,104227448,22,103007448,23,21,3
106072604,20000504,,OQSECPPID,SE,104247448,24,103007448,23,21,3
106072580,20000504,,OQSECPPID,SE,104187448,18,103007448,23,21,3
106072572,20000504,,OQSECPPID,SE,104167448,16,103007448,23,21,3
106072576,20000504,,OQSECPPID,SE,104177448,17,103007448,23,21,3
106072568,20000504,,OQSECPPID,SE,104157448,15,103007448,23,21,3
106072561,20000504,,OQSECPPID,SW,104137448,13,103007448,23,21,3
106053081,20000428,,OQSECPPID,SW,104037313,3,103007313,23,20,3
