"0105995279",20000401,,"OQSECPPID","NE","0104246911","24","0103006911","26","17","3"
"0105995255",20000401,,"OQSECPPID","NE","0104186911","18","0103006911","26","17","3"
"0105995204",20161101,,"OQSECPPID","SE","0104066911","06","0103006911","26","17","3"
"0105995237",20000401,,"OQSECPPID","SW","0104146911","14","0103006911","26","17","3"
"0105995266",20000401,,"OQSECPPID","NW","0104216911","21","0103006911","26","17","3"
"0105995196",20000401,,"OQSECPPID","SE","0104046911","04","0103006911","26","17","3"
"0105995268",20000401,,"OQSECPPID","SE","0104226911","22","0103006911","26","17","3"
"0105995276",20000401,,"OQSECPPID","SE","0104246911","24","0103006911","26","17","3"
"0105995246",20000401,,"OQSECPPID","NW","0104166911","16","0103006911","26","17","3"
"0105995222",20000401,,"OQSECPPID","NW","0104106911","10","0103006911","26","17","3"
"0105995302",20000401,,"OQSECPPID","NW","0104306911","30","0103006911","26","17","3"
"0105995324",20000401,,"OQSECPPID","SE","0104366911","36","0103006911","26","17","3"
"0106014754",20171130,,"OQSECPPID","NW","0104337046","33","0103007046","26","18","3"
"0106014763",20180413,,"OQSECPPID","NE","0104357046","35","0103007046","26","18","3"
"0106014628",20000427,,"OQSECPPID","SE","0104027046","02","0103007046","26","18","3"
"0106014626",20000427,,"OQSECPPID","NW","0104017046","01","0103007046","26","18","3"
"0106014767",20180413,,"OQSECPPID","NE","0104367046","36","0103007046","26","18","3"
"0106014634",20000427,,"OQSECPPID","NW","0104037046","03","0103007046","26","18","3"
"0106014755",20171130,,"OQSECPPID","NE","0104337046","33","0103007046","26","18","3"
"0106014689",20000427,,"OQSECPPID","SW","0104177046","17","0103007046","26","18","3"
"0106014657",20000427,,"OQSECPPID","SW","0104097046","09","0103007046","26","18","3"
"0106014695",20000427,,"OQSECPPID","NE","0104187046","18","0103007046","26","18","3"
"0106014666",20000427,,"OQSECPPID","NW","0104117046","11","0103007046","26","18","3"
"0106014728",20000427,,"OQSECPPID","SE","0104277046","27","0103007046","26","18","3"
"0106014699",20000427,,"OQSECPPID","NE","0104197046","19","0103007046","26","18","3"
"0106014713",20000427,,"OQSECPPID","SW","0104237046","23","0103007046","26","18","3"
"0106014671",20000427,,"OQSECPPID","NE","0104127046","12","0103007046","26","18","3"
"0106014658",20000427,,"OQSECPPID","NW","0104097046","09","0103007046","26","18","3"
"0106014632",20000427,,"OQSECPPID","SE","0104037046","03","0103007046","26","18","3"
"0106014701",20000427,,"OQSECPPID","SW","0104207046","20","0103007046","26","18","3"
"0106014739",20000427,,"OQSECPPID","NE","0104297046","29","0103007046","26","18","3"
"0106014680",20000427,,"OQSECPPID","SE","0104157046","15","0103007046","26","18","3"
"0106014660",20000427,,"OQSECPPID","SE","0104107046","10","0103007046","26","18","3"
"0106014725",20000427,,"OQSECPPID","SW","0104267046","26","0103007046","26","18","3"
"0106014643",20000427,,"OQSECPPID","NE","0104057046","05","0103007046","26","18","3"
"0106014746",20171130,,"OQSECPPID","NW","0104317046","31","0103007046","26","18","3"
"0106014744",20000427,,"OQSECPPID","SE","0104317046","31","0103007046","26","18","3"
"0106014703",20000427,,"OQSECPPID","NE","0104207046","20","0103007046","26","18","3"
"0106014766",20180413,,"OQSECPPID","NW","0104367046","36","0103007046","26","18","3"
"0106014651",20000427,,"OQSECPPID","NE","0104077046","07","0103007046","26","18","3"
"0106014673",20000427,,"OQSECPPID","SW","0104137046","13","0103007046","26","18","3"
"0106014674",20000427,,"OQSECPPID","NW","0104137046","13","0103007046","26","18","3"
"0106014633",20000427,,"OQSECPPID","SW","0104037046","03","0103007046","26","18","3"
"0106014684",20131209,,"OQSECPPID","SE","0104167046","16","0103007046","26","18","3"
"0106014750",20171130,,"OQSECPPID","NW","0104327046","32","0103007046","26","18","3"
"0106014646",20000427,,"OQSECPPID","NW","0104067046","06","0103007046","26","18","3"
"0106014758",20180413,,"OQSECPPID","NW","0104347046","34","0103007046","26","18","3"
"0106014661",20000427,,"OQSECPPID","SW","0104107046","10","0103007046","26","18","3"
"0106014665",20000427,,"OQSECPPID","SW","0104117046","11","0103007046","26","18","3"
"0106014709",20000427,,"OQSECPPID","SW","0104227046","22","0103007046","26","18","3"
"0106014668",20000427,,"OQSECPPID","SE","0104127046","12","0103007046","26","18","3"
"0106014757",20171101,,"OQSECPPID","SW","0104347046","34","0103007046","26","18","3"
"0106014743",20000427,,"OQSECPPID","NE","0104307046","30","0103007046","26","18","3"
"0106014707",20160901,,"OQSECPPID","NE","0104217046","21","0103007046","26","18","3"
"0106014720",20000427,,"OQSECPPID","SE","0104257046","25","0103007046","26","18","3"
"0106014752",20160901,,"OQSECPPID","SE","0104337046","33","0103007046","26","18","3"
"0106014729",20160901,,"OQSECPPID","SW","0104277046","27","0103007046","26","18","3"
"0106014737",20000427,,"OQSECPPID","SW","0104297046","29","0103007046","26","18","3"
"0106014636",20131209,,"OQSECPPID","SE","0104047046","04","0103007046","26","18","3"
"0106014662",20131209,,"OQSECPPID","NW","0104107046","10","0103007046","26","18","3"
"0106014717",20000427,,"OQSECPPID","SW","0104247046","24","0103007046","26","18","3"
"0106014650",20000427,,"OQSECPPID","NW","0104077046","07","0103007046","26","18","3"
"0106014681",20131209,,"OQSECPPID","SW","0104157046","15","0103007046","26","18","3"
"0106014765",20000427,,"OQSECPPID","SW","0104367046","36","0103007046","26","18","3"
"0106014759",20180413,,"OQSECPPID","NE","0104347046","34","0103007046","26","18","3"
"0106014686",20000427,,"OQSECPPID","NW","0104167046","16","0103007046","26","18","3"
"0106014641",20000427,,"OQSECPPID","SW","0104057046","05","0103007046","26","18","3"
"0106014639",20131209,,"OQSECPPID","NE","0104047046","04","0103007046","26","18","3"
"0106014678",20000427,,"OQSECPPID","NW","0104147046","14","0103007046","26","18","3"
"0106014747",20171130,,"OQSECPPID","NE","0104317046","31","0103007046","26","18","3"
"0106014741",20000427,,"OQSECPPID","SW","0104307046","30","0103007046","26","18","3"
"0106014718",20000427,,"OQSECPPID","NW","0104247046","24","0103007046","26","18","3"
"0106014756",20000427,,"OQSECPPID","SE","0104347046","34","0103007046","26","18","3"
"0106014676",20000427,,"OQSECPPID","SE","0104147046","14","0103007046","26","18","3"
"0106014631",20000427,,"OQSECPPID","NE","0104027046","02","0103007046","26","18","3"
"0106014692",20000427,,"OQSECPPID","SE","0104187046","18","0103007046","26","18","3"
"0106014748",20000427,,"OQSECPPID","SE","0104327046","32","0103007046","26","18","3"
"0106014648",20000427,,"OQSECPPID","SE","0104077046","07","0103007046","26","18","3"
"0106014705",20000427,,"OQSECPPID","SW","0104217046","21","0103007046","26","18","3"
"0106014712",20000427,,"OQSECPPID","SE","0104237046","23","0103007046","26","18","3"
"0106014760",20000427,,"OQSECPPID","SE","0104357046","35","0103007046","26","18","3"
"0106014700",20000427,,"OQSECPPID","SE","0104207046","20","0103007046","26","18","3"
"0106014655",20000427,,"OQSECPPID","NE","0104087046","08","0103007046","26","18","3"
"0106014642",20000427,,"OQSECPPID","NW","0104057046","05","0103007046","26","18","3"
"0106014735",20160901,,"OQSECPPID","NE","0104287046","28","0103007046","26","18","3"
"0106014679",20000427,,"OQSECPPID","NE","0104147046","14","0103007046","26","18","3"
"0106014708",20000427,,"OQSECPPID","SE","0104227046","22","0103007046","26","18","3"
"0106014644",20000427,,"OQSECPPID","SE","0104067046","06","0103007046","26","18","3"
"0106014667",20000427,,"OQSECPPID","NE","0104117046","11","0103007046","26","18","3"
"0106014738",20000427,,"OQSECPPID","NW","0104297046","29","0103007046","26","18","3"
"0106014719",20000427,,"OQSECPPID","NE","0104247046","24","0103007046","26","18","3"
"0106014691",20000427,,"OQSECPPID","NE","0104177046","17","0103007046","26","18","3"
"0106014649",20000427,,"OQSECPPID","SW","0104077046","07","0103007046","26","18","3"
"0106014753",20000427,,"OQSECPPID","SW","0104337046","33","0103007046","26","18","3"
"0106014702",20000427,,"OQSECPPID","NW","0104207046","20","0103007046","26","18","3"
"0106014724",20000427,,"OQSECPPID","SE","0104267046","26","0103007046","26","18","3"
"0106014726",20000427,,"OQSECPPID","NW","0104267046","26","0103007046","26","18","3"
"0106014683",20000427,,"OQSECPPID","NE","0104157046","15","0103007046","26","18","3"
"0106014742",20000427,,"OQSECPPID","NW","0104307046","30","0103007046","26","18","3"
"0106014711",20000427,,"OQSECPPID","NE","0104227046","22","0103007046","26","18","3"
"0106014647",20000427,,"OQSECPPID","NE","0104067046","06","0103007046","26","18","3"
"0106014654",20000427,,"OQSECPPID","NW","0104087046","08","0103007046","26","18","3"
"0106014762",20180413,,"OQSECPPID","NW","0104357046","35","0103007046","26","18","3"
"0106014722",20000427,,"OQSECPPID","NW","0104257046","25","0103007046","26","18","3"
"0106014687",20160901,,"OQSECPPID","NE","0104167046","16","0103007046","26","18","3"
"0106014627",20000502,,"OQSECPPID","NE","0104017046","01","0103007046","26","18","3"
"0106014749",20000427,,"OQSECPPID","SW","0104327046","32","0103007046","26","18","3"
"0106014635",20000427,,"OQSECPPID","NE","0104037046","03","0103007046","26","18","3"
"0106014677",20000427,,"OQSECPPID","SW","0104147046","14","0103007046","26","18","3"
"0106014704",20160901,,"OQSECPPID","SE","0104217046","21","0103007046","26","18","3"
"0106014624",20000502,,"OQSECPPID","SE","0104017046","01","0103007046","26","18","3"
"0106014694",20000427,,"OQSECPPID","NW","0104187046","18","0103007046","26","18","3"
"0106014714",20000427,,"OQSECPPID","NW","0104237046","23","0103007046","26","18","3"
"0106014706",20000427,,"OQSECPPID","NW","0104217046","21","0103007046","26","18","3"
"0106014672",20000427,,"OQSECPPID","SE","0104137046","13","0103007046","26","18","3"
"0106014736",20000427,,"OQSECPPID","SE","0104297046","29","0103007046","26","18","3"
"0106014696",20000427,,"OQSECPPID","SE","0104197046","19","0103007046","26","18","3"
"0106014652",20000427,,"OQSECPPID","SE","0104087046","08","0103007046","26","18","3"
"0106014685",20000427,,"OQSECPPID","SW","0104167046","16","0103007046","26","18","3"
"0106014716",20000427,,"OQSECPPID","SE","0104247046","24","0103007046","26","18","3"
"0106014745",20000427,,"OQSECPPID","SW","0104317046","31","0103007046","26","18","3"
"0106014638",20000427,,"OQSECPPID","NW","0104047046","04","0103007046","26","18","3"
"0106014659",20000427,,"OQSECPPID","NE","0104097046","09","0103007046","26","18","3"
"0106014675",20000427,,"OQSECPPID","NE","0104137046","13","0103007046","26","18","3"
"0106014733",20000427,,"OQSECPPID","SW","0104287046","28","0103007046","26","18","3"
"0106014630",20000427,,"OQSECPPID","NW","0104027046","02","0103007046","26","18","3"
"0106014723",20000427,,"OQSECPPID","NE","0104257046","25","0103007046","26","18","3"
"0106014640",20000427,,"OQSECPPID","SE","0104057046","05","0103007046","26","18","3"
"0106014751",20171130,,"OQSECPPID","NE","0104327046","32","0103007046","26","18","3"
"0106014698",20000427,,"OQSECPPID","NW","0104197046","19","0103007046","26","18","3"
"0106014656",20131209,,"OQSECPPID","SE","0104097046","09","0103007046","26","18","3"
"0106014625",20000427,,"OQSECPPID","SW","0104017046","01","0103007046","26","18","3"
"0106014715",20000427,,"OQSECPPID","NE","0104237046","23","0103007046","26","18","3"
"0106014693",20000427,,"OQSECPPID","SW","0104187046","18","0103007046","26","18","3"
"0106014629",20000427,,"OQSECPPID","SW","0104027046","02","0103007046","26","18","3"
"0106014730",20171101,,"OQSECPPID","NW","0104277046","27","0103007046","26","18","3"
"0106014670",20000427,,"OQSECPPID","NW","0104127046","12","0103007046","26","18","3"
"0106014727",20000427,,"OQSECPPID","NE","0104267046","26","0103007046","26","18","3"
"0106014653",20000427,,"OQSECPPID","SW","0104087046","08","0103007046","26","18","3"
"0106014761",20000427,,"OQSECPPID","SW","0104357046","35","0103007046","26","18","3"
"0106014697",20000427,,"OQSECPPID","SW","0104197046","19","0103007046","26","18","3"
"0106014645",20000427,,"OQSECPPID","SW","0104067046","06","0103007046","26","18","3"
"0106014764",20000427,,"OQSECPPID","SE","0104367046","36","0103007046","26","18","3"
"0106014734",20000427,,"OQSECPPID","NW","0104287046","28","0103007046","26","18","3"
"0106014669",20000427,,"OQSECPPID","SW","0104127046","12","0103007046","26","18","3"
"0106014690",20000427,,"OQSECPPID","NW","0104177046","17","0103007046","26","18","3"
"0106014664",20000427,,"OQSECPPID","SE","0104117046","11","0103007046","26","18","3"
"0106014688",20000427,,"OQSECPPID","SE","0104177046","17","0103007046","26","18","3"
"0106014682",20131209,,"OQSECPPID","NW","0104157046","15","0103007046","26","18","3"
"0106014663",20131209,,"OQSECPPID","NE","0104107046","10","0103007046","26","18","3"
"0106014710",20000427,,"OQSECPPID","NW","0104227046","22","0103007046","26","18","3"
"0106014721",20000427,,"OQSECPPID","SW","0104257046","25","0103007046","26","18","3"
"0106014731",20000427,,"OQSECPPID","NE","0104277046","27","0103007046","26","18","3"
"0106014732",20160901,,"OQSECPPID","SE","0104287046","28","0103007046","26","18","3"
"0106014637",20000427,,"OQSECPPID","SW","0104047046","04","0103007046","26","18","3"
"0106014740",20000427,,"OQSECPPID","SE","0104307046","30","0103007046","26","18","3"
"0105995466",20000602,,"OQSECPPID","NW","0104356912","35","0103006912","27","17","3"
"0105995380",20000602,,"OQSECPPID","SE","0104146912","14","0103006912","27","17","3"
"0105995398",20000602,,"OQSECPPID","NW","0104186912","18","0103006912","27","17","3"
"0105995358",20011203,,"OQSECPPID","NW","0104086912","08","0103006912","27","17","3"
"0105995458",20000602,,"OQSECPPID","NW","0104336912","33","0103006912","27","17","3"
"0105995461",20000602,,"OQSECPPID","SW","0104346912","34","0103006912","27","17","3"
"0105995407",20000602,,"OQSECPPID","NE","0104206912","20","0103006912","27","17","3"
"0105995420",20000602,,"OQSECPPID","SE","0104246912","24","0103006912","27","17","3"
"0105995449",20000602,,"OQSECPPID","SW","0104316912","31","0103006912","27","17","3"
"0105995435",20000602,,"OQSECPPID","NE","0104276912","27","0103006912","27","17","3"
"0105995396",20000602,,"OQSECPPID","SE","0104186912","18","0103006912","27","17","3"
"0105995471",20000602,,"OQSECPPID","NE","0104366912","36","0103006912","27","17","3"
"0105995429",20000602,,"OQSECPPID","SW","0104266912","26","0103006912","27","17","3"
"0105995331",20000602,,"OQSECPPID","NE","0104016912","01","0103006912","27","17","3"
"0105995416",20000602,,"OQSECPPID","SE","0104236912","23","0103006912","27","17","3"
"0105995385",20000602,,"OQSECPPID","SW","0104156912","15","0103006912","27","17","3"
"0105995360",20000602,,"OQSECPPID","SE","0104096912","09","0103006912","27","17","3"
"0105995338",20000602,,"OQSECPPID","NW","0104036912","03","0103006912","27","17","3"
"0105995354",20171101,,"OQSECPPID","NW","0104076912","07","0103006912","27","17","3"
"0105995436",20000602,,"OQSECPPID","SE","0104286912","28","0103006912","27","17","3"
"0105995438",20000602,,"OQSECPPID","NW","0104286912","28","0103006912","27","17","3"
"0105995379",20000602,,"OQSECPPID","NE","0104136912","13","0103006912","27","17","3"
"0105995372",20000604,,"OQSECPPID","SE","0104126912","12","0103006912","27","17","3"
"0105995401",20000602,,"OQSECPPID","SW","0104196912","19","0103006912","27","17","3"
"0105995349",20180413,,"OQSECPPID","SW","0104066912","06","0103006912","27","17","3"
"0105995393",20000602,,"OQSECPPID","SW","0104176912","17","0103006912","27","17","3"
"0105995424",20000602,,"OQSECPPID","SE","0104256912","25","0103006912","27","17","3"
"0105995362",20000602,,"OQSECPPID","NW","0104096912","09","0103006912","27","17","3"
"0105995369",20000602,,"OQSECPPID","SW","0104116912","11","0103006912","27","17","3"
"0105995329",20000602,,"OQSECPPID","SW","0104016912","01","0103006912","27","17","3"
"0105995373",20170112,,"OQSECPPID","SW","0104126912","12","0103006912","27","17","3"
"0105995431",20000602,,"OQSECPPID","NE","0104266912","26","0103006912","27","17","3"
"0105995350",20000602,,"OQSECPPID","NW","0104066912","06","0103006912","27","17","3"
"0105995330",20000602,,"OQSECPPID","NW","0104016912","01","0103006912","27","17","3"
"0105995469",20000602,,"OQSECPPID","SW","0104366912","36","0103006912","27","17","3"
"0105995394",20000602,,"OQSECPPID","NW","0104176912","17","0103006912","27","17","3"
"0105995388",20000602,,"OQSECPPID","SE","0104166912","16","0103006912","27","17","3"
"0105995337",20000602,,"OQSECPPID","SW","0104036912","03","0103006912","27","17","3"
"0105995412",20000602,,"OQSECPPID","SE","0104226912","22","0103006912","27","17","3"
"0105995457",20000602,,"OQSECPPID","SW","0104336912","33","0103006912","27","17","3"
"0105995402",20000602,,"OQSECPPID","NW","0104196912","19","0103006912","27","17","3"
"0105995439",20000602,,"OQSECPPID","NE","0104286912","28","0103006912","27","17","3"
"0105995378",20000602,,"OQSECPPID","NW","0104136912","13","0103006912","27","17","3"
"0105995375",20000602,,"OQSECPPID","NE","0104126912","12","0103006912","27","17","3"
"0105995387",20000602,,"OQSECPPID","NE","0104156912","15","0103006912","27","17","3"
"0105995453",20000602,,"OQSECPPID","SW","0104326912","32","0103006912","27","17","3"
"0105995392",20000602,,"OQSECPPID","SE","0104176912","17","0103006912","27","17","3"
"0105995426",20000602,,"OQSECPPID","NW","0104256912","25","0103006912","27","17","3"
"0105995352",20000602,,"OQSECPPID","SE","0104076912","07","0103006912","27","17","3"
"0105995363",20000602,,"OQSECPPID","NE","0104096912","09","0103006912","27","17","3"
"0105995409",20000602,,"OQSECPPID","SW","0104216912","21","0103006912","27","17","3"
"0105995343",20000602,,"OQSECPPID","NE","0104046912","04","0103006912","27","17","3"
"0105995422",20000602,,"OQSECPPID","NW","0104246912","24","0103006912","27","17","3"
"0105995386",20000602,,"OQSECPPID","NW","0104156912","15","0103006912","27","17","3"
"0105995467",20000602,,"OQSECPPID","NE","0104356912","35","0103006912","27","17","3"
"0105995468",20000602,,"OQSECPPID","SE","0104366912","36","0103006912","27","17","3"
"0105995364",20000602,,"OQSECPPID","SE","0104106912","10","0103006912","27","17","3"
"0105995440",20000602,,"OQSECPPID","SE","0104296912","29","0103006912","27","17","3"
"0105995382",20000602,,"OQSECPPID","NW","0104146912","14","0103006912","27","17","3"
"0105995359",20000602,,"OQSECPPID","NE","0104086912","08","0103006912","27","17","3"
"0105995447",20000602,,"OQSECPPID","NE","0104306912","30","0103006912","27","17","3"
"0105995367",20000602,,"OQSECPPID","NE","0104106912","10","0103006912","27","17","3"
"0105995460",20000602,,"OQSECPPID","SE","0104346912","34","0103006912","27","17","3"
"0105995341",20000602,,"OQSECPPID","SW","0104046912","04","0103006912","27","17","3"
"0105995374",20170112,,"OQSECPPID","NW","0104126912","12","0103006912","27","17","3"
"0105995465",20000602,,"OQSECPPID","SW","0104356912","35","0103006912","27","17","3"
"0105995414",20000602,,"OQSECPPID","NW","0104226912","22","0103006912","27","17","3"
"0105995463",20000602,,"OQSECPPID","NE","0104346912","34","0103006912","27","17","3"
"0105995406",20000602,,"OQSECPPID","NW","0104206912","20","0103006912","27","17","3"
"0105995389",20000602,,"OQSECPPID","SW","0104166912","16","0103006912","27","17","3"
"0105995377",20000602,,"OQSECPPID","SW","0104136912","13","0103006912","27","17","3"
"0105995361",20000602,,"OQSECPPID","SW","0104096912","09","0103006912","27","17","3"
"0105995444",20000602,,"OQSECPPID","SE","0104306912","30","0103006912","27","17","3"
"0105995346",20000602,,"OQSECPPID","NW","0104056912","05","0103006912","27","17","3"
"0105995400",20000602,,"OQSECPPID","SE","0104196912","19","0103006912","27","17","3"
"0105995418",20000602,,"OQSECPPID","NW","0104236912","23","0103006912","27","17","3"
"0105995417",20000602,,"OQSECPPID","SW","0104236912","23","0103006912","27","17","3"
"0105995433",20000602,,"OQSECPPID","SW","0104276912","27","0103006912","27","17","3"
"0105995443",20000602,,"OQSECPPID","NE","0104296912","29","0103006912","27","17","3"
"0105995336",20000602,,"OQSECPPID","SE","0104036912","03","0103006912","27","17","3"
"0105995450",20000602,,"OQSECPPID","NW","0104316912","31","0103006912","27","17","3"
"0105995455",20000602,,"OQSECPPID","NE","0104326912","32","0103006912","27","17","3"
"0105995415",20000602,,"OQSECPPID","NE","0104226912","22","0103006912","27","17","3"
"0105995397",20000602,,"OQSECPPID","SW","0104186912","18","0103006912","27","17","3"
"0105995405",20000602,,"OQSECPPID","SW","0104206912","20","0103006912","27","17","3"
"0105995351",20000602,,"OQSECPPID","NE","0104066912","06","0103006912","27","17","3"
"0105995376",20000602,,"OQSECPPID","SE","0104136912","13","0103006912","27","17","3"
"0105995370",20000602,,"OQSECPPID","NW","0104116912","11","0103006912","27","17","3"
"0105995383",20000602,,"OQSECPPID","NE","0104146912","14","0103006912","27","17","3"
"0105995335",20000602,,"OQSECPPID","NE","0104026912","02","0103006912","27","17","3"
"0105995384",20000602,,"OQSECPPID","SE","0104156912","15","0103006912","27","17","3"
"0105995464",20000602,,"OQSECPPID","SE","0104356912","35","0103006912","27","17","3"
"0105995353",20171101,,"OQSECPPID","SW","0104076912","07","0103006912","27","17","3"
"0105995448",20000602,,"OQSECPPID","SE","0104316912","31","0103006912","27","17","3"
"0105995355",20000602,,"OQSECPPID","NE","0104076912","07","0103006912","27","17","3"
"0105995428",20000602,,"OQSECPPID","SE","0104266912","26","0103006912","27","17","3"
"0105995408",20000602,,"OQSECPPID","SE","0104216912","21","0103006912","27","17","3"
"0105995459",20000602,,"OQSECPPID","NE","0104336912","33","0103006912","27","17","3"
"0105995340",20000602,,"OQSECPPID","SE","0104046912","04","0103006912","27","17","3"
"0105995410",20000602,,"OQSECPPID","NW","0104216912","21","0103006912","27","17","3"
"0105995456",20000602,,"OQSECPPID","SE","0104336912","33","0103006912","27","17","3"
"0105995371",20170112,,"OQSECPPID","NE","0104116912","11","0103006912","27","17","3"
"0105995470",20000602,,"OQSECPPID","NW","0104366912","36","0103006912","27","17","3"
"0105995357",20000602,,"OQSECPPID","SW","0104086912","08","0103006912","27","17","3"
"0105995332",20000602,,"OQSECPPID","SE","0104026912","02","0103006912","27","17","3"
"0105995413",20000602,,"OQSECPPID","SW","0104226912","22","0103006912","27","17","3"
"0105995345",20180413,,"OQSECPPID","SW","0104056912","05","0103006912","27","17","3"
"0105995423",20000602,,"OQSECPPID","NE","0104246912","24","0103006912","27","17","3"
"0105995381",20000602,,"OQSECPPID","SW","0104146912","14","0103006912","27","17","3"
"0105995442",20000602,,"OQSECPPID","NW","0104296912","29","0103006912","27","17","3"
"0105995342",20000602,,"OQSECPPID","NW","0104046912","04","0103006912","27","17","3"
"0105995437",20000602,,"OQSECPPID","SW","0104286912","28","0103006912","27","17","3"
"0105995446",20000602,,"OQSECPPID","NW","0104306912","30","0103006912","27","17","3"
"0105995391",20000602,,"OQSECPPID","NE","0104166912","16","0103006912","27","17","3"
"0105995403",20000602,,"OQSECPPID","NE","0104196912","19","0103006912","27","17","3"
"0105995339",20000602,,"OQSECPPID","NE","0104036912","03","0103006912","27","17","3"
"0105995425",20000602,,"OQSECPPID","SW","0104256912","25","0103006912","27","17","3"
"0105995411",20000602,,"OQSECPPID","NE","0104216912","21","0103006912","27","17","3"
"0105995334",20000602,,"OQSECPPID","NW","0104026912","02","0103006912","27","17","3"
"0105995395",20000602,,"OQSECPPID","NE","0104176912","17","0103006912","27","17","3"
"0105995328",20000602,,"OQSECPPID","SE","0104016912","01","0103006912","27","17","3"
"0105995333",20000602,,"OQSECPPID","SW","0104026912","02","0103006912","27","17","3"
"0105995368",20000602,,"OQSECPPID","SE","0104116912","11","0103006912","27","17","3"
"0105995462",20000602,,"OQSECPPID","NW","0104346912","34","0103006912","27","17","3"
"0105995344",20180413,,"OQSECPPID","SE","0104056912","05","0103006912","27","17","3"
"0105995366",20000602,,"OQSECPPID","NW","0104106912","10","0103006912","27","17","3"
"0105995441",20000602,,"OQSECPPID","SW","0104296912","29","0103006912","27","17","3"
"0105995356",20000602,,"OQSECPPID","SE","0104086912","08","0103006912","27","17","3"
"0105995399",20000602,,"OQSECPPID","NE","0104186912","18","0103006912","27","17","3"
"0105995347",20000602,,"OQSECPPID","NE","0104056912","05","0103006912","27","17","3"
"0105995432",20000602,,"OQSECPPID","SE","0104276912","27","0103006912","27","17","3"
"0105995451",20000602,,"OQSECPPID","NE","0104316912","31","0103006912","27","17","3"
"0105995445",20000602,,"OQSECPPID","SW","0104306912","30","0103006912","27","17","3"
"0105995434",20000602,,"OQSECPPID","NW","0104276912","27","0103006912","27","17","3"
"0105995452",20000602,,"OQSECPPID","SE","0104326912","32","0103006912","27","17","3"
"0105995404",20000602,,"OQSECPPID","SE","0104206912","20","0103006912","27","17","3"
"0105995419",20000602,,"OQSECPPID","NE","0104236912","23","0103006912","27","17","3"
"0105995365",20000602,,"OQSECPPID","SW","0104106912","10","0103006912","27","17","3"
"0105995430",20000602,,"OQSECPPID","NW","0104266912","26","0103006912","27","17","3"
"0105995454",20000602,,"OQSECPPID","NW","0104326912","32","0103006912","27","17","3"
"0105995427",20000602,,"OQSECPPID","NE","0104256912","25","0103006912","27","17","3"
"0105995421",20000602,,"OQSECPPID","SW","0104246912","24","0103006912","27","17","3"
"0105995390",20141002,,"OQSECPPID","NW","0104166912","16","0103006912","27","17","3"
"0105995348",20180413,,"OQSECPPID","SE","0104066912","06","0103006912","27","17","3"
"0106073179",20000602,,"OQSECPPID","NE","0104237452","23","0103007452","27","21","3"
"0106073229",20000602,,"OQSECPPID","SW","0104367452","36","0103007452","27","21","3"
"0106073180",20000602,,"OQSECPPID","SE","0104247452","24","0103007452","27","21","3"
"0106073222",20000602,,"OQSECPPID","NW","0104347452","34","0103007452","27","21","3"
"0106073207",20000602,,"OQSECPPID","NE","0104307452","30","0103007452","27","21","3"
"0106073126",20000602,,"OQSECPPID","NW","0104107452","10","0103007452","27","21","3"
"0106073215",20000602,,"OQSECPPID","NE","0104327452","32","0103007452","27","21","3"
"0106073116",20000602,,"OQSECPPID","SE","0104087452","08","0103007452","27","21","3"
"0106073205",20000602,,"OQSECPPID","SW","0104307452","30","0103007452","27","21","3"
"0106073145",20000602,,"OQSECPPID","SW","0104157452","15","0103007452","27","21","3"
"0106073132",20000602,,"OQSECPPID","SE","0104127452","12","0103007452","27","21","3"
"0106073155",20000602,,"OQSECPPID","NE","0104177452","17","0103007452","27","21","3"
"0106073113",20000602,,"OQSECPPID","SW","0104077452","07","0103007452","27","21","3"
"0106073192",20000602,,"OQSECPPID","SE","0104277452","27","0103007452","27","21","3"
"0106073219",20160908,,"OQSECPPID","NE","0104337452","33","0103007452","27","21","3"
"0106073106",20000602,,"OQSECPPID","NW","0104057452","05","0103007452","27","21","3"
"0106073183",20000602,,"OQSECPPID","NE","0104247452","24","0103007452","27","21","3"
"0106073200",20000602,,"OQSECPPID","SE","0104297452","29","0103007452","27","21","3"
"0106073097",20000602,,"OQSECPPID","SW","0104037452","03","0103007452","27","21","3"
"0106073172",20000602,,"OQSECPPID","SE","0104227452","22","0103007452","27","21","3"
"0106073101",20000602,,"OQSECPPID","SW","0104047452","04","0103007452","27","21","3"
"0106073139",20000602,,"OQSECPPID","NE","0104137452","13","0103007452","27","21","3"
"0106073146",20000602,,"OQSECPPID","NW","0104157452","15","0103007452","27","21","3"
"0106073122",20000602,,"OQSECPPID","NW","0104097452","09","0103007452","27","21","3"
"0106073158",20000602,,"OQSECPPID","NW","0104187452","18","0103007452","27","21","3"
"0106073134",20000602,,"OQSECPPID","NW","0104127452","12","0103007452","27","21","3"
"0106073197",20000602,,"OQSECPPID","SW","0104287452","28","0103007452","27","21","3"
"0106073218",20160908,,"OQSECPPID","NW","0104337452","33","0103007452","27","21","3"
"0106073168",20000602,,"OQSECPPID","SE","0104217452","21","0103007452","27","21","3"
"0106073128",20000602,,"OQSECPPID","SE","0104117452","11","0103007452","27","21","3"
"0106073189",20130326,,"OQSECPPID","SW","0104267452","26","0103007452","27","21","3"
"0106073103",20000602,,"OQSECPPID","NE","0104047452","04","0103007452","27","21","3"
"0106073153",20000602,,"OQSECPPID","SW","0104177452","17","0103007452","27","21","3"
